Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2001-06-29,,0.0062424582,0.0,0.0,331.39706,157.75438,9.777092,2.6812499
2001-06-30,,0.0047073956,0.0,0.0,291.40353,285.16794,11.567716,2.438125
2001-07-01,,0.0065496247,1.1574167e-05,0.0,329.81604,214.69792,13.720838,2.6656249
2001-07-02,,0.0067652916,0.0,0.0,322.49228,299.06332,16.903131,3.9929168
2001-07-03,,0.004640667,0.0,0.0,293.9971,348.72208,15.181255,4.1841664
2001-07-04,,0.0057633333,0.0,0.0,327.9448,335.19812,19.499586,3.2827084
2001-07-05,,0.009194542,0.0,0.0,362.25748,238.45854,21.361883,4.5375
2001-07-06,,0.0060148747,0.0,0.0,316.99728,337.23,19.19459,4.4147916
2001-07-07,,0.006531583,0.0,0.0,329.52625,336.4752,20.332088,3.3706253
2001-07-08,,0.0063887085,0.0,0.0,327.0348,319.6171,20.402922,4.0472918
2001-07-09,,0.0059458124,0.0,0.0,326.52917,340.56186,20.5423,2.914375
2001-07-10,,0.0073932707,0.0,0.0,337.96793,338.30936,20.664797,3.2683334
2001-07-11,,0.008792312,0.0,0.0,358.05374,252.36876,20.615631,2.88375
2001-07-12,,0.008734854,5.787125e-05,0.0,334.31686,166.76938,16.073757,2.424375
2001-07-13,,0.008449479,0.0,0.0,342.53104,300.52124,19.72209,2.9010417
2001-07-14,,0.011131645,0.0002430575,0.0,353.9956,206.7677,17.401255,2.8016665
2001-07-15,,0.0101244375,0.0,0.0,350.40518,322.81396,22.067297,2.7560415
2001-07-16,,0.011654626,3.47225e-05,0.0,390.36792,180.93437,19.645214,2.79125
2001-07-17,,0.013858125,0.0,0.0,384.49185,175.71645,20.64084,2.50875
2001-07-18,,0.011385209,6.944375e-05,0.0,338.94272,179.46999,17.853756,2.3770833
2001-07-19,,0.007843375,1.1574167e-05,0.0,344.95438,318.69022,21.197922,2.9522915
2001-07-20,,0.008167229,0.0,0.0,352.53,294.24042,22.798546,2.7460415
2001-07-21,,0.009105938,0.0,0.0,360.1075,224.55188,21.89667,2.8970833
2001-07-22,,0.007671667,0.0,0.0,349.40103,150.10083,13.364171,3.4289582
2001-07-23,,0.0065613748,0.0,0.0,327.27374,276.83353,17.65959,1.8904166
2001-07-24,,0.008100625,2.3147915e-05,0.0,345.60876,199.98,17.976465,3.2333333
2001-07-25,,0.009648958,0.0005787092,0.0,376.92313,34.870834,13.365424,4.224792
2001-07-26,,0.009892396,1.1574167e-05,0.0,343.19852,192.7498,14.717297,1.899375
2001-07-27,,0.0092815,0.0,0.0,346.77145,240.49438,18.372087,2.6529167
2001-07-28,,0.011567063,3.47225e-05,0.0,363.6598,293.03833,20.477507,4.137708
2001-07-29,,0.009154646,2.3148334e-05,0.0,371.30435,137.935,15.883965,5.6841664
2001-07-30,,0.009634854,2.3147915e-05,0.0,336.9404,187.46397,16.344381,3.4097917
2001-07-31,,0.008496395,1.1574167e-05,0.0,357.16418,243.45854,20.353544,2.2660415
2001-08-01,,0.008280542,0.0,0.0,343.38602,244.9123,20.703754,2.4952083
2001-08-02,,0.008130916,0.0,0.0,347.71414,295.11896,23.498545,3.2733333
2001-08-03,,0.009993146,0.0,0.0,376.52792,262.35458,25.885004,2.881667
2001-08-04,,0.010414771,0.0,0.0,371.2046,272.54605,24.371674,3.6606247
2001-08-05,,0.0070883334,0.0,0.0,343.2229,279.52103,20.849798,2.7489583
2001-08-06,,0.00784302,0.0,0.0,348.94333,270.22043,21.540213,3.1408331
2001-08-07,,0.008157187,2.3147915e-05,0.0,343.71335,215.54564,17.423338,3.425
2001-08-08,,0.007252333,9.259208e-05,0.0,310.6821,180.77043,11.917297,3.61125
2001-08-09,,0.0072097084,0.0,0.0,328.12042,203.63646,15.788335,3.7358334
2001-08-10,,0.0080075,1.1574167e-05,0.0,357.75186,161.62396,17.102716,3.4554167
2001-08-11,,0.0045704586,0.0,0.0,281.1754,294.5825,13.044173,2.9439583
2001-08-12,,0.00496525,0.0,0.0,304.8021,287.3725,17.392714,2.3910418
2001-08-13,,0.008010416,1.1574167e-05,0.0,346.38333,260.7819,21.257925,3.3095834
2001-08-14,,0.009199604,6.9445e-05,0.0,323.77063,230.63728,15.256257,3.05
2001-08-15,,0.007530646,0.0,0.0,329.3348,244.73811,17.62209,2.574375
2001-08-16,,0.008496896,1.1574167e-05,0.0,324.59146,254.82959,18.473963,3.4145834
2001-08-17,,0.007242646,0.0,0.0,314.67502,277.59958,17.98688,2.2864583
2001-08-18,,0.0071337502,0.0,0.0,323.7125,265.32916,19.76563,3.5314581
2001-08-19,,0.008088146,0.0,0.0,336.01395,185.18187,18.5148,3.5135415
2001-08-20,,0.0067890626,0.0,0.0,332.7277,220.82562,17.367922,2.826875
2001-08-21,,0.0059406664,0.0,0.0,322.23688,250.7098,17.933966,2.5079167
2001-08-22,,0.007880562,0.0,0.0,356.0552,184.30042,19.547298,4.03875
2001-08-23,,0.0107134795,0.0,0.0,361.39563,146.34541,20.647297,2.840625
2001-08-24,,0.0059160627,0.0,0.0,309.0446,231.73291,16.842716,3.8829167
2001-08-25,,0.0052042915,0.0,0.0,318.20248,249.03188,17.365631,4.092708
2001-08-26,,0.006383896,0.0,0.0,317.52957,247.92168,17.400633,3.3397915
2001-08-27,,0.0072950833,0.0,0.0,341.9423,230.87541,20.35209,2.294375
2001-08-28,,0.008594375,0.0,0.0,358.71414,113.74771,18.832922,3.3702085
2001-08-29,,0.008040584,0.0,0.0,352.53372,116.119995,12.876466,3.3183334
2001-08-30,,0.005717125,0.0,0.0,298.34647,212.41313,13.000424,2.6314583
2001-08-31,,0.006899979,2.3148334e-05,0.0,332.3652,223.7498,16.910215,3.6583335
2001-09-01,,0.007739604,2.3148334e-05,0.0,353.09103,195.67896,18.530424,3.4572916
2001-09-02,,0.0053510834,0.0,0.0,290.2979,231.73457,13.875005,4.2770834
2001-09-03,,0.005283292,0.0,0.0,316.47604,187.82292,16.648966,3.2383335
2001-09-04,,0.0044484166,0.0,0.0,338.4227,195.31126,18.068758,3.585625
2001-09-05,,0.005864667,1.1574167e-05,0.0,307.21124,196.00417,13.871674,3.1858332
2001-09-06,,0.0051334375,0.0,0.0,320.84543,182.81584,14.103965,3.035
2001-09-07,,0.0069173127,1.1574167e-05,0.0,330.10666,106.99854,10.683549,2.4745834
2001-09-08,,0.0065066875,0.0,0.0,316.95645,136.62209,10.80355,2.6008332
2001-09-09,,0.005505458,0.0,0.0,302.05832,127.57542,8.907504,2.838125
2001-09-10,,0.0059147086,0.0,0.0,341.97583,75.15855,9.668962,1.7764583
2001-09-11,,0.006228021,1.1574167e-05,0.0,323.5902,81.671875,7.772091,1.3272916
2001-09-12,,0.005865,1.1574167e-05,0.0,296.32748,139.72166,8.509795,1.7760416
2001-09-13,,0.0053920206,0.0,0.0,309.17624,149.15875,10.781883,2.9664583
2001-09-14,,0.006906146,0.0,0.0,302.42563,198.815,14.387718,3.1139584
2001-09-15,,0.006862,0.0,0.0,313.3825,195.19292,16.79917,3.4783335
2001-09-16,,0.0055697914,0.0,0.0,276.08707,197.48792,10.179588,3.4643748
2001-09-17,,0.0046158126,0.0,0.0,297.14835,176.0048,10.722091,2.724375
2001-09-18,,0.007472625,0.0,0.0,334.80814,132.08397,14.978545,2.3333333
2001-09-19,,0.0085324375,0.0,0.0,352.83105,108.04833,13.915631,3.7054167
2001-09-20,,0.0058134585,0.0,0.0,294.70627,98.21291,7.562506,2.9989583
2001-09-21,,0.0042374167,0.0,0.0,276.7781,135.81938,5.1070924,3.086875
2001-09-22,,0.0028357708,0.0,0.0,246.21812,181.97021,3.3195903,2.59625
2001-09-23,,0.0041248123,0.0,0.0,281.13812,170.87376,8.814796,3.58375
2001-09-24,,0.0056460625,0.0,0.0,299.55063,171.30292,13.832298,2.6520834
2001-09-25,,0.006836521,0.0,0.0,310.2227,161.29646,16.203129,3.2814581
2001-09-26,,0.0054219584,1.1574167e-05,0.0,309.6771,164.04729,16.605215,4.235208
2001-09-27,,0.0055385004,0.0,0.0,323.75397,133.29625,16.40813,3.9493752
2001-09-28,,0.006381938,0.0,0.0,325.21188,103.69708,10.558337,3.5483334
2001-09-29,,0.0045393747,0.0,0.0,275.61688,160.96312,10.652301,2.7960417
2001-09-30,,0.0031141667,0.0,0.0,271.8752,147.45897,11.513135,3.795
2001-10-01,,0.0046013957,2.3148334e-05,0.0,296.3248,115.86792,8.13355,2.59
2001-10-02,,0.0038680208,0.0,0.0,275.78082,109.00521,8.053546,3.6985416
2001-10-03,,0.0037530416,0.0,0.0,271.75894,100.90208,3.6595917,5.1295834
2001-10-04,,0.0023658124,0.0,1.1790625e-05,278.7298,67.20792,-1.0462431,2.899375
2001-10-05,,0.0030402916,0.0,0.0,244.81458,128.1473,0.2127126,2.1483333
2001-10-06,,0.0024765416,0.0,0.0,249.95708,142.06999,4.5677123,2.9712498
2001-10-07,,0.003075625,0.0,0.0,268.15793,138.08395,9.00605,2.3022916
2001-10-08,,0.004129917,1.1574167e-05,0.0,287.64352,123.02813,9.838337,2.6691666
2001-10-09,,0.004540146,0.0,0.0,287.0,90.29145,7.655008,2.5927083
2001-10-10,,0.003189521,0.0,0.0,284.29083,115.34771,6.7214622,3.0110416
2001-10-11,,0.0040555624,0.0,0.0,279.24832,94.34562,6.5512543,2.9245834
2001-10-12,,0.0030922082,0.0,0.0,278.41415,85.769585,6.0214677,2.071875
2001-10-13,,0.0041684792,1.1574167e-05,0.0,315.45627,68.06562,5.4445915,2.7897918
2001-10-14,,0.0038335624,1.1574167e-05,0.0,276.8498,62.57771,1.8114624,4.2941666
2001-10-15,,0.0029990207,0.0,0.0,254.98708,60.273746,-0.25103506,2.9174998
2001-10-16,,0.0031414793,0.0,0.0,265.44937,55.974792,1.241881,3.465625
2001-10-17,,0.0034816666,1.1574167e-05,0.0,260.79855,52.423542,1.7662557,5.1299996
2001-10-18,,0.002682396,0.0,0.0,237.4327,91.356255,0.89958954,3.559375
2001-10-19,,0.0023222293,0.0,0.0,257.545,107.75646,-1.5789503,3.5333335
2001-10-20,,0.002302,0.0,0.0,252.85126,95.54958,-3.5214539,2.9614582
2001-10-21,,0.0022224584,0.0,0.0,242.91667,94.99688,-3.714161,2.0716667
2001-10-22,,0.0019171458,0.0,0.0,227.41667,64.04938,-6.242077,2.6625001
2001-10-23,,0.0018999792,0.0,0.0,246.44292,59.74854,-7.3016624,2.6516666
2001-10-24,,0.0023408334,0.0,0.0,267.60977,55.416874,-4.0570755,1.9095832
2001-10-25,,0.0019623959,0.0,0.0,223.19916,89.15875,-3.576453,2.2591667
2001-10-26,,0.0023754584,0.0,0.0,242.50896,81.898125,-1.5522829,3.2747917
2001-10-27,,0.0032648959,0.0,0.0,279.92166,67.72375,3.5504239,2.6112502
2001-10-28,,0.0022445,0.0,0.0,225.54958,92.75042,0.2885488,3.363125
2001-10-29,,0.0026180835,0.0,0.0,275.0654,69.50542,2.7400067,3.18
2001-10-30,,0.0034452917,0.0,0.0,254.35603,73.54083,2.5754216,2.4745834
2001-10-31,,0.004275375,1.3205834e-05,2.1516042e-05,317.80606,17.362291,0.9031308,2.8256252
2001-11-01,,0.0040427498,3.3622916e-06,8.211875e-06,293.9429,36.29875,0.70979947,3.014375
2001-11-02,,0.0032305,0.0,0.0,241.54126,69.13229,2.8808403,3.600625
2001-11-03,,0.00237725,0.0,0.0,242.35646,72.69167,2.3158405,3.1468751
2001-11-04,,0.003761854,0.0,0.0,278.8675,44.24354,3.4233372,2.5218751
2001-11-05,,0.0033670415,0.0,0.0,259.50894,56.53979,1.3756307,2.8645833
2001-11-06,,0.0026702706,0.0,2.3148334e-05,270.22543,59.61687,-0.2862409,1.7875
2001-11-07,,0.0034159168,0.0,0.0,277.72104,29.612501,-1.5910352,2.6552083
2001-11-08,,0.0033421665,0.0,0.0,266.8596,44.86354,0.0010490417,2.6395833
2001-11-09,,0.0037406876,1.1574167e-05,0.0,278.6648,60.006252,2.4177105,2.1133335
2001-11-10,,0.0033899583,0.0,0.0,286.19083,30.02875,1.6625061,2.5366666
2001-11-11,,0.0034407082,0.0,0.0,293.12186,17.1175,-1.6229057,2.5429165
2001-11-12,,0.002961729,0.0,0.0,261.82605,30.415209,-3.7462425,0.8797917
2001-11-13,,0.0039953333,0.0,0.0,264.4927,39.99146,1.7445883,2.2564583
2001-11-14,,0.0041926666,0.0,0.0,257.23874,46.292294,3.2277157,2.693125
2001-11-15,,0.0037678543,0.0,0.0,305.60397,17.321043,-0.6510315,3.1139584
2001-11-16,,0.004284375,0.0,0.0,282.32083,43.648335,4.357713,2.2391667
2001-11-17,,0.0023571667,0.0,0.0,231.89146,30.357084,0.22605006,4.0277085
2001-11-18,,0.0019915209,0.0,0.0,218.73834,54.64104,-2.9779117,3.2541666
2001-11-19,,0.0023274375,0.0,0.0,245.72667,48.70979,-0.9835332,2.958125
2001-11-20,,0.002462521,0.0,1.1952917e-05,286.8671,33.995625,-3.199786,2.119375
2001-11-21,,0.0025707292,0.0,1.1994792e-05,286.82855,8.885833,-5.2943664,2.3027084
2001-11-22,,0.0029212916,0.0,1.1990625e-05,293.27707,10.156875,-3.8295758,1.2089583
2001-11-23,,0.0032162291,0.0,0.0,295.58853,10.624167,-2.5510342,1.6054167
2001-11-24,,0.0013828584,0.0,1.2080834e-05,257.89584,15.894584,-12.438951,3.6072915
2001-11-25,,0.0010218187,0.0,0.0,234.1277,21.283125,-15.437701,3.6920834
2001-11-26,,0.0009881875,0.0,0.0,219.11896,17.321043,-15.740203,2.37625
2001-11-27,,0.0012379166,0.0,1.207625e-05,246.70958,18.574167,-13.244991,2.5435417
2001-11-28,,0.0014124374,0.0,1.18727085e-05,251.31374,17.110624,-12.00666,2.3395834
2001-11-29,,0.0016536042,0.0,1.1836874e-05,261.8596,14.222709,-10.382909,2.20875
2001-11-30,,0.0016444791,0.0,2.370125e-05,254.82042,12.681251,-10.485619,1.8204166
2001-12-01,,0.0015148125,0.0,1.2064583e-05,262.48563,17.787708,-11.420825,3.335
2001-12-02,,0.0019553124,0.0,1.213e-05,271.75708,12.031041,-8.539159,1.7085418
2001-12-03,,0.0016166437,0.0,4.734896e-05,230.63979,14.055833,-10.93999,2.465625
2001-12-04,,0.0008104792,0.0,0.0,196.13354,38.88708,-16.748953,2.1033332
2001-12-05,,0.0010263125,0.0,4.7072495e-05,221.77917,18.260834,-15.731452,1.6097916
2001-12-06,,0.0010859855,0.0,0.0,191.81624,35.699585,-15.087911,2.8327084
2001-12-07,,0.0010578417,0.0,1.276125e-05,216.14917,20.953959,-15.117078,3.265
2001-12-08,,0.0026324375,0.0,0.0,264.7773,18.008749,-4.3981185,3.139375
2001-12-09,,0.0010672604,0.0,1.22425e-05,211.89917,13.923333,-15.272077,3.2439585
2001-12-10,,0.0006567042,0.0,0.0,228.20876,16.62625,-20.21187,3.000625
2001-12-11,,0.00051673333,0.0,0.0,213.05772,18.055208,-22.538534,1.759375
2001-12-12,,0.00084728544,0.0,0.0,232.33,13.952708,-17.779785,1.3485417
2001-12-13,,0.0014167083,0.0,0.0,244.15895,14.103333,-12.416457,1.9645834
2001-12-14,,0.0020655834,0.0,4.9191043e-05,260.2617,8.919583,-8.23062,3.38875
2001-12-15,,0.0016055834,0.0,0.0,194.51897,31.816458,-10.518742,3.1129167
2001-12-16,,0.001993125,0.0,0.0,235.40105,17.528542,-7.2960343,2.356875
2001-12-17,,0.0018639583,0.0,0.0,212.35938,30.010208,-7.2435365,3.5525
2001-12-18,,0.0012403146,0.0,0.0,181.23521,37.141666,-12.766243,2.21875
2001-12-19,,0.0009021458,0.0,0.0,179.83894,38.87604,-16.501661,2.34625
2001-12-20,,0.0009829875,0.0,0.0,201.29457,33.049374,-16.192911,1.180625
2001-12-21,,0.00076536665,0.0,0.0,200.45166,26.200834,-18.951662,1.0493749
2001-12-22,,0.0011793188,0.0,0.0,186.06084,28.18521,-13.860616,3.5352085
2001-12-23,,0.0014415625,0.0,0.0,192.53168,39.5925,-10.728744,3.1397917
2001-12-24,,0.0013900417,0.0,0.0,202.08647,35.688126,-11.478536,1.7479167
2001-12-25,,0.0021594793,0.0,0.0,238.64917,33.228542,-6.7241616,3.522292
2001-12-26,,0.0019177707,0.0,1.2402709e-05,238.14874,14.177292,-8.258744,4.2047915
2001-12-27,,0.0008984042,0.0,0.0,223.75063,17.91,-16.598116,4.132917
2001-12-28,,0.0010414209,0.0,0.0,197.47209,20.502708,-15.32687,4.0075
2001-12-29,,0.0008781084,0.0,0.0,203.47896,40.955624,-16.587702,2.7527084
2001-12-30,,0.0009139417,0.0,0.0,228.78876,13.692917,-16.7827,1.6414584
2001-12-31,,0.0010412853,0.0,0.0,216.31374,19.79625,-15.401036,1.8983334
2002-01-01,,0.00072594587,0.0,0.0,183.0848,36.775417,-19.505827,2.180625
2002-01-02,,0.00090608955,0.0,0.0,228.00354,22.951874,-17.082289,1.4529166
2002-01-03,,0.002096479,0.0,1.2127916e-05,240.65605,29.914793,-6.8618674,3.0820835
2002-01-04,,0.0025649376,0.0,0.0,285.12918,13.661667,-4.1787415,3.9558334
2002-01-05,,0.0013428334,0.0,0.0,235.96478,21.310417,-12.320619,2.9447918
2002-01-06,,0.0025037292,0.0,0.0,234.55522,37.251873,-4.3529105,3.7091665
2002-01-07,,0.0032621457,0.0,0.0,258.05728,35.585835,1.0910479,3.30875
2002-01-08,,0.0036843752,9.8670835e-06,1.7070624e-06,268.86478,38.27646,2.937505,5.0495834
2002-01-09,,0.0026415207,0.0,0.0,232.03145,21.127916,-3.6522877,3.4652083
2002-01-10,,0.0025759167,0.0,0.0,231.78522,41.169792,-1.4697813,3.1966667
2002-01-11,,0.0021260001,0.0,0.0,213.48999,42.38625,-2.7866592,3.5802085
2002-01-12,,0.0020991042,0.0,0.0,260.17834,20.811666,-6.67666,2.1470833
2002-01-13,,0.002072625,0.0,0.0,264.7925,13.657083,-7.28562,3.4904165
2002-01-14,,0.001289875,0.0,0.0,250.12416,20.514791,-12.08895,1.84875
2002-01-15,,0.0012669166,0.0,0.0,229.49438,24.042501,-12.74562,2.2783334
2002-01-16,,0.00074936036,0.0,0.0,204.875,23.4925,-18.530825,2.7022917
2002-01-17,,0.00047635,0.0,0.0,168.37396,53.596043,-23.07666,2.3129168
2002-01-18,,0.0010267792,0.0,2.419271e-05,203.89333,28.435,-17.53708,2.6989584
2002-01-19,,0.0005095208,0.0,1.1963958e-05,201.45625,53.965626,-22.847496,1.3158333
2002-01-20,,0.0002498646,0.0,2.4370209e-05,201.92271,32.193542,-30.170618,3.36
2002-01-21,,0.0002594229,0.0,2.4254376e-05,195.77644,34.459377,-28.963537,2.4385417
2002-01-22,,0.00025632084,0.0,0.0,138.79396,49.53229,-29.79541,1.8595834
2002-01-23,,0.00028833127,0.0,1.1854791e-05,177.53041,29.334791,-28.393118,1.77625
2002-01-24,,0.0005271917,0.0,1.1700625e-05,214.01021,41.786667,-22.44166,1.4060416
2002-01-25,,0.0003312604,0.0,0.0,143.83458,56.70854,-26.956034,2.9937499
2002-01-26,,0.0003107125,0.0,0.0,135.71834,62.572083,-27.557287,2.548125
2002-01-27,,0.00021531251,0.0,0.0,120.80771,70.01979,-30.11416,1.7989583
2002-01-28,,0.00028666251,0.0,0.0,135.27333,72.92438,-28.142286,2.0827084
2002-01-29,,0.00041495208,0.0,0.0,139.71687,75.92208,-24.256453,1.3725
2002-01-30,26.0,0.0004120854,0.0,0.0,165.11458,78.194786,-24.65687,1.4722916
2002-01-31,,0.0005164146,0.0,1.1740624e-05,173.53625,70.049164,-22.212076,1.16375
2002-02-01,,0.0010370896,0.0,0.0,223.40395,50.895626,-15.257702,2.256875
2002-02-02,,0.0008182458,0.0,0.0,194.51459,62.464794,-17.236242,1.5164584
2002-02-03,,0.001772625,0.0,1.2237084e-05,243.23311,28.086456,-9.796868,3.4652083
2002-02-04,,0.0011160667,0.0,0.0,216.19147,76.23812,-12.9752035,2.6304166
2002-02-05,,0.0019005208,0.0,0.0,254.27644,60.178333,-7.291452,2.7495832
2002-02-06,,0.0013780271,0.0,0.0,223.06792,25.299166,-12.791038,1.5054168
2002-02-07,,0.0013042501,0.0,1.17679165e-05,243.01459,32.819378,-13.331037,0.7160416
2002-02-08,,0.0016858542,0.0,0.0,206.75917,53.653126,-10.025411,2.85875
2002-02-09,,0.0015858188,0.0,0.0,244.86084,50.95125,-10.578744,2.4083333
2002-02-10,,0.0021648959,0.0,3.63025e-05,276.42166,27.484375,-7.5831184,3.1056252
2002-02-11,,0.0016926667,0.0,0.0,259.9296,26.902292,-9.430621,3.9127083
2002-02-12,,0.002236979,0.0,0.0,239.05415,73.99,-3.54791,2.7691667
2002-02-13,,0.0027180624,0.0,0.0,238.3773,76.65792,-0.8029111,2.876875
2002-02-14,,0.0024258543,0.0,0.0,235.18709,82.82271,-1.341245,3.6616666
2002-02-15,,0.0023275833,0.0,0.0,219.92896,97.68271,-0.14082973,3.7210417
2002-02-16,,0.0027196042,0.0,0.0,228.07416,99.36063,-0.95520276,3.180833
2002-02-17,,0.0022026252,0.0,0.0,207.76416,105.63812,-0.84999466,3.8916667
2002-02-18,,0.0012635479,0.0,0.0,218.04126,86.517494,-9.277496,2.19625
2002-02-19,,0.0019015417,0.0,0.0,282.62686,40.258125,-6.541246,2.8227084
2002-02-20,,0.0024000625,0.0,0.0,246.73833,41.237293,-4.0695777,2.8245833
2002-02-21,,0.001550125,0.0,0.0,242.72395,101.563545,-2.248534,3.014375
2002-02-22,,0.0017425375,0.0,3.718417e-05,244.82832,54.415833,-9.410413,3.9045832
2002-02-23,,0.000555475,0.0,0.0,159.07292,110.182495,-21.283743,3.3333333
2002-02-24,,0.0006523354,0.0,0.0,189.33417,117.27833,-19.156452,3.789375
2002-02-25,,0.00082800625,0.0,0.0,171.40938,115.82896,-16.455618,3.2791665
2002-02-26,,0.0011961042,0.0,0.0,233.78125,89.78521,-10.817078,3.8947916
2002-02-27,,0.0004715,0.0,0.0,152.98375,94.91229,-21.898537,3.375625
2002-02-28,,0.00030747292,0.0,0.0,134.74583,139.85938,-21.163536,3.32625
2002-03-01,,0.0004176,0.0,0.0,142.30417,140.00792,-21.040619,3.6579168
2002-03-02,,0.00051744585,0.0,0.0,177.72375,128.4748,-16.973747,3.0677083
2002-03-03,,0.0016529375,0.0,3.6310626e-05,255.07042,54.821045,-9.633536,3.778125
2002-03-04,,0.000602825,0.0,0.0,156.82916,124.55417,-18.488743,3.3591669
2002-03-05,,0.00035699166,0.0,0.0,136.31958,153.54875,-23.345407,3.6595833
2002-03-06,,0.00040011457,0.0,0.0,141.61833,153.8327,-21.414373,2.7041667
2002-03-07,40.71,0.00054441876,0.0,0.0,170.6623,149.18105,-19.134993,1.8845834
2002-03-08,,0.0006691604,0.0,0.0,167.56541,131.59604,-18.451658,2.4785416
2002-03-09,,0.0005909458,0.0,0.0,168.31813,112.171875,-16.111036,2.9235418
2002-03-10,,0.00076611043,0.0,0.0,194.56812,127.37646,-14.464786,1.7925
2002-03-11,,0.0010835271,0.0,2.4136249e-05,231.08125,130.49834,-13.033123,2.9241667
2002-03-12,,0.0011915,0.0,1.1898125e-05,204.92021,101.23646,-13.792699,2.066875
2002-03-13,,0.0008804104,0.0,0.0,195.06563,125.62792,-14.697288,2.3202083
2002-03-14,,0.0010229229,0.0,1.1698125e-05,209.50958,133.94875,-12.342285,1.910625
2002-03-15,,0.0012772271,0.0,1.1767293e-05,215.46812,110.207085,-12.759786,2.7014582
2002-03-16,,0.0008422437,0.0,0.0,213.15208,112.22521,-14.914578,1.9216666
2002-03-17,,0.00088952086,0.0,1.1770208e-05,213.485,127.915,-15.479159,1.7622918
2002-03-18,,0.0008566042,0.0,1.1939374e-05,188.36168,142.18126,-17.045618,2.2964585
2002-03-19,,0.0006600854,0.0,0.0,167.91812,118.19813,-18.589788,2.7241666
2002-03-20,,0.00050306873,0.0,0.0,162.25896,181.36542,-16.903534,4.6910415
2002-03-21,,0.0009388146,0.0,1.3054791e-05,188.45667,194.3075,-6.8743653,4.9656253
2002-03-22,,0.0013522292,0.0,0.0,209.13625,194.49916,-4.73041,3.5349998
2002-03-23,,0.0009214875,0.0,0.0,177.04938,206.42542,-10.693328,2.6322916
2002-03-24,,0.0010805875,0.0,0.0,211.02937,181.91603,-10.591243,3.5308332
2002-03-25,,0.0021118333,0.0,0.0,274.92792,108.00771,-5.121035,2.4991667
2002-03-26,,0.0025388333,0.0,0.0,283.39874,52.516876,-3.5874913,2.6422918
2002-03-27,,0.0031246876,0.0,0.0,292.7073,35.565,-2.7385356,1.820625
2002-03-28,,0.0025166043,0.0,0.0,272.9479,108.81354,-1.7962418,5.5829167
2002-03-29,,0.0011485396,0.0,0.0,221.45062,196.28291,-11.00937,6.0925
2002-03-30,,0.0009539667,0.0,0.0,229.02644,164.41563,-13.8102045,3.6295834
2002-03-31,,0.0012985979,0.0,0.0,219.47333,162.5423,-10.259578,2.3416667
2002-04-01,,0.0010753458,0.0,0.0,212.07812,160.98647,-12.468537,3.6516666
2002-04-02,,0.00094611873,0.0,0.0,180.78583,223.77083,-11.407285,2.8825
2002-04-03,38.0,0.0012361667,0.0,0.0,214.6225,179.31728,-8.500201,1.6797916
2002-04-04,,0.0014048958,0.0,0.0,204.20563,163.99521,-8.531659,2.345625
2002-04-05,,0.0014508792,0.0,6.1299375e-05,244.9998,177.0852,-6.3437448,2.885625
2002-04-06,,0.0017048334,0.0,3.721396e-05,215.76396,144.13646,-10.160409,2.8752081
2002-04-07,,0.0018224167,0.0,0.0,229.73354,147.96625,-7.874163,2.0362499
2002-04-08,,0.0024526666,0.0,2.3890001e-05,258.06418,136.2925,-4.892914,1.8710417
2002-04-09,,0.0012516688,0.0,0.0,209.64459,190.84187,-5.9845786,3.2747917
2002-04-10,,0.003765896,0.0,2.3148334e-05,307.8775,84.437706,-0.105410255,3.2935417
2002-04-11,,0.0035748333,0.0,0.0,246.78792,247.39397,6.2893806,3.4233332
2002-04-12,,0.0025617916,0.0,0.0,268.8273,228.51562,5.7193794,2.6872919
2002-04-13,,0.003897125,0.0,0.0,282.46188,205.63875,8.625423,3.274583
2002-04-14,,0.004073146,3.3951874e-05,4.7067293e-05,309.36356,88.19,1.7083397,5.5525
2002-04-15,26.69,0.00243725,1.1552708e-05,2.1354166e-08,251.80833,137.66853,-4.4349923,3.6510417
2002-04-16,19.57,0.0028052086,0.0,0.0,283.58023,176.78833,-1.0874926,2.843125
2002-04-17,,0.0021598332,0.0,0.0,248.4552,124.56125,-3.7283237,4.4466667
2002-04-18,,0.0021521042,0.0,1.1702708e-05,272.22415,132.27501,-3.6464539,2.4958334
2002-04-19,18.55,0.0021500417,0.0,0.0,225.39624,186.68916,-2.6329129,2.1945832
2002-04-20,11.5,0.0021249584,0.0,0.0,224.92915,276.83313,3.383756,3.48375
2002-04-21,9.92,0.0027180417,1.1574167e-05,0.0,244.14563,258.45645,6.728546,3.9904165
2002-04-22,,0.003997521,2.3148334e-05,0.0,309.0952,159.74083,5.7887573,4.3247914
2002-04-23,,0.0014722083,0.0,1.2964167e-05,236.91292,143.2877,-8.836244,5.853125
2002-04-24,,0.0012386938,0.0,0.0,210.21812,177.04271,-9.527495,4.8597918
2002-04-25,,0.0010048229,0.0,0.0,187.65437,296.56375,-4.030412,3.2635415
2002-04-26,,0.0017998103,0.0,0.0,221.80916,225.03333,-1.1285337,3.319375
2002-04-27,,0.0024435625,1.5672708e-06,1.0006875e-05,266.7125,240.90916,3.9514656,3.0562499
2002-04-28,,0.0027173331,0.0,0.0,245.56146,214.87209,2.6047986,3.85625
2002-04-29,,0.0023780833,1.1574167e-05,0.0,249.02917,203.69041,0.8050054,3.305833
