Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2008-03-15,,0.0012602083,0.0,1.1574167e-05,179.27501,226.03865,-10.290574,5.785667
2008-03-16,,0.0020402917,0.0,6.9445e-05,255.92915,152.35878,-11.153789,2.9656668
2008-03-17,,0.0018242957,0.0,0.0,180.54167,270.2849,-11.133994,4.198458
2008-03-18,,0.0013422916,0.0,1.1574167e-05,145.27083,290.16147,-9.846909,4.7879167
2008-03-19,,0.0014152083,0.0,0.0,172.57916,302.04654,-4.1421623,4.426542
2008-03-20,,0.0022509585,0.0,5.787083e-05,209.47917,245.84514,-6.279284,4.46
2008-03-21,,0.0014580833,0.0,0.0,154.4875,294.4794,-8.309827,3.3805418
2008-03-22,,0.0010614959,0.0,0.0,139.1125,298.86813,-10.39091,4.157125
2008-03-23,524.0,0.00085076666,0.0,0.0,150.17917,302.14462,-5.732994,3.7643335
2008-03-24,,0.0008965792,0.0,0.0,152.89583,302.5948,-2.6606586,3.0875416
2008-03-25,,0.0016535,0.0,0.0,176.10417,299.9343,-1.3996595,4.79225
2008-03-26,,0.0021962917,0.0,0.0,188.69167,306.2101,-2.2281597,7.613625
2008-03-27,,0.00173475,0.0,0.0,191.67915,252.10182,-4.5256996,2.474375
2008-03-28,,0.0027273335,0.0,4.6296667e-05,265.5625,215.69087,-4.150954,5.511667
2008-03-29,,0.0031740002,0.0,0.0,260.50833,186.26654,-4.0477867,4.762125
2008-03-30,,0.0029437917,0.0,0.0001967604,265.42917,217.04118,-7.1964493,6.9918747
2008-03-31,,0.0020552292,0.0,6.9444584e-05,216.35417,216.99458,-8.73362,5.1775417
2008-04-01,,0.0020082083,0.0,0.0,239.40417,220.8228,-3.9449933,5.6955414
2008-04-02,,0.0026712918,0.0,9.2593335e-05,259.86252,254.60071,-5.4582863,4.5502086
2008-04-03,,0.0016408833,0.0,4.6296667e-05,177.125,275.43625,-8.459202,4.375125
2008-04-04,,0.0012577584,0.0,1.1574167e-05,187.7625,301.1992,-4.491577,5.771333
2008-04-05,,0.0026571667,0.0,8.101916e-05,258.03333,254.37086,-7.018162,4.009042
2008-04-06,,0.00289875,0.0,9.2593335e-05,270.0875,216.17725,-5.4576173,5.703833
2008-04-07,,0.0020822375,0.0,6.9445e-05,218.55,224.53241,-8.904496,3.5996666
2008-04-08,614.0,0.0021879624,0.0,0.000104167084,239.68333,265.56473,-5.788077,4.259042
2008-04-09,,0.0024320416,0.0,0.0001967604,263.125,206.46724,-10.431329,6.8539166
2008-04-10,,0.0019785,0.0,0.00032407665,257.12918,232.32967,-12.614995,7.3853755
2008-04-11,,0.0013797958,0.0,0.00012731542,193.17084,296.19986,-13.709873,5.1843753
2008-04-12,,0.0017810833,0.0,0.0,162.8,355.4576,-5.268327,4.6555834
2008-04-13,,0.002057875,0.0,0.0,169.19167,356.54285,-1.0696182,3.0432084
2008-04-14,614.0,0.0018106666,0.0,0.0,175.70416,357.60178,2.1440036,5.145875
2008-04-15,,0.0017510833,0.0,1.1574167e-05,189.35417,312.36325,-1.6535784,7.5364995
2008-04-16,,0.0022547918,0.0,4.6296667e-05,253.47917,187.97429,-10.779743,2.9961665
2008-04-17,,0.0014201166,0.0,0.0,162.44167,334.95547,-7.2238274,5.4747086
2008-04-18,,0.0015219584,0.0,0.0,172.90001,368.79333,-0.6991615,3.995375
2008-04-19,,0.0014400417,0.0,0.0,169.2,370.05435,-1.4317423,5.8210416
2008-04-20,,0.0015179167,0.0,0.0,168.12917,370.6354,-3.6970367,4.9228334
2008-04-21,,0.0010874333,0.0,0.0,161.96251,369.24146,-1.9315821,4.6869583
2008-04-22,595.0,0.001732375,0.0,0.0,183.16249,366.83667,1.1574224,3.3464167
2008-04-23,,0.002302625,0.0,0.0,206.88335,343.5796,-1.2802824,4.807625
2008-04-24,,0.0015675374,0.0,1.1574167e-05,184.49583,288.79044,-8.267913,4.6279583
2008-04-25,,0.00134965,0.0,0.0,159.00417,369.01584,-7.235911,3.4961665
2008-04-26,,0.0011156084,0.0,0.0,142.43333,379.1525,-7.917913,5.749292
2008-04-27,,0.0011181167,0.0,0.0,153.88333,377.09668,-3.015536,4.200667
2008-04-28,539.0,0.00187325,0.0,0.0,201.75417,318.65958,0.669796,3.0439584
2008-04-29,,0.0020192917,0.0,0.0,213.7,254.88875,1.5409635,4.47575
2008-04-30,,0.0021979166,0.0,0.0001041675,255.3,322.40665,-5.5155754,6.5409584
2008-05-01,,0.001769625,0.0,0.00011574166,243.72499,301.23,-13.062286,8.003167
2008-05-02,,0.0019590834,0.0,0.0,195.8125,379.61417,-8.540782,3.647375
2008-05-03,,0.0019980418,0.0,0.0,204.74165,335.75833,-2.0157025,2.6272917
2008-05-04,,0.0021045834,0.0,0.0,211.27083,309.2425,2.1862552,2.760625
2008-05-05,633.0,0.0023919167,0.0,0.0,224.62917,304.47916,2.6433384,2.9991252
2008-05-06,,0.0033939583,0.0,0.0,224.37083,243.85167,-0.6435763,3.2942083
2008-05-07,,0.00408875,0.0,0.00013888875,270.775,239.77501,-0.62590915,4.4913335
2008-05-08,,0.003310375,0.0,4.6296667e-05,233.6375,284.09958,-2.2673695,4.346292
2008-05-09,,0.003062792,0.0,0.00019675959,255.29167,313.81375,-2.0842044,6.1635
2008-05-10,,0.0018069792,0.0,0.0,181.80415,370.82584,-2.511453,3.0784166
2008-05-11,,0.0023627917,0.0,0.0,194.65001,391.38083,2.5918782,6.9278336
2008-05-12,647.0,0.0036026668,0.0,0.00020833417,276.94168,288.02017,-1.9763718,4.3529167
2008-05-13,,0.0035947498,0.0,6.9444584e-05,220.4875,316.23874,-2.762994,2.9277084
2008-05-14,,0.004313042,0.0,9.2593335e-05,282.55417,274.62283,-2.496207,3.3839166
2008-05-15,,0.0036804166,0.0,2.3148334e-05,237.875,329.61807,-3.1036618,2.8026667
2008-05-16,,0.0041205003,0.0,0.0,204.13335,404.7045,1.8582153,2.1759584
2008-05-17,,0.0038083333,0.0,0.0,230.10834,337.10187,4.060421,3.20075
2008-05-18,,0.0036845414,0.0,0.0,229.60417,314.02542,6.23084,6.512083
2008-05-19,,0.004201167,0.0,0.0,230.8625,359.87375,7.7006316,3.8985002
2008-05-20,688.0,0.0038895833,0.0,0.0,248.94585,341.0521,7.22509,4.5260415
2008-05-21,,0.0038532915,0.0,1.1574167e-05,271.47083,191.72101,-3.1215363,4.333375
2008-05-22,,0.003363125,0.0,9.2593335e-05,270.52917,262.3288,-5.905989,3.8786666
2008-05-23,,0.0031299582,0.0,0.00015046375,259.4375,276.5822,-6.8860765,2.9727917
2008-05-24,,0.0036850001,0.0,0.0,265.55417,336.0399,-3.052451,3.8499584
2008-05-25,,0.0040277084,0.0,0.0,272.28333,318.09955,1.3370056,5.25325
2008-05-26,,0.0029838749,0.0,0.0,199.67915,361.61655,0.055425007,4.6670003
2008-05-27,615.0,0.0028159583,0.0,0.0,212.41667,413.44736,3.6586316,3.8759584
2008-05-28,,0.0027724581,0.0,0.0,215.19167,343.34634,3.8493004,5.2394586
2008-05-29,,0.00238625,0.0,0.0,197.41249,398.82626,2.391632,4.3645415
2008-05-30,,0.0021730417,0.0,0.0,200.6125,402.9348,5.1846313,3.0168333
2008-05-31,,0.0026727917,0.0,0.0,213.39583,395.58163,7.788254,4.077083
2008-06-01,,0.0024210417,0.0,0.0,221.19585,395.0642,9.069424,4.426625
2008-06-02,,0.003135375,0.0,0.0,219.77917,371.25192,6.9003386,3.2912915
2008-06-03,515.0,0.0031562084,0.0,0.0,232.19167,296.0038,5.0881753,6.105167
2008-06-04,,0.004357125,0.0,0.000104167084,285.87918,182.62659,-2.5453262,3.8409166
2008-06-05,,0.0044321665,0.0,8.101916e-05,268.0875,309.31808,-1.6481184,6.061917
2008-06-06,,0.0037769582,0.0,0.0,211.77083,409.38303,6.078172,4.084083
2008-06-07,,0.004330125,0.0,0.0,267.79166,338.59933,3.9569652,4.0835
2008-06-08,,0.0018219167,0.0,0.0,186.55415,328.7747,-0.19891357,3.6363332
2008-06-09,406.0,0.0022555834,0.0,0.0,199.36665,410.62598,5.622214,3.2301667
2008-06-10,,0.0029195417,0.0,0.0,220.1875,362.34396,5.9415894,6.495583
2008-06-11,,0.0017410418,0.0,0.0,183.575,387.68628,-1.3391176,3.3479998
2008-06-12,,0.0021295417,0.0,0.0,181.79584,368.46497,0.27500916,3.4275
2008-06-13,,0.00222225,0.0,0.0,189.0125,412.8016,5.4631295,3.4876251
2008-06-14,,0.0028230834,0.0,0.0,219.32916,383.4719,7.813797,2.7993748
2008-06-15,,0.0036970417,0.0,0.0,253.04584,384.35196,9.574422,2.7837498
2008-06-16,,0.0037575418,0.0,0.0,263.45416,357.45044,10.680175,2.8487084
2008-06-17,,0.0036797498,0.0,0.0,241.46666,369.56357,10.630425,2.8364582
2008-06-18,,0.0035927917,0.0,0.0,231.23334,393.70935,9.136254,3.14
2008-06-19,,0.002924,0.0,0.0,218.94167,404.00735,8.330383,3.7370002
2008-06-20,,0.0031225833,0.0,0.0,220.27917,402.3809,8.053466,3.3602083
2008-06-21,,0.0036151668,0.0,0.0,235.77917,355.97983,9.133176,2.8302917
2008-06-22,,0.0042212084,0.0,0.0,271.18332,223.31187,8.845796,2.6732082
2008-06-23,,0.005136875,0.0,0.0,267.3,189.3678,7.322464,2.3496249
2008-06-24,,0.0046235416,0.0,0.0,246.7,286.22995,9.24788,2.3448334
2008-06-25,,0.0038425,0.0,0.0,247.69585,322.44583,10.048469,3.5876248
2008-06-26,,0.0041929167,0.0,0.0,252.00417,255.11418,8.0422125,2.4001667
2008-06-27,,0.0034271665,0.0,0.0,234.81667,402.91357,10.252425,3.341625
2008-06-28,,0.0053076246,0.0,0.0,244.59999,363.73697,10.08417,2.8568752
2008-06-29,,0.006159833,0.0,0.0,262.42502,261.25592,8.461506,2.9608748
2008-06-30,,0.0060538747,0.0,0.0,268.30417,211.04387,7.818587,2.887458
2008-07-01,,0.0056670415,0.0,0.0,272.5875,251.8496,9.243298,3.14625
2008-07-02,,0.0050854585,0.0,0.0,258.77917,274.50867,9.63409,3.2341251
2008-07-03,,0.0053672916,0.0,0.0,254.27917,301.92383,10.382588,2.9983332
2008-07-04,,0.0060196253,0.0,0.0,268.6625,328.29068,10.963341,3.0525835
2008-07-05,,0.0068617915,1.1574167e-05,0.0,271.3375,185.37083,8.338383,2.7892916
2008-07-06,,0.007335333,4.629625e-05,0.0,305.27084,172.25462,6.683132,2.2991667
2008-07-07,,0.00585325,1.1574167e-05,0.0,254.30415,255.28766,7.6001687,2.4980416
2008-07-08,,0.0051296665,0.0,0.0,243.59583,330.80463,9.175088,2.5470417
2008-07-09,,0.0057788338,0.0,0.0,254.09167,330.5436,10.176549,2.92575
2008-07-10,,0.0058914167,0.0,0.0,256.22916,329.83167,11.275004,2.7264583
2008-07-11,,0.005475417,0.0,0.0,287.05417,211.85808,9.773837,3.6732914
2008-07-12,,0.0045743748,0.0,0.0,246.35834,361.43765,9.964046,2.990125
2008-07-13,,0.0064699166,0.0,0.0,291.22916,243.23108,9.4883375,3.3014584
2008-07-14,,0.007164333,1.1574167e-05,0.0,273.5625,192.63737,8.01638,2.8689585
2008-07-15,,0.0074392087,1.1574167e-05,0.0,274.73334,235.76442,10.074715,3.0150416
2008-07-16,,0.008241625,9.259291e-05,0.0,293.77084,143.30525,8.06009,2.0649166
2008-07-17,,0.007328,6.9445e-05,0.0,272.15833,232.46303,8.086835,2.4094584
2008-07-18,,0.0059164166,2.3148334e-05,0.0,252.52083,274.69296,9.444134,3.0676668
2008-07-19,,0.006546125,2.3148334e-05,0.0,280.00418,322.70667,11.249841,2.1158333
2008-07-20,,0.0071510836,5.7870417e-05,0.0,294.92084,229.75792,9.522925,2.249125
2008-07-21,,0.008501084,0.00013889083,0.0,303.525,230.76666,9.880092,2.61675
2008-07-22,,0.008360541,1.1574167e-05,0.0,317.125,140.41576,9.78563,2.5400417
2008-07-23,,0.008189292,8.101875e-05,0.0,297.85,156.49013,8.902921,2.828
2008-07-24,,0.008248083,0.0,0.0,301.03333,148.55278,10.223338,2.2761667
2008-07-25,,0.008494916,0.000127315,0.0,325.26666,167.96501,8.325425,1.5625
2008-07-26,,0.0089926245,0.00012731667,0.0,315.02084,175.77922,8.347884,2.2555
2008-07-27,,0.00909475,0.0,0.0,300.475,275.39035,10.135131,3.133125
2008-07-28,,0.007251667,0.0,0.0,270.72916,261.63232,9.233631,4.0185833
2008-07-29,,0.00475675,0.0,0.0,245.075,334.26376,10.092255,2.6934998
2008-07-30,,0.0047932086,0.0,0.0,246.72083,373.06168,12.118839,3.08975
2008-07-31,,0.005281,0.0,0.0,259.42502,333.15616,13.021258,2.850125
2008-08-01,,0.0055772085,0.0,0.0,273.62082,246.935,12.964797,2.2234166
2008-08-02,,0.006633917,0.0,0.0,276.35416,219.925,11.358092,3.1021252
2008-08-03,,0.0073579163,0.0,0.0,293.20834,198.75874,10.821632,2.1279166
2008-08-04,,0.008003541,0.0,0.0,298.72083,202.37154,9.795838,1.760375
2008-08-05,,0.009133042,0.000127315,0.0,333.08334,173.8645,8.120881,1.8024167
2008-08-06,,0.009142709,3.47225e-05,0.0,325.14166,189.81592,8.204048,1.914625
2008-08-07,,0.009254334,9.259291e-05,0.0,325.57916,133.46172,7.935215,2.524875
2008-08-08,,0.008606,0.00017360917,0.0,306.4125,199.29,7.670255,3.1293333
2008-08-09,,0.00888575,0.0,0.0,287.84167,205.255,8.265507,2.8873749
2008-08-10,,0.0067303753,0.0,0.0,262.5625,287.30096,8.63655,3.3595
2008-08-11,,0.0053684167,0.0,0.0,248.12083,356.36026,9.418049,3.4682083
2008-08-12,,0.0042364164,0.0,0.0,238.71251,355.14417,9.279633,3.1594164
2008-08-13,,0.0045460416,0.0,0.0,247.78749,312.61252,8.989342,3.1535416
2008-08-14,,0.004794167,0.0,0.0,248.77083,265.2108,8.628545,3.2197084
2008-08-15,,0.0053517916,0.0,0.0,260.73752,316.17746,7.2946725,3.7637918
2008-08-16,,0.0048047914,0.0,0.0,250.92084,215.19319,4.4209213,3.039625
2008-08-17,,0.005546833,0.0,0.0,248.99165,246.66121,4.549839,3.3331668
2008-08-18,,0.0053455834,0.0,0.0,238.80833,320.6309,7.5598435,2.6167917
2008-08-19,,0.0049348334,0.0,0.0,247.35834,297.48056,9.081421,3.3518333
2008-08-20,,0.00434925,0.0,0.0,237.23334,326.66458,9.595796,3.3444998
2008-08-21,,0.0042927084,0.0,0.0,236.79167,336.00473,10.636132,3.149875
2008-08-22,,0.0054405835,0.0,0.0,256.38748,327.63312,11.873757,2.4045832
2008-08-23,,0.00626675,0.0,0.0,272.50418,250.13795,10.957963,2.5347917
2008-08-24,,0.006695458,0.0,0.0,279.29166,172.35579,8.508756,2.3537917
2008-08-25,,0.00702325,3.47225e-05,0.0,299.68332,148.74925,6.8852983,2.7365417
2008-08-26,,0.00773025,1.1574167e-05,0.0,271.50833,187.99089,8.462047,2.99075
2008-08-27,,0.005427917,0.0,0.0,250.90833,307.35275,10.698837,3.1017916
2008-08-28,,0.006085792,0.0,0.0,247.41249,319.4408,10.538341,2.3015
2008-08-29,,0.006699875,0.0,0.0,271.5,275.11447,9.691796,2.5743334
2008-08-30,,0.00781875,0.00017361167,0.0,316.15417,103.55796,6.779882,2.4077084
2008-08-31,,0.0070993337,0.0002199075,0.0,311.61252,124.75842,4.908548,3.5530834
2008-09-01,,0.0057605836,0.0,0.0,247.28333,241.96416,5.6176734,3.4917917
2008-09-02,,0.0057432503,0.0,0.0,244.3625,278.90634,6.1967545,2.9217083
2008-09-03,,0.0034213334,0.0,0.0,215.67915,228.11867,4.851509,4.1015
2008-09-04,,0.003060625,0.0,0.0,213.88335,307.4221,5.9664207,3.3723748
2008-09-05,,0.0029555832,0.0,0.0,211.36665,306.1758,5.9895463,3.6901667
2008-09-06,,0.002575,0.0,0.0,211.74583,305.32605,7.488631,3.4372082
2008-09-07,,0.0030085417,0.0,0.0,225.82085,264.51416,7.193714,3.6561668
2008-09-08,,0.0035495833,0.0,0.0,237.44585,238.57634,6.8534203,2.3994167
2008-09-09,,0.006138083,9.2593335e-05,0.00010416666,298.64584,80.31704,2.4956334,2.2946665
2008-09-10,,0.005377792,0.0,1.1574167e-05,258.99167,196.07483,2.6991718,2.1535418
2008-09-11,,0.0056419168,4.6296667e-05,0.00015046417,278.38333,214.38574,1.6360079,4.013375
2008-09-12,,0.003844875,0.0,0.0,194.08333,295.67462,1.3427976,2.852125
2008-09-13,,0.003958875,0.0,0.0,209.17915,289.77667,4.054338,2.43925
2008-09-14,,0.0038180833,0.0,0.0,212.02083,285.005,4.855005,2.311625
2008-09-15,,0.004143583,0.0,0.0,225.29584,260.28354,5.382131,2.2989583
2008-09-16,,0.005189833,0.0,1.1574167e-05,251.48334,245.76924,5.3081346,2.5552917
2008-09-17,,0.0050816666,1.1574167e-05,4.629583e-05,253.6375,167.51125,3.5112534,2.6090834
2008-09-18,,0.0048529166,0.0,1.1574167e-05,238.84167,216.8325,3.8631337,2.6640418
2008-09-19,,0.0053006248,0.0,0.0,254.625,173.62834,4.530922,2.099
2008-09-20,,0.005935792,1.1574167e-05,0.0,281.5,163.54208,5.051338,3.648875
2008-09-21,,0.0054994584,0.0,0.0,254.05415,191.28168,5.7190475,4.390625
2008-09-22,,0.003522,0.0,0.0,225.71251,189.30334,4.6016717,3.8341248
2008-09-23,,0.0029408748,0.0,0.0,205.3625,264.15457,5.138088,2.8313334
2008-09-24,,0.003882042,0.0,0.0,225.90001,229.94832,7.303341,2.9596665
2008-09-25,,0.005122375,0.0,0.0,254.96251,161.70708,6.3965926,2.4288332
2008-09-26,,0.0052605416,1.1574167e-05,0.0,269.18332,139.99333,5.2758393,2.1482084
2008-09-27,,0.0053895414,0.0,0.0,261.22916,179.81084,4.6090026,1.9604583
2008-09-28,,0.0051985,5.787083e-05,0.0,240.87083,147.40375,3.6427143,1.5929583
2008-09-29,,0.0045455,0.0,1.1574167e-05,244.325,179.26416,5.3028398,2.2918332
2008-09-30,,0.0042865416,0.0,0.0,240.55,190.05249,5.801548,2.4320834
2008-10-01,,0.0040005,0.0,0.0,238.89166,152.63959,4.540423,2.3946667
2008-10-02,,0.0039000418,0.0,0.0,242.69585,143.74791,3.5469666,2.5419583
2008-10-03,,0.005540125,3.47225e-05,1.1574167e-05,291.30417,79.5125,0.90042114,3.0097916
2008-10-04,,0.0048615835,0.0,0.00012731583,285.475,89.69541,-2.3266575,2.7709582
2008-10-05,,0.004204958,0.0,0.00011574125,262.85834,186.68626,-3.4785779,4.573458
2008-10-06,,0.002453604,0.0,0.0,185.41249,243.34999,-0.9743271,2.9894168
2008-10-07,,0.0024889207,0.0,0.0,188.42084,237.97363,3.6657155,3.5363333
2008-10-08,,0.0027881002,0.0,0.0,192.42084,231.97972,4.2270484,3.0005834
2008-10-09,,0.0038252082,0.0,0.0,246.66667,154.13203,2.253091,5.066458
2008-10-10,,0.0037672082,0.0,0.00016203833,264.92084,57.94583,-0.16478603,5.3841667
2008-10-11,,0.0032941585,0.0,0.0003472229,239.54167,117.79479,-5.1477838,6.4185834
2008-10-12,,0.0010239667,0.0,0.0,137.8875,232.03896,-9.184701,2.4136665
2008-10-13,,0.0028482918,0.0,2.3148334e-05,231.29584,173.84291,-5.534079,1.2930833
2008-10-14,,0.0026207082,0.0,0.0,191.53749,138.965,-3.1317394,2.5707083
2008-10-15,,0.00239275,0.0,1.1574167e-05,183.9875,217.32709,-0.0006192525,2.4959583
2008-10-16,,0.0028390416,0.0,0.0,192.15833,211.35083,1.7880478,3.6447084
2008-10-17,,0.002817625,0.0,0.0,197.04167,207.81104,4.672297,2.685125
2008-10-18,,0.0034029998,0.0,0.0,214.37917,196.62456,2.4381726,3.5712082
2008-10-19,,0.0036815417,0.0,0.0,232.4875,135.44342,1.2474213,2.8745832
2008-10-20,,0.003818625,0.0,1.1574167e-05,229.24583,98.37125,-0.89453506,3.2573335
2008-10-21,,0.002186625,0.0,1.1574167e-05,218.09999,134.53755,-7.9612427,5.4047503
2008-10-22,,0.0012687166,0.0,0.0,155.12083,196.08528,-9.007122,6.1793747
2008-10-23,,0.0022186667,0.0,0.0,176.84999,195.8915,-1.7950325,4.37825
2008-10-24,,0.0019727917,0.0,0.0,191.325,191.5002,-0.34978738,3.5781667
2008-10-25,,0.003284875,0.0,0.0,208.51666,184.05841,2.7628822,5.1054583
2008-10-26,,0.0019522874,0.0,0.0,197.78749,185.32292,3.2767537,2.44875
2008-10-27,,0.0024492915,0.0,0.0,189.57085,184.41833,2.6042964,2.98075
2008-10-28,,0.0020495,0.0,0.0,183.89166,182.91417,2.2142143,3.436375
2008-10-29,,0.0027522084,0.0,0.0,196.06667,166.57805,1.97509,2.61275
2008-10-30,,0.002540125,0.0,0.0,195.925,166.27167,2.5376332,2.7484999
2008-10-31,,0.003520875,0.0,0.0,226.65833,112.50842,1.8447977,2.059875
2008-11-01,,0.0040509165,0.0,0.0,238.83333,100.04904,1.9396731,2.6457083
2008-11-02,,0.0040647085,0.0,8.101916e-05,252.40001,125.77866,-0.768116,3.8283331
2008-11-03,,0.0036462082,0.0,2.3148334e-05,248.79584,122.15084,-1.7043724,3.364375
2008-11-04,,0.002689125,0.0,0.00031250124,267.2875,91.161995,-8.794534,5.4861665
2008-11-05,,0.0012439333,0.0,0.00017361126,190.25,132.2295,-15.012076,5.815083
2008-11-06,,0.00080324995,0.0,0.0,132.9375,179.036,-9.900243,6.6625
2008-11-07,,0.0029387083,0.0,0.0,189.44167,169.94379,-4.156035,2.9105415
2008-11-08,,0.0029012498,0.0,0.0,191.97083,150.23875,-3.720122,2.594
2008-11-09,,0.002660625,0.0,0.0,222.33751,113.191414,-6.9835396,2.4953334
2008-11-10,,0.0029751668,0.0,0.0001736125,274.6875,91.541664,-8.4202,5.4165835
2008-11-11,,0.0028791667,0.0,0.0,244.35834,124.49879,-8.666537,4.3872914
2008-11-12,,0.0037580414,0.0,0.0,232.57085,158.2375,-2.8703282,6.4500003
2008-11-13,,0.003422375,0.0,1.1574167e-05,215.19585,163.50583,-4.2047043,7.10525
2008-11-14,,0.0013365374,0.0,0.0,166.575,162.22375,-5.331244,7.3626666
2008-11-15,,0.0022393751,0.0,0.0,178.17084,158.3225,-1.7402878,4.3465834
2008-11-16,,0.0025387083,0.0,0.0,193.2375,154.67958,-0.14287059,3.32975
2008-11-17,,0.0028172499,0.0,0.0,195.14583,150.74292,1.5721296,2.407
2008-11-18,,0.0020614583,0.0,0.0,176.15833,151.88292,0.35534033,3.471917
2008-11-19,,0.0021175,0.0,0.0,171.22499,148.87209,-2.3400753,3.0118752
2008-11-20,,0.0017705,0.0,0.0,182.75,131.53958,-2.767994,2.6920834
2008-11-21,,0.0014432417,0.0,0.0,166.1125,147.05626,-3.4585774,2.9758332
2008-11-22,,0.0013362999,0.0,0.0,169.46251,145.94374,-3.163536,2.8541667
2008-11-23,,0.0012353417,0.0,0.0,140.09584,148.0371,-5.367327,3.86425
2008-11-24,,0.000835775,0.0,0.0,168.6375,143.17041,-1.7552019,3.0880415
2008-11-25,,0.00212475,0.0,0.0,219.2,104.3825,-2.1715763,3.0563333
2008-11-26,,0.004159375,0.0,2.3148334e-05,283.17917,60.99296,-2.9477856,2.2134583
2008-11-27,,0.0036876667,0.0,0.0001041675,283.32916,68.35146,-6.0099525,2.8914998
2008-11-28,,0.0027452083,0.0,8.101916e-05,253.6375,96.70675,-9.44812,5.6283746
2008-11-29,,0.00282525,0.0,0.00021990917,275.025,71.03,-8.3122015,10.465917
2008-11-30,,0.0026974583,0.0,0.0001736125,251.37083,87.73334,-7.529032,8.230542
2008-12-01,64.0,0.0021897084,0.0,0.0,220.25417,111.982506,-2.1973674,2.78675
2008-12-02,,0.002202629,0.0,0.00012731583,234.50832,104.26666,-6.9320793,4.4360833
2008-12-03,,0.0016478333,0.0,0.0,182.825,122.86208,-9.811532,3.5946252
2008-12-04,,0.0014600417,0.0,1.1574167e-05,190.675,103.76721,-11.338952,4.234625
2008-12-05,,0.0029919043,0.0,0.0,196.14166,126.037506,-4.347407,5.685875
2008-12-06,,0.003536,0.0,0.0,196.56667,101.96458,-1.4722481,2.9505835
2008-12-07,,0.0029408748,0.0,4.6296667e-05,249.84583,102.58625,-4.5144944,3.1682084
2008-12-08,,0.0022660417,0.0,0.00030092624,250.89166,90.024574,-11.490704,3.5029166
2008-12-09,,0.0022060585,0.0,0.0,200.35417,129.06334,-8.3224945,6.0763755
2008-12-10,,0.0023097126,0.0,0.0,177.16249,90.506676,-5.69141,5.4793334
2008-12-11,,0.0011281375,0.0,0.0,174.77083,113.51125,-6.242995,3.5841665
2008-12-12,,0.0028782915,0.0,6.9445e-05,269.07916,65.18891,-6.4456215,7.237833
2008-12-13,,0.001953779,0.0,0.00024305707,255.76666,83.472084,-12.724576,8.414708
2008-12-14,,0.00083162915,0.0,2.3148334e-05,149.72084,114.53959,-21.120201,3.6265419
2008-12-15,,0.0018068751,0.0,0.00021990873,249.8875,83.65838,-13.416035,6.699917
2008-12-16,,0.0018711668,0.0,2.3148334e-05,256.19998,63.183414,-12.726868,7.00425
2008-12-17,,0.0027115832,0.0,0.00042824168,271.9375,68.895874,-8.575408,5.790458
2008-12-18,,0.0014371541,0.0,2.3148334e-05,214.91667,89.92921,-12.372079,5.832375
2008-12-19,,0.0012435458,0.0,0.0,191.60834,124.04041,-14.573745,4.5246253
2008-12-20,,0.0013931833,0.0,0.0,217.84583,79.020294,-14.720618,5.3442917
2008-12-21,,0.0025135,0.0,9.2593335e-05,240.08333,98.56729,-9.239036,3.7184582
2008-12-22,,0.00195,0.0,0.00015046417,256.20416,67.53071,-12.049993,7.409167
2008-12-23,,0.00085370004,0.0,2.3148334e-05,207.84999,80.68925,-19.395826,4.2027082
2008-12-24,,0.0020997918,0.0,0.00018518667,259.075,83.74912,-11.403117,4.7044168
2008-12-25,,0.0024777916,0.0,0.00030092834,268.275,77.52529,-9.772494,9.637125
2008-12-26,,0.0007829667,0.0,5.787083e-05,184.15001,119.287254,-21.550201,6.004667
2008-12-27,,0.0018622208,0.0,1.1574167e-05,192.41249,163.11691,-12.306369,5.87825
2008-12-28,,0.002262125,0.0,0.0,173.49583,135.71541,-4.252743,3.57325
2008-12-29,,0.002131,0.0,0.0,177.31667,132.18333,-3.2859547,2.0727918
2008-12-30,,0.0011322583,0.0,1.1574167e-05,156.22917,135.66583,-4.234955,3.6453333
2008-12-31,198.0,0.0018027917,0.0,0.0,174.06667,132.02751,-5.71995,2.5274167
2009-01-01,,0.002609125,0.0,0.0,201.05415,127.78196,-4.9806595,4.9795833
2009-01-02,,0.00261675,0.0,2.3148334e-05,241.86665,117.19746,-5.84183,5.60475
2009-01-03,,0.0017488291,0.0,9.2593335e-05,231.78749,71.15754,-11.9910345,3.2274168
2009-01-04,,0.0019250833,0.0,2.3148334e-05,223.78333,113.455666,-11.987496,2.9412081
2009-01-05,,0.0014383333,0.0,9.2593335e-05,226.3125,115.636375,-15.121036,5.626917
2009-01-06,,0.0019942082,0.0,5.787083e-05,249.8625,112.737,-13.000828,6.9172916
2009-01-07,,0.0028413332,0.0,0.0,183.89583,127.13291,-6.17666,6.6726665
2009-01-08,,0.0025314584,0.0,4.6296667e-05,211.95,115.356255,-4.873451,4.537375
2009-01-09,,0.0013262959,0.0,2.3148334e-05,185.10417,119.12375,-13.820205,4.030667
2009-01-10,,0.001747875,0.0,0.0,164.19583,142.1825,-10.698117,5.9656253
2009-01-11,,0.002037375,0.0,3.47225e-05,227.15833,106.844124,-10.633035,6.384833
2009-01-12,,0.0017063124,0.0,6.9445e-05,199.74168,115.11542,-10.408452,7.162542
2009-01-13,,0.00185075,0.0,0.0,162.4,147.95271,-7.968454,6.2365
