Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2009-05-07,,0.004388485,3.4712502e-05,1.0791667e-05,304.5625,93.291664,3.4416695,0.37083337
2009-05-08,,0.0046658907,3.4708335e-06,0.0,298.26666,141.30833,6.6583343,0.8333333
2009-05-09,,0.005743901,0.00015161667,0.0,337.87918,87.34583,8.212502,1.2583333
2009-05-10,,0.0043844236,9.241667e-06,0.0,285.9375,146.1125,7.541668,1.0333333
2009-05-11,,0.003910638,4.6333334e-06,0.0,286.81668,157.52501,6.454169,0.9666667
2009-05-12,,0.00410785,5.7833336e-06,0.0,300.24582,126.174995,6.062504,0.96250004
2009-05-13,,0.00327408,4.6291666e-06,0.0,278.15833,154.10834,4.795836,1.0416666
2009-05-14,,0.004427817,0.0,0.0,306.01666,176.27501,8.183334,0.9916666
2009-05-15,,0.0041357726,0.0,0.0,317.05832,88.03333,5.100001,0.62083334
2009-05-16,,0.0042111017,0.0,0.0,283.32083,211.19167,9.375003,0.51666665
2009-05-17,,0.004166367,0.0,0.0,301.14166,192.61665,10.354169,0.82916665
2009-05-18,,0.003827179,2.5475e-05,0.0,299.2125,150.49583,5.7208343,0.98333335
2009-05-19,,0.004293149,1.1583333e-05,0.0,305.60416,138.73334,5.200003,1.0625
2009-05-20,,0.0052239913,0.0,0.0,326.63748,148.8875,10.7750025,0.74583334
2009-05-21,,0.00623773,3.5908335e-05,0.0,331.42502,138.15834,10.070836,0.5541667
2009-05-22,,0.00610335,2.3166667e-06,0.0,324.01666,156.17917,10.96667,0.42499998
2009-05-23,,0.006237352,4.2837502e-05,0.0,333.87082,154.12083,11.300004,0.7083333
2009-05-24,,0.005781149,0.00013056667,0.0,339.80002,64.60833,6.9916673,0.6541667
2009-05-25,,0.004752748,4.6333334e-06,0.0,308.88333,163.41249,10.675004,1.1791667
2009-05-26,,0.004405797,2.0829168e-05,0.0,308.12918,137.40001,8.383335,0.7375
2009-05-27,,0.0059553976,0.00016914167,0.0,340.05417,46.88333,7.05417,1.6333333
2009-05-28,,0.0038232242,1.04125e-05,0.0,284.40417,167.3375,6.829168,1.6541667
2009-05-29,,0.005329015,2.3166667e-06,0.0,324.32498,153.925,12.508338,1.7833333
2009-05-30,,0.0058866106,0.0,0.0,333.40417,179.60417,16.629171,1.3958334
2009-05-31,,0.0045682187,1.1583334e-06,0.0,328.79166,172.3625,14.912503,1.875
2009-06-01,,0.003356069,0.0,0.0,290.61252,175.19167,7.6791673,0.9166667
2009-06-02,,0.004533121,8.1e-06,0.0,308.1,146.57083,7.266669,0.7208333
2009-06-03,,0.0037107372,2.7775e-05,0.0,280.25,190.71251,5.9958367,1.3416667
2009-06-04,,0.0033561804,2.3166667e-06,0.0,310.09583,113.98334,4.216671,1.2291666
2009-06-05,,0.003441411,3.475e-06,2.6999999e-06,305.38748,106.20416,2.9208336,0.99583334
2009-06-06,,0.0032253705,3.475e-06,0.0,303.71667,121.387505,4.133335,0.7291667
2009-06-07,,0.0034845418,1.1583334e-06,0.0,307.72083,137.45418,6.2750015,0.35000002
2009-06-08,,0.003777031,1.1583334e-06,0.0,309.62082,183.625,9.7375,0.8416667
2009-06-09,,0.0049626804,1.8533334e-05,0.0,311.42917,170.9875,11.275002,0.8541667
2009-06-10,,0.0052178334,2.3166667e-06,0.0,338.19168,174.45416,14.233335,0.825
2009-06-11,,0.007751535,1.5062501e-05,0.0,357.22083,134.70416,13.120835,0.48749998
2009-06-12,,0.0060033817,0.0,0.0,342.79166,139.16249,10.445836,1.2083334
2009-06-13,,0.0073831547,9.60625e-05,0.0,366.48752,87.020836,13.4625025,1.2875
2009-06-14,,0.008915239,2.0858335e-05,0.0,372.275,106.362495,15.224999,0.9916666
2009-06-15,,0.00794006,6.9483336e-05,0.0,355.4208,125.60834,13.216671,0.6166667
2009-06-16,,0.0058758813,5.0916668e-05,0.0,339.06668,115.416664,8.308334,1.0375
2009-06-17,,0.0046319827,6.9583334e-06,0.0,315.29166,124.729164,7.962503,1.1791667
2009-06-18,,0.0044269646,0.0,0.0,333.65,110.5875,7.570835,1.2791667
2009-06-19,,0.0042559123,0.0,0.0,328.27917,143.66249,7.8583374,0.9916666
2009-06-20,,0.0039753285,0.0,0.0,320.975,143.26666,8.020837,0.9458334
2009-06-21,,0.004357478,0.0,0.0,310.18332,179.0125,10.345836,0.71250004
2009-06-22,,0.006652513,1.5066667e-05,0.0,346.32083,171.02501,15.25417,0.8
2009-06-23,,0.006459582,1.1583334e-06,0.0,336.6625,145.42084,15.929172,0.53749996
2009-06-24,,0.0064479336,0.0,0.0,340.98752,209.87083,18.15417,0.79583335
2009-06-25,,0.006697817,0.0,0.0,345.87085,205.44167,19.466667,0.9166667
2009-06-26,,0.0073229726,2.0833335e-05,0.0,351.5,231.17915,18.750002,0.7916667
2009-06-27,,0.0065163323,0.0,0.0,338.05832,157.3625,15.225002,0.89166665
2009-06-28,,0.005041596,0.0,0.0,310.92084,184.05833,11.179169,0.68333334
2009-06-29,,0.0056954003,0.0,0.0,325.18332,227.52501,16.508337,0.8875
2009-06-30,,0.008182841,3.475e-06,0.0,354.025,195.51666,19.550003,0.925
2009-07-01,,0.0057239053,8.1083335e-06,0.0,342.4208,156.29167,13.837502,0.91249996
2009-07-02,,0.0035642858,0.0,0.0,308.27084,170.10834,8.170835,1.3083333
2009-07-03,,0.004189414,1.5066667e-05,0.0,326.37082,109.387505,6.3041687,1.2208333
2009-07-04,,0.004379638,2.3166667e-06,0.0,324.75833,115.68333,6.26667,1.1
2009-07-05,,0.005315302,3.4741668e-05,0.0,333.22916,94.54584,7.2083344,0.67083335
2009-07-06,,0.0054650554,4.0508337e-05,0.0,333.00418,114.61667,7.437504,0.54583335
2009-07-07,,0.005666634,0.0001122875,0.0,325.1,119.799995,8.312501,0.7833333
2009-07-08,,0.007299641,2.5475e-05,0.0,350.05002,71.25,10.612502,0.6125
2009-07-09,,0.008607948,4.2795833e-05,0.0,364.41666,86.725,14.616669,0.9291666
2009-07-10,,0.0092569245,9.828334e-05,0.0,359.57498,159.25417,16.420834,0.6666667
2009-07-11,,0.0071642003,0.0,0.0,337.48752,196.70833,17.27917,0.49166667
2009-07-12,,0.008381536,0.0,0.0,356.72916,172.11665,18.166668,0.5
2009-07-13,,0.008658003,1.04166675e-05,0.0,370.59583,133.02916,16.733335,0.5125
2009-07-14,,0.008169511,0.0,0.0,350.43335,184.7,16.700003,0.6625
2009-07-15,,0.0067408816,0.0,0.0,330.94583,178.125,13.637502,0.7291667
2009-07-16,,0.007573858,2.3133334e-05,0.0,349.22916,166.02501,14.387501,0.7083333
2009-07-17,,0.0056788535,5.7875004e-06,0.0,331.64166,139.90416,10.975003,0.95
2009-07-18,,0.0056408546,1.6225e-05,0.0,333.32498,132.14583,10.404168,0.7375
2009-07-19,,0.0060515334,9.275001e-06,0.0,330.97083,112.80417,10.625004,0.53749996
2009-07-20,,0.0064528887,0.0,0.0,321.03336,159.42917,13.204169,0.8208334
2009-07-21,,0.0062820925,0.0,0.0,319.65833,191.75417,13.100001,0.45833334
2009-07-22,,0.0061602904,0.0,0.0,324.12082,191.97499,15.304169,0.5541667
2009-07-23,,0.00744194,0.0,0.0,336.12918,200.09999,17.525002,0.8625
2009-07-24,,0.008249384,0.0,0.0,351.52084,159.16667,19.99167,1.1666666
2009-07-25,,0.0072601135,0.0,0.0,341.37915,164.97917,16.929167,1.1125001
2009-07-26,,0.00882712,2.3166667e-06,0.0,369.1417,110.20416,15.683334,0.87083334
2009-07-27,,0.010364449,0.00036115,0.0,381.15417,119.12917,17.108334,0.72499996
2009-07-28,,0.009140923,0.0,0.0,351.91666,163.09166,17.333338,0.6375
2009-07-29,,0.010229461,4.2816668e-05,0.0,380.12915,64.47083,15.858335,0.30416667
2009-07-30,,0.00881844,0.0,0.0,350.47083,159.5125,15.708335,0.35416666
2009-07-31,,0.008350638,0.0,0.0,336.29584,192.3,17.716671,0.75
2009-08-01,,0.00829988,1.1583334e-06,0.0,346.08334,176.575,18.200003,0.6333333
2009-08-02,,0.00714485,0.0,0.0,336.00418,150.16667,16.245836,0.52500004
2009-08-03,,0.0061244126,0.0,0.0,318.61667,175.97499,15.062504,0.50416666
2009-08-04,,0.0067636822,0.0,0.0,331.93332,159.52916,16.412502,0.42499998
2009-08-05,,0.008241023,3.475e-06,0.0,357.02917,111.50417,16.25417,0.29583332
2009-08-06,,0.00818834,2.3166667e-06,0.0,356.63748,158.5125,17.325003,0.36249998
2009-08-07,,0.00755507,0.0,0.0,353.22916,172.95833,19.65417,0.5125
2009-08-08,,0.008952534,0.0,0.0,357.82498,145.0625,19.775003,1.0166667
2009-08-09,,0.01036893,7.161666e-05,0.0,379.9208,99.979164,17.837503,0.42916667
2009-08-10,,0.010548896,0.000259375,0.0,379.95834,40.86667,15.295836,0.48749998
2009-08-11,,0.010164751,2.3166667e-06,0.0,363.87915,102.68333,16.554169,1.0708333
2009-08-12,,0.009059923,0.00028950415,0.0,370.42502,41.420834,13.224999,0.50416666
2009-08-13,,0.0063899904,0.0,0.0,313.87082,125.43333,11.09167,0.5708333
2009-08-14,,0.0061996873,0.0,0.0,308.94583,142.6625,12.270837,0.56666666
2009-08-15,,0.006661342,1.1566667e-05,0.0,336.54166,82.549995,10.52917,0.56666666
2009-08-16,,0.0058843903,5.4358334e-05,0.0,337.43332,55.350002,8.012502,0.9458334
2009-08-17,,0.0047845594,2.3166667e-06,0.0,291.94998,95.395836,6.083336,0.65833336
2009-08-18,,0.0053655338,0.0,0.0,325.88748,95.98334,9.1291685,0.5083333
2009-08-19,,0.0039809705,0.0,0.0,287.25833,141.74583,7.583336,0.71250004
2009-08-20,,0.006015384,0.0,0.0,355.5167,92.208336,13.304169,1.3208333
2009-08-21,,0.0073161777,0.0,0.0,328.95416,135.08333,16.033335,1.3458333
2009-08-22,,0.0073859673,0.0,0.0,341.125,121.87917,14.995835,0.6125
2009-08-23,,0.00721037,0.0,0.0,341.32498,95.083336,13.766669,0.38750002
2009-08-24,,0.0076355585,4.6333334e-06,0.0,360.84583,59.379166,13.0250025,0.8208334
2009-08-25,,0.0059584714,0.0,0.0,315.2875,96.0625,9.429168,0.6041667
2009-08-26,,0.0069761933,1.1583334e-06,0.0,328.02084,120.97083,13.412503,0.66249996
2009-08-27,,0.0076185614,0.0,0.0,346.04166,103.50833,14.679169,0.3791667
2009-08-28,,0.008433032,3.475e-06,0.0,366.15833,72.59167,15.362503,0.7791667
2009-08-29,,0.009328298,0.00045249998,0.0,376.64584,13.770833,13.329169,0.96250004
2009-08-30,,0.0078099594,2.7783333e-05,0.0,343.53333,54.00833,11.179169,1.0083333
2009-08-31,,0.007295819,0.0,0.0,327.9,82.916664,12.741668,1.4666667
2009-09-01,,0.008767472,0.0,0.0,364.00415,57.6375,15.558335,1.5666666
2009-09-02,,0.008374612,8.692916e-05,0.0,347.27917,53.504166,13.950004,1.7666668
2009-09-03,,0.0075104167,1.5041667e-05,0.0,333.4375,72.84167,12.516669,1.1833333
2009-09-04,,0.008823446,0.00018059583,0.0,364.19998,19.579166,12.591668,1.2208333
2009-09-05,,0.008736412,0.00015873334,0.0,371.5792,27.875,12.5250025,0.81666666
2009-09-06,,0.007838989,0.00011464167,0.0,359.85416,43.845837,11.220836,0.7375
2009-09-07,,0.0071561406,1.5045834e-05,0.0,354.2125,36.491665,9.862503,0.57916665
2009-09-08,,0.0077010584,1.7370834e-05,0.0,348.97916,27.308334,11.095837,1.1750001
2009-09-09,,0.0065985457,5.208333e-05,0.0,317.3125,64.60833,12.783336,2.2625
2009-09-10,,0.004589938,0.0,0.0,296.275,61.225002,7.516668,1.0166667
2009-09-11,,0.0062541342,1.8541667e-05,0.0,332.8125,70.683334,9.945835,0.51666665
2009-09-12,,0.0057096775,1.1583334e-06,0.0,328.53336,41.92917,7.445835,0.31666666
2009-09-13,,0.0060205148,0.0,0.0,327.72086,58.829166,9.570836,0.73333335
2009-09-14,,0.005948731,0.0,0.0,321.4625,64.13333,10.954167,0.675
2009-09-15,,0.0069075446,0.0,0.0,335.55832,38.570835,11.550002,0.9166667
2009-09-16,,0.005182873,3.475e-06,0.0,299.92084,37.787502,5.879171,0.78749996
2009-09-17,,0.0034504244,1.1583334e-06,0.0,268.84583,55.19583,3.8333333,0.9666667
2009-09-18,,0.0037841296,0.0,0.0,296.74582,64.53333,4.3208365,0.4625
2009-09-19,,0.0056893625,0.0,0.0,322.40417,51.212498,7.7833343,0.5375
2009-09-20,,0.005773733,0.0,0.0,301.11667,53.300003,10.350002,1.2125
2009-09-21,,0.0049211034,0.0,0.0,306.79166,45.595837,6.170836,0.9375
2009-09-22,,0.0066741104,4.051667e-05,0.0,347.0458,28.341667,8.966668,1.1916667
2009-09-23,,0.005709188,3.7020833e-05,0.0,315.6,44.408337,7.404171,0.8833334
2009-09-24,,0.0038419813,0.0,0.0,278.91666,43.495834,3.0625026,0.575
2009-09-25,,0.0055197473,4.2850003e-05,0.0,317.35834,39.404167,9.125001,1.9416666
2009-09-26,,0.0051109497,1.7350001e-05,0.0,304.59583,35.875,8.862503,1.4666667
2009-09-27,,0.0042542275,2.0837499e-05,0.0,280.66666,36.570835,4.445835,1.1374999
2009-09-28,,0.0035441294,0.0,0.0,283.64584,36.895832,0.42500177,0.64166665
2009-09-29,,0.003316798,0.0,0.0,251.45833,32.633335,0.60833484,0.70416665
2009-09-30,,0.0034271153,0.0,0.0,263.4375,37.533333,0.6458359,0.68333334
2009-10-01,,0.002891383,0.0,0.0,250.95833,33.25,-1.6958313,0.27916667
2009-10-02,,0.0032135695,0.0,0.0,284.59167,34.125,-0.049997967,0.30833334
2009-10-03,,0.0034024839,0.0,0.0,298.275,27.7125,0.3125038,0.87916666
2009-10-04,,0.0031489886,0.0,3.925e-06,290.09583,25.962502,0.33750406,1.2541667
2009-10-05,,0.0030199047,0.0,2.6208334e-06,267.64584,20.970833,-0.462499,0.8666666
2009-10-06,,0.0025025872,0.0,0.0,249.93333,14.070834,-3.5666645,0.89166665
2009-10-07,,0.0037064452,0.0,0.0001138625,302.91666,19.625,-0.4874967,1.4916667
2009-10-08,,0.0025607063,0.0,0.0,229.75835,20.5875,-4.349997,0.81666666
2009-10-09,,0.0026793724,0.0,0.0,244.38335,22.166666,-2.5166638,1.1583333
2009-10-10,,0.0018566679,0.0,0.0,233.71251,18.970833,-7.9583306,0.275
2009-10-11,,0.0016127547,0.0,0.0,230.06667,17.833334,-9.929164,0.3375
2009-10-12,,0.0015813237,0.0,0.0,247.57085,17.525,-10.479163,0.5375
2009-10-13,,0.0019373879,0.0,0.0,227.3125,15.379166,-7.549998,0.5166667
2009-10-14,,0.0030329933,0.0,0.0,286.92084,17.112501,-0.64166385,1.3166667
2009-10-15,,0.004187375,9.275001e-06,0.00010335416,315.0625,11.55,2.0416691,0.57916665
2009-10-16,,0.0037750795,3.475e-06,0.0,303.2875,17.183332,0.15000153,0.40416667
2009-10-17,,0.0029835056,0.0,0.0,269.14166,14.8,-2.6208305,0.7166667
2009-10-18,,0.0032110626,0.0,1.3083333e-06,301.11667,8.341666,-1.4166641,0.8333333
2009-10-19,,0.0037317502,0.0,6.5458335e-06,310.88333,8.608334,0.43333435,0.9458334
2009-10-20,,0.0032270153,0.0,0.0,298.38333,14.216667,-1.824997,0.69166666
2009-10-21,,0.0035744505,0.0,0.0,308.45416,10.070833,-0.50833255,0.7375
2009-10-22,,0.003684275,0.0,1.3083333e-06,311.82498,10.616666,0.20000331,0.35416666
2009-10-23,,0.0029402496,0.0,2.6166665e-06,299.9,11.308333,-2.3083305,0.54583335
2009-10-24,,0.002889865,0.0,0.0,297.52917,8.608334,-3.0124981,0.9791667
2009-10-25,,0.0033541552,0.0,0.0,306.52917,6.4500003,-1.3083292,0.6375
2009-10-26,,0.003189477,0.0,2.7487498e-05,305.57498,8.1125,-2.0833309,0.25416666
2009-10-27,,0.0032320896,0.0,1.5704167e-05,305.39166,10.025001,-1.8958321,0.42499998
2009-10-28,,0.0025258153,0.0,0.0,244.2625,10.829166,-4.729168,0.7583334
2009-10-29,,0.0023833036,0.0,0.0,265.2625,8.8125,-5.316664,0.49166667
2009-10-30,23.4,0.0016878187,0.0,0.0,239.14583,6.9083333,-10.020832,0.42499998
2009-10-31,,0.0033655027,0.0,0.0,307.59167,5.4083333,-1.3708318,0.7
2009-11-01,28.828571,0.0038098404,0.0,0.0,308.48752,5.3333335,0.42500177,1.225
2009-11-02,30.3125,0.003988819,0.0,2.6166665e-06,317.74167,1.8083333,1.4416695,1.7041668
2009-11-03,28.8875,0.004079697,0.0,0.0,319.01666,2.5083334,1.5083364,1.3
2009-11-04,27.1375,0.002978268,0.0,1.3083333e-06,299.19583,3.0416667,-2.8749974,0.51666665
2009-11-05,22.3375,0.0026400278,0.0,0.0,291.12082,2.0583334,-3.8833287,0.7791667
2009-11-06,22.8,0.0026121757,0.0,1.3083333e-06,276.74167,3.8083334,-3.6791637,0.91249996
2009-11-07,21.15,0.002760428,0.0,1.8329165e-05,292.73752,2.8708334,-3.6249988,0.7083333
2009-11-08,25.275,0.0031537123,0.0,2.6200001e-05,303.92502,4.170833,-2.149999,0.65000004
2009-11-09,31.2,0.003207257,0.0,2.6166665e-06,303.6875,2.5625,-1.887497,0.24583334
2009-11-10,26.471428,0.0027960187,0.0,1.3083333e-06,297.90833,3.1666667,-3.770832,0.5541667
2009-11-11,23.74,0.002521807,0.0,3.0108333e-05,290.05832,3.8,-5.154165,0.6458333
2009-11-12,26.966667,0.002673996,0.0,9.1625e-06,294.04166,2.9541667,-4.454164,0.50416666
2009-11-13,27.6875,0.001680286,0.0,0.0,272.15417,2.5874999,-10.283332,0.125
2009-11-14,26.725,0.0022601488,0.0,7.85e-06,285.85834,2.0708334,-6.391664,0.9458334
2009-11-15,26.5,0.003403912,0.0,7.854166e-06,306.99167,0.91249996,-1.50833,1.1125001
2009-11-16,,0.0038960436,0.0,3.9291667e-06,313.18332,0.5708334,0.4833374,0.90833336
2009-11-17,34.7,0.0036020123,0.0,1.3083333e-06,308.80417,0.6125,-0.6749967,0.75416666
2009-11-18,30.114286,0.0036680133,0.0,1.1783333e-05,311.81668,1.3291667,-0.6916669,0.38333333
2009-11-19,37.275,0.0034719668,0.0,1.3083333e-06,309.33334,1.1708333,-1.2958311,0.4416667
2009-11-20,35.25714,0.0037062631,0.0,3.9316667e-05,312.27917,0.9375,-0.47916412,1.1750001
2009-11-21,37.38,0.003315011,0.0,1.3083333e-06,304.275,1.5416666,-2.3083305,0.46666667
2009-11-22,37.2375,0.00288993,0.0,1.70125e-05,296.60834,0.9791667,-3.9333293,0.8416667
2009-11-23,42.9,0.0037744453,0.0,3.4058332e-05,310.45834,1.3583332,-0.4624977,1.3333334
2009-11-24,48.214287,0.0037289448,0.0,1.0470833e-05,311.31668,0.9166667,-0.37499747,0.8208334
2009-11-25,,0.0031365345,0.0,2.2216665e-05,299.35,0.5833333,-2.362498,1.5749999
2009-11-26,,0.0037790213,0.0,3.7954163e-05,310.80417,0.4125,-0.47083154,1.2624999
2009-11-27,,0.004507586,1.6208332e-05,9.1625e-06,322.35,0.29583332,1.9583334,1.1
2009-11-28,59.557144,0.003405437,2.3166667e-06,9.1625e-06,284.69168,0.30416667,-1.7999967,0.66249996
2009-11-29,57.25,0.002517062,0.0,0.0,284.22083,0.38750002,-5.637497,0.42083335
2009-11-30,,0.003671795,0.0,7.6e-05,308.65,0.4625,-0.8666649,0.9916666
2009-12-01,,0.0025446967,0.0,2.6166665e-06,237.63335,0.8333333,-5.2416635,1.3041667
2009-12-02,,0.0019563434,0.0,0.0,233.14583,0.66249996,-9.112497,0.73333335
2009-12-03,,0.0010871931,0.0,9.1625e-06,252.14583,0.30416667,-15.154163,0.16666667
2009-12-04,,0.001561639,0.0,1.0491666e-05,256.76666,0.2541667,-11.062496,0.5708333
2009-12-05,,0.0026958734,0.0,1.30875005e-05,294.5375,0.15833333,-4.462499,0.82916665
2009-12-06,,0.0031529588,0.0,0.0,303.35416,0.14999999,-2.4833298,1.025
2009-12-07,,0.0034672276,0.0,0.0,306.1,0.020833334,-1.0083313,1.4250001
2009-12-08,,0.003911533,0.0,2.6166665e-06,315.63748,0.0,0.4375051,0.81666666
2009-12-09,69.65,0.0036877496,0.0,1.5704167e-05,312.025,0.054166663,-0.27916464,0.6166667
2009-12-10,,0.0032581177,0.0,7.854166e-06,305.1625,0.1875,-1.9124998,0.6666667
2009-12-11,71.27143,0.0023824621,0.0,1.3083333e-06,273.1875,0.22500001,-5.995832,0.51666665
2009-12-12,74.875,0.002079306,0.0,2.6166665e-06,245.925,0.16250001,-8.237497,0.7
2009-12-13,76.28,0.00059733837,0.0,5.233333e-06,203.22499,0.175,-21.56666,0.23333335
2009-12-14,,0.00033999808,0.0,0.0,183.55415,0.12083334,-26.82916,0.15
2009-12-15,,0.00059643725,0.0,1.3091667e-05,179.61665,0.104166664,-21.81666,0.45416665
2009-12-16,,0.00029924564,0.0,0.0,158.05833,0.10833333,-28.074995,0.4
2009-12-17,,0.0015893957,0.0,1.3083333e-06,246.25,0.045833334,-11.504163,0.9041667
2009-12-18,70.925,0.0010788894,0.0,1.7020833e-05,249.47083,0.0,-15.38333,0.39166665
2009-12-19,75.95,0.0022530253,0.0,6.5500003e-06,288.0,0.0,-6.5916657,0.93333334
2009-12-20,80.0625,0.0009882202,0.0,7.854166e-06,226.90833,0.0,-17.204163,0.5125
2009-12-21,80.28333,0.0015666116,0.0,1.9633333e-05,256.62082,0.008333334,-10.466663,1.4375
2009-12-22,76.36667,0.00114531,0.0,3.928333e-05,239.3875,0.025,-14.499996,0.90000004
2009-12-23,81.22857,0.0013706576,0.0,1.1779167e-05,250.64583,0.083333336,-12.312497,1.225
2009-12-24,83.5375,0.0007336058,0.0,1.3083333e-06,201.77917,0.10833334,-19.183327,0.7708333
2009-12-25,98.71429,0.00039102184,0.0,1.3083333e-06,184.99583,0.0,-25.649994,0.22916667
2009-12-26,103.22857,0.0003875042,0.0,1.4395832e-05,200.30833,0.06666667,-25.854158,0.6125
2009-12-27,95.814285,0.0011633529,0.0,2.6175001e-05,244.12917,0.15833335,-14.320831,0.78749996
2009-12-28,89.9,0.0011836871,0.0,2.095e-05,242.3,0.041666668,-15.070828,1.0
2009-12-29,85.06,0.0018754932,0.0,1.0470833e-05,281.6875,0.083333336,-8.708331,0.91249996
2009-12-30,86.84286,0.0015841612,0.0,2.7487498e-05,250.34999,0.10833333,-10.537492,0.6
2009-12-31,82.9,0.0012011363,0.0,2.3558334e-05,238.16667,0.14166667,-13.545831,0.49166667
2010-01-01,82.03333,0.0006565621,0.0,2.6166665e-06,215.59583,0.22916667,-21.345827,0.28333333
2010-01-02,108.042854,0.00049744477,0.0,4.3199998e-05,219.02083,0.079166666,-24.249992,0.52500004
2010-01-03,87.46667,0.0008514431,0.0,2.7504166e-05,240.87083,0.21666665,-17.537495,0.6875
2010-01-04,94.97143,0.00044497845,0.0,0.0,185.38335,0.50416666,-24.379158,0.5125
2010-01-05,109.78,0.00025784606,0.0,0.0,219.64166,0.5208333,-29.62916,0.55
2010-01-06,,0.00025353106,0.0,0.0,198.72917,0.47916666,-29.84166,0.35
2010-01-07,,0.0003162519,0.0,7.854166e-06,176.14583,0.8416667,-27.574991,0.6791666
2010-01-08,98.325,0.00042169428,0.0,0.0,191.55833,0.94166666,-24.96666,0.35416666
2010-01-09,96.4625,0.0011276604,0.0,1.57e-05,260.60834,0.5708333,-14.837498,0.6958334
2010-01-10,92.6,0.00315064,0.0,0.0,273.5625,0.5833333,-1.9916624,1.2458333
2010-01-11,105.36667,0.0026050678,0.0,1.3083333e-06,269.0375,0.7166667,-4.829165,0.675
2010-01-12,103.2,0.0022310435,0.0,5.2416667e-06,288.13748,0.81666666,-6.787497,0.20416667
2010-01-13,100.25,0.0023182537,0.0,0.0,286.81668,0.6666667,-6.4249954,0.44583333
2010-01-14,99.02857,0.0011725622,0.0,0.0,271.42502,1.2958333,-14.42083,0.22916667
2010-01-15,92.3,0.0015981193,0.0,3.5366666e-05,260.47916,1.1,-11.224996,1.0500001
2010-01-16,101.98572,0.0021570127,0.0,1.5708332e-05,280.13333,0.95416665,-6.8124948,1.5749999
2010-01-17,107.1375,0.0023308857,0.0,1.3091667e-05,284.60834,1.3916668,-5.070829,1.8291668
2010-01-18,106.7375,0.0017424825,0.0,2.2254166e-05,268.69583,1.6374999,-9.208331,1.7083334
2010-01-19,102.6875,0.0016903342,0.0,2.7474998e-05,270.27084,1.4,-9.941662,1.3333334
2010-01-20,105.1375,0.0023069258,0.0,2.6166665e-06,285.96667,1.6208334,-6.1458306,0.7583334
2010-01-21,107.13333,0.0013484872,0.0,3.4029166e-05,241.0125,2.1375,-12.9333315,0.6791666
2010-01-22,102.125,0.0006537734,0.0,4.9741666e-05,195.95833,2.7208335,-20.183327,0.825
2010-01-23,108.3,0.0010297475,0.0,5.6324996e-05,245.77083,2.9958334,-15.6833315,1.0333334
2010-01-24,102.625,0.0015953826,0.0,2.7487498e-05,260.29166,2.0625,-10.533332,0.925
2010-01-25,105.816666,0.0020737906,0.0,0.0,281.84167,1.3375,-7.466661,1.1083333
2010-01-26,106.7625,0.0019610787,0.0,2.095e-05,278.05832,1.3249999,-7.891664,2.8916667
2010-01-27,106.3,0.0010635178,0.0,6.286667e-05,226.8125,2.3791666,-15.354161,1.8541666
2010-01-28,,0.00057029066,0.0,2.6175001e-05,198.36665,3.6541665,-22.02916,0.90000004
2010-01-29,108.96667,0.0009844782,0.0,2.49e-05,225.05,3.7833335,-15.583332,1.1166667
2010-01-30,107.425,0.0009541042,0.0,2.3566667e-05,227.80415,4.983333,-15.912496,0.93333334
2010-01-31,105.13333,0.0011772494,0.0,4.0591665e-05,242.625,4.6749997,-13.770831,0.95
2010-02-01,113.9,0.001108734,0.0,3.928333e-05,230.77501,4.4249997,-15.541661,0.8125
2010-02-02,102.7,0.0017183485,0.0,1.3108333e-05,246.98334,5.570833,-9.774998,0.98333335
2010-02-03,112.96667,0.0012955914,0.0,5.2429164e-05,239.175,5.054167,-13.049998,0.59999996
2010-02-04,117.0,0.0014214959,0.0,5.755833e-05,259.27917,5.4708333,-12.249996,0.47500002
2010-02-05,123.5,0.0019772034,0.0,6.5458335e-06,262.19583,9.183333,-7.9416656,1.1999999
2010-02-06,119.575,0.0014967318,0.0,5.233333e-06,254.80833,8.575,-11.333332,0.54583335
2010-02-07,112.0875,0.0012677126,0.0,3.80125e-05,256.09583,6.85,-13.549999,0.275
2010-02-08,113.6,0.0011629268,0.0,2.09375e-05,257.27917,8.108334,-14.366664,0.3125
2010-02-09,120.96,0.0011631765,0.0,2.7491666e-05,245.62917,8.158334,-14.150001,0.40833333
2010-02-10,120.63333,0.0008528545,0.0,4.5833334e-05,240.46251,10.366666,-17.620827,0.625
2010-02-11,132.05,0.0005293243,0.0,1.17875e-05,224.94167,13.145833,-23.862494,0.5125
2010-02-12,136.4,0.0013498674,0.0,1.5708332e-05,260.65417,12.162499,-12.591664,0.95416665
2010-02-13,124.2,0.0014381394,0.0,3.2745833e-05,258.06668,9.6375,-12.324994,0.7166667
2010-02-14,134.7,0.0022339032,0.0,2.3566667e-05,264.44583,10.291667,-6.516665,1.1125001
2010-02-15,136.46,0.0014405181,0.0,1.44e-05,246.01666,8.745833,-12.204162,0.6791666
2010-02-16,141.2,0.000506074,0.0,0.0,182.05,10.104167,-25.337494,0.47916666
2010-02-17,160.9375,0.00020161273,0.0,1.3083333e-06,167.64583,8.370833,-31.837494,0.05416667
2010-02-18,150.9125,0.00038145494,0.0,5.233333e-06,195.94167,15.2625,-25.624992,0.26666668
2010-02-19,140.9125,0.00048383302,0.0,1.3083333e-06,216.90001,14.425,-23.149994,0.12916668
