Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2007-11-10,,0.0032314167,0.0,0.0,215.54167,116.40458,1.4238802,1.0275
2007-11-11,,0.0033162085,0.0,0.0,234.44167,156.63374,1.0147566,0.83729166
2007-11-12,,0.0034609584,0.0,0.0,209.29584,144.41,1.0146345,1.1364583
2007-11-13,,0.0038227502,0.0,0.0,234.59583,120.637085,0.82350665,1.0799166
2007-11-14,,0.0033494167,0.0,0.0,201.09999,140.45457,-0.59253436,1.0777917
2007-11-15,,0.0032791665,0.0,0.0,204.60834,146.85583,1.0807571,1.1695
2007-11-16,,0.003238375,0.0,0.0,210.59583,118.630424,-1.0353699,0.795125
2007-11-17,,0.0032622917,0.0,0.0,222.39166,103.50125,0.1672147,0.916375
2007-11-18,,0.0023542915,0.0,0.0,208.425,130.69624,1.175424,1.171625
2007-11-19,,0.0018398291,0.0,0.0,198.73334,124.84583,3.8313854,1.4865834
2007-11-20,,0.0018819583,0.0,2.3148334e-05,217.59009,97.833374,-4.352371,1.4420834
2007-11-21,,0.0014780042,0.0,1.1574167e-05,164.3587,145.35788,-9.558868,0.9194583
2007-11-22,,0.0019844458,0.0,0.000104167084,235.03004,113.83292,-5.9484115,0.9405833
2007-11-23,,0.0018944583,0.0,4.6296667e-05,210.98596,115.57375,-12.56412,0.7164583
2007-11-24,,0.0018902082,0.0,0.0,170.29247,149.04358,-9.069369,0.9035416
2007-11-25,,0.001865625,0.0,0.0,205.74876,122.72541,-5.309076,0.90066665
2007-11-26,,0.0012330125,0.0,0.0,165.97084,117.15583,-7.228788,1.3572083
2007-11-27,,0.0018482917,0.0,0.0,230.825,119.72412,-5.015368,2.1290834
2007-11-28,,0.0011117667,0.0,0.0,168.52083,142.23834,-7.8742843,1.3435416
2007-11-29,,0.002339125,0.0,2.3148334e-05,228.39166,82.85958,-3.2097027,1.064375
2007-11-30,,0.004958917,0.0,0.0008449112,307.03333,37.3945,-1.652659,1.6249584
2007-12-01,,0.0024673333,0.0,0.00011574166,256.75784,86.208534,-8.529662,2.3744166
2007-12-02,,0.0019489583,0.0,1.1574167e-05,187.01347,134.0775,-6.7230377,1.1407083
2007-12-03,141.0,0.00236475,0.0,1.1574167e-05,203.78749,126.840416,-2.1310375,1.0000416
2007-12-04,,0.0033510001,0.0,0.0,236.47917,122.87292,0.262839,0.8000417
2007-12-05,,0.003980417,0.0,3.47225e-05,299.42502,46.703873,-1.211497,1.2034583
2007-12-06,,0.003969167,0.0,0.00028935415,296.9,31.31025,-3.5292027,1.3774166
2007-12-07,,0.0039345417,0.0,0.00030092665,292.16055,42.309334,-3.5807025,1.7851667
2007-12-08,,0.0023175417,0.0,0.0001041675,221.58629,100.646034,-10.62112,0.9841667
2007-12-09,,0.0024615834,0.0,8.101916e-05,231.31445,111.31433,-9.116954,0.92920834
2007-12-10,,0.0031151667,0.0,0.00021990873,283.9806,59.067707,-6.751536,1.0539167
2007-12-11,,0.0018157499,0.0,2.3148334e-05,187.06067,112.993286,-13.0832815,0.8190834
2007-12-12,,0.0017224583,0.0,0.0,180.5415,124.81367,-11.769994,0.8655417
2007-12-13,,0.0014472042,0.0,0.0,185.40167,107.99167,-12.247287,1.1172917
2007-12-14,,0.0010418709,0.0,1.1574167e-05,165.9895,119.56521,-19.100828,0.790875
2007-12-15,,0.00140925,0.0,0.0,162.83934,146.33679,-12.751786,0.7509584
2007-12-16,,0.0017532083,0.0,0.0,177.27501,110.200836,-8.923825,1.0695417
2007-12-17,,0.0019560417,0.0,0.0,199.39583,86.02616,-9.390454,1.324
2007-12-18,,0.0020948749,0.0,1.1574167e-05,247.44167,103.74416,-6.5995765,1.1472083
2007-12-19,,0.0023929584,0.0,2.3148334e-05,236.39008,91.8775,-8.066079,0.96912503
2007-12-20,,0.0025344582,0.0,4.6296667e-05,256.36197,72.81437,-6.4327035,1.3712916
2007-12-21,,0.0014750417,0.0,5.787083e-05,200.55513,101.37188,-15.915828,1.1604167
2007-12-22,,0.0017604167,0.0,4.6296667e-05,207.07451,119.06188,-12.854993,0.77349997
2007-12-23,,0.0019697917,0.0,2.3148334e-05,196.38542,123.70554,-12.355533,0.918375
2007-12-24,,0.0029789584,0.0,0.00013889,246.84753,101.07725,-6.9312882,1.0573334
2007-12-25,,0.0012324959,0.0,2.3148334e-05,168.78284,103.651245,-17.484991,0.68041664
2007-12-26,,0.0014095875,0.0,4.6296667e-05,234.455,96.47296,-15.000035,0.764625
2007-12-27,,0.0007325125,0.0,2.3148334e-05,219.19649,112.99183,-22.015825,0.7909167
2007-12-28,,0.001080175,0.0,0.0,226.59975,112.18026,-17.174994,0.73083335
2007-12-29,,0.0015636667,0.0,3.47225e-05,251.09387,97.35729,-13.345409,1.3889999
2007-12-30,,0.0017477083,0.0,0.00011574166,255.59895,114.04288,-13.090947,1.6856251
2007-12-31,,0.00110775,0.0,2.3148334e-05,159.42183,114.62933,-19.793535,0.8228333
2008-01-01,300.0,0.0022005418,0.0,1.1574167e-05,174.65588,120.68042,-8.53199,1.0301666
2008-01-02,,0.0017725,0.0,0.0,198.02501,112.33417,-4.428118,1.1619583
2008-01-03,,0.0032803332,0.0,2.3148334e-05,277.8451,75.74504,-3.607783,0.91304165
2008-01-04,,0.0035483334,0.0,0.00016203792,273.91724,74.56687,-4.1866174,1.2728333
2008-01-05,,0.0035020418,0.0,0.00041666915,288.73734,51.560253,-5.31037,1.6211667
2008-01-06,,0.0023712085,0.0,0.0001736125,267.92685,52.497913,-9.703536,1.3195
2008-01-07,,0.0017698751,0.0,0.00011574166,243.3639,87.68921,-13.886493,0.7890417
2008-01-08,,0.0026375835,0.0,0.0001041675,260.24918,107.36117,-7.506579,1.02
2008-01-09,,0.0017069792,0.0,0.00015046417,227.75807,106.03483,-13.616994,0.7995834
2008-01-10,,0.0021737083,0.0,2.3148334e-05,258.06528,94.78779,-9.132705,1.176125
2008-01-11,,0.0017650416,0.0,9.2593335e-05,209.3632,114.19688,-13.45058,0.9032083
2008-01-12,,0.0014333917,0.0,1.1574167e-05,184.05054,115.317375,-14.244994,0.81224996
2008-01-13,,0.0015802084,0.0,0.0,197.92915,146.24129,-13.281788,0.59479165
2008-01-14,,0.0013919375,0.0,0.0,160.3125,148.51292,-9.371118,0.99983335
2008-01-15,,0.0012142583,0.0,2.3148334e-05,192.47917,136.11333,-15.149617,1.10925
2008-01-16,,0.0005388875,0.0,1.1574167e-05,154.20833,146.513,-24.339577,0.603875
2008-01-17,,0.0010355416,0.0,1.1574167e-05,189.58214,145.64937,-17.80041,0.61995834
2008-01-18,,0.0010757125,0.0,4.6296667e-05,183.97667,124.26837,-18.617079,0.86220837
2008-01-19,,0.0017445834,0.0,1.1574167e-05,181.21303,152.07921,-10.759162,1.139625
2008-01-20,,0.0013410001,0.0,0.0,182.33333,105.89796,-10.795745,1.2786666
2008-01-21,,0.0014426251,0.0,0.0,182.75417,138.33337,-12.588618,1.1980001
2008-01-22,,0.0011833584,0.0,0.0,147.55833,155.83783,-12.428994,1.0703334
2008-01-23,,0.0018524999,0.0,4.6296667e-05,210.22026,143.00487,-8.923077,1.09075
2008-01-24,,0.0022964168,0.0,0.00012731542,240.09816,116.668915,-9.2080345,1.1755
2008-01-25,,0.0014279583,0.0,0.0,174.72484,167.09512,-11.984955,0.9475834
2008-01-26,,0.0013934,0.0,0.0,188.645,131.84137,-7.2863717,1.7070833
2008-01-27,,0.0032705,0.0,0.0003587975,282.28333,65.918755,-5.918329,2.1213748
2008-01-28,,0.001445875,0.0,0.00011574125,217.675,120.80137,-15.214244,2.1229167
2008-01-29,,0.0015459541,0.0,0.00012731583,234.13542,142.92163,-12.465996,1.201
2008-01-30,,0.0009500417,0.0,0.00011574166,188.80867,123.52908,-20.003744,0.97858334
2008-01-31,501.0,0.0020123334,0.0,4.6296667e-05,234.95158,142.23933,-9.781325,1.0785416
2008-02-01,,0.0019206667,0.0,0.00012731583,256.41428,104.80558,-12.263161,0.922
2008-02-02,,0.0018174583,0.0,6.9445e-05,231.38307,97.16983,-12.985413,1.3592917
2008-02-03,,0.00229225,0.0,0.000208335,262.16687,91.99487,-9.994992,1.5506667
2008-02-04,,0.0015896667,0.0,4.6296667e-05,234.15837,146.43466,-14.811032,0.98058337
2008-02-05,,0.00140175,0.0,2.3148334e-05,177.3001,155.13792,-16.247078,0.78891665
2008-02-06,,0.0016576374,0.0,9.2593335e-05,245.14087,84.51966,-14.5690775,1.2999166
2008-02-07,,0.0024686249,0.0,0.00016203792,257.87918,86.891624,-8.590369,1.97025
2008-02-08,,0.0017533334,0.0,0.0,198.2375,185.895,-9.654035,0.95283335
2008-02-09,,0.0022477917,0.0,0.0,177.83751,182.06721,-6.506162,1.1260417
2008-02-10,,0.0023485415,0.0,0.0,197.53333,166.88,-5.426455,1.2062501
2008-02-11,,0.0020683333,0.0,0.0,193.99583,195.79417,-8.2739525,1.0309583
2008-02-12,,0.0023837083,0.0,0.0,182.84999,196.03459,-6.3792443,1.111375
2008-02-13,,0.0030117917,0.0,0.00025462956,258.09708,173.6693,-3.5984917,1.4332083
2008-02-14,,0.0031211667,0.0,0.00028935334,261.36722,138.75096,-7.278497,0.8218333
2008-02-15,,0.0027212917,0.0,0.0,231.89171,186.94212,-7.992868,0.6551667
2008-02-16,,0.00214875,0.0,5.787083e-05,224.3755,168.19359,-10.422284,1.079875
2008-02-17,,0.001598625,0.0,4.6296667e-05,183.75859,195.88136,-14.0274935,0.9645
2008-02-18,,0.0013810042,0.0,1.1574167e-05,166.05125,202.97292,-8.763785,1.0112916
2008-02-19,,0.0020200417,0.0,0.0,218.75,172.7325,-5.2907853,0.98574996
2008-02-20,,0.0030116665,0.0,6.9445e-05,285.978,127.80304,-6.013368,0.82158333
2008-02-21,,0.0026681665,0.0,3.47225e-05,264.7299,201.23192,-7.1270766,0.99145836
2008-02-22,,0.0027217919,0.0,0.00012731583,270.26407,192.24213,-7.0401587,0.9890833
2008-02-23,,0.002606625,0.0,3.47225e-05,248.31279,120.09838,-7.004954,1.4869167
2008-02-24,,0.00327425,0.0,0.00028935334,285.0543,110.51809,-5.579371,1.8286251
2008-02-25,,0.0023621668,0.0,4.6296667e-05,215.3979,209.34184,-8.925498,0.78637505
2008-02-26,,0.0017243,0.0,1.1574167e-05,165.83195,236.69557,-7.3564897,0.8554167
2008-02-27,,0.0019095,0.0,0.0,213.80959,225.52058,-1.8746223,1.0442084
2008-02-28,,0.001848375,0.0,0.0,172.80415,224.01543,-4.525953,0.88354164
2008-02-29,,0.0019299584,0.0,0.0,181.41667,233.16125,-1.091329,1.1908333
2008-03-01,,0.00277925,0.0,3.47225e-05,256.30002,211.45436,-2.4933293,1.9032917
2008-03-02,,0.001511875,0.0,5.787083e-05,231.59167,164.19887,-14.904992,1.4458333
2008-03-03,737.0,0.0014440668,0.0,0.0,184.3875,251.05995,-8.518199,1.1159166
2008-03-04,,0.0016016125,0.0,8.101916e-05,192.41612,246.94725,-11.120868,1.2789583
2008-03-05,,0.0014615416,0.0,3.47225e-05,185.61554,251.16975,-14.795621,0.9395833
2008-03-06,,0.0014735417,0.0,0.0,205.546,244.72363,-13.36587,1.6845417
2008-03-07,,0.0018042916,0.0,0.0,188.04167,230.1497,-7.585781,1.1509583
2008-03-08,,0.0023358334,0.0,3.47225e-05,232.9127,197.20195,-9.233706,0.697
2008-03-09,,0.0022505,0.0,0.0,208.81012,204.6327,-7.7702446,0.93074995
2008-03-10,,0.0020758167,0.0,2.3148334e-05,199.61871,210.72444,-8.489451,0.8984583
2008-03-11,,0.0019056249,0.0,0.0,183.51392,260.22757,-2.841119,0.84954166
2008-03-12,,0.0025475,0.0,5.787083e-05,239.28358,203.60199,-5.435285,1.0285834
2008-03-13,,0.0026481252,0.0,1.1574167e-05,258.8197,152.09178,-2.9763718,2.10075
2008-03-14,,0.0019512917,0.0,5.787083e-05,241.24165,144.22612,-10.120118,0.95579165
2008-03-15,,0.0013233,0.0,1.1574167e-05,190.45833,189.29926,-6.790367,2.187125
2008-03-16,,0.002118,0.0,6.9445e-05,265.91888,167.84358,-8.701371,0.9854584
2008-03-17,,0.002142,0.0,0.0,233.14783,284.59573,-9.68716,1.0739583
2008-03-18,,0.001532875,0.0,1.1574167e-05,159.88333,287.11002,-7.7291617,1.0417084
2008-03-19,,0.0016193083,0.0,0.0,185.20833,296.9554,-1.9468689,1.5776249
2008-03-20,,0.0024501667,0.0,5.787083e-05,222.1015,244.3822,-3.5846596,1.3062083
2008-03-21,,0.0015583751,0.0,0.0,168.91525,289.80875,-6.067408,1.0804583
2008-03-22,,0.001322375,0.0,0.0,154.47499,294.86588,-8.408704,1.033125
2008-03-23,,0.001085425,0.0,0.0,163.51666,300.32028,-4.0137,1.212625
2008-03-24,781.0,0.0011996083,0.0,0.0,167.78334,301.9921,-0.9198291,1.4302917
2008-03-25,,0.0017687917,0.0,0.0,191.1875,298.6947,1.598381,1.5938333
2008-03-26,,0.0024287084,0.0,0.0,202.375,302.41275,1.6248792,2.2381666
2008-03-27,,0.0020239584,0.0,0.0,203.93333,246.16747,-2.189162,1.0454999
2008-03-28,,0.0031633333,0.0,4.6296667e-05,275.77853,213.04079,-1.1609548,1.3920417
2008-03-29,,0.0032880418,0.0,0.0,270.6738,179.873,-0.38970312,1.539
2008-03-30,,0.0034978334,0.0,0.0001967604,274.84167,188.63417,-4.091829,2.039125
2008-03-31,,0.002404,0.0,6.9444584e-05,225.69176,183.6894,-6.755491,1.6195832
2008-04-01,837.0,0.0023277083,0.0,0.0,248.24355,220.83528,-0.86632794,1.6155833
2008-04-02,,0.002910625,0.0,9.2593335e-05,271.21887,251.39062,-2.1357434,1.5904584
2008-04-03,,0.0023684916,0.0,4.6296667e-05,191.73903,277.74112,-6.561371,1.0292917
2008-04-04,,0.0014519625,0.0,1.1574167e-05,198.90916,298.35123,-0.92033005,2.109125
2008-04-05,,0.0030447915,0.0,8.101916e-05,270.87253,233.5262,-3.939705,1.1270833
2008-04-06,,0.00328175,0.0,9.2593335e-05,281.80075,216.20638,-2.2227848,1.5114584
2008-04-07,,0.0024114249,0.0,6.9445e-05,231.8715,226.66158,-6.414037,1.0979999
2008-04-08,,0.0023863625,0.0,0.000104167084,251.14897,247.32983,-2.07687,1.5719167
2008-04-09,,0.0028972083,0.0,0.0001967604,279.08282,174.9154,-7.184826,1.2129583
2008-04-10,,0.002510875,0.0,0.00032407665,269.24686,232.32996,-9.7982855,1.2068334
2008-04-11,,0.0020534166,0.0,0.00012731542,207.2843,299.0231,-11.242784,1.0724167
2008-04-12,,0.0023435417,0.0,0.0,177.01575,369.82263,-5.411658,0.913625
2008-04-13,,0.002707125,0.0,0.0,187.02083,345.85526,-0.39257812,0.9894583
2008-04-14,977.0,0.0022045,0.0,0.0,192.26025,352.78503,4.4070907,1.636375
2008-04-15,,0.0019346667,0.0,1.1574167e-05,203.48216,300.88907,1.6276741,2.3980834
2008-04-16,,0.002614625,0.0,4.6296667e-05,270.67502,179.34416,-8.830245,1.4274583
2008-04-17,,0.00189765,0.0,0.0,177.0625,303.071,-6.6986175,0.98883337
2008-04-18,,0.00185325,0.0,0.0,188.375,357.1304,1.1285477,1.2233334
2008-04-19,,0.0015434166,0.0,0.0,186.05833,357.7064,2.4097545,1.9445833
2008-04-20,,0.0016877501,0.0,0.0,183.54584,356.21542,-0.55045193,1.7455417
2008-04-21,,0.0014076334,0.0,0.0,177.1125,358.08798,0.08658981,1.6357917
2008-04-22,950.0,0.0022405833,0.0,0.0,198.75835,356.26596,2.5217133,1.3679584
2008-04-23,,0.0024545,0.0,0.0,221.375,330.23624,2.0059662,1.7944584
2008-04-24,,0.0017142583,0.0,1.1574167e-05,196.59999,276.17123,-5.233828,1.3849583
2008-04-25,,0.0015254584,0.0,0.0,174.17084,354.9196,-3.988622,1.22825
2008-04-26,,0.0012430291,0.0,0.0,158.70416,366.045,-5.2311187,1.3865417
2008-04-27,,0.0015737958,0.0,0.0,168.82083,366.32166,-1.9846191,0.89825004
2008-04-28,873.0,0.0024802082,0.0,0.0,214.70833,300.46457,2.347009,1.1475
2008-04-29,,0.0022785417,0.0,0.0,228.15001,249.79707,4.217087,1.791625
2008-04-30,,0.0024188333,0.0,0.0001041675,264.4625,293.33792,-1.9332453,2.2576249
2008-05-01,,0.0023384166,0.0,0.00011574166,258.30438,270.5724,-9.655743,1.187125
2008-05-02,,0.002280625,0.0,0.0,209.84355,380.98767,-6.625244,1.0452917
2008-05-03,,0.0023027083,0.0,0.0,217.05183,335.51767,0.10359192,1.0755
2008-05-04,,0.0026154583,0.0,0.0,223.64583,302.43918,3.1754239,1.207875
2008-05-05,,0.0028890835,0.0,0.0,237.20416,297.34457,4.8855033,1.0536667
2008-05-06,894.0,0.003628,0.0,0.0,238.29167,241.12917,1.7951304,0.9458334
2008-05-07,,0.0045239166,0.0,0.00013888875,284.50217,238.38033,2.0191307,1.2778333
2008-05-08,,0.0036689166,0.0,4.6296667e-05,246.4882,284.80484,-0.31186804,1.2386667
2008-05-09,,0.0033184586,0.0,0.00019675959,267.46658,313.89267,1.8901304,1.7852083
2008-05-10,,0.002440375,0.0,0.0,196.27234,371.63058,-0.5444946,1.076125
2008-05-11,,0.002505,0.0,0.0,210.36792,385.547,6.3227973,2.515875
2008-05-12,872.0,0.0040155416,0.0,0.00020833417,288.79712,262.7094,-0.07528814,1.2540417
2008-05-13,,0.0041015,0.0,6.9444584e-05,233.74846,318.6398,-1.835158,0.88991666
2008-05-14,,0.004760125,0.0,9.2593335e-05,293.87842,274.68646,-0.44236755,1.1049167
2008-05-15,,0.0041951668,0.0,2.3148334e-05,250.59346,332.18552,-0.70412064,0.8775
2008-05-16,,0.0043348335,0.0,0.0,219.39021,400.9513,3.3218791,1.0360416
2008-05-17,,0.0041193333,0.0,0.0,243.52917,319.92084,6.378839,0.80308336
2008-05-18,,0.0039022083,0.0,0.0,245.15417,301.63168,8.852008,1.092875
2008-05-19,851.0,0.0045745415,0.0,0.0,246.61665,346.11478,9.145381,0.9235417
2008-05-20,,0.004303292,0.0,0.0,262.02258,330.42435,9.136462,1.4092916
2008-05-21,,0.0042301663,0.0,1.1574167e-05,283.14096,191.7915,0.3175888,1.4585
2008-05-22,,0.0036806667,0.0,9.2593335e-05,282.22855,262.35312,-2.4064102,1.2945
2008-05-23,,0.0034418332,0.0,0.00015046375,271.48306,276.8243,-3.047535,1.0172083
2008-05-24,,0.0039201253,0.0,0.0,282.18896,327.58554,0.9930064,1.2825416
2008-05-25,,0.004254125,0.0,0.0,282.6,271.92075,5.145003,1.4345417
2008-05-26,739.0,0.0032238748,0.0,0.0,216.29584,355.21765,2.9901302,1.4424583
2008-05-27,,0.0033243753,0.0,0.0,228.30833,357.115,6.246508,1.5414582
2008-05-28,,0.0029355,0.0,0.0,230.97083,327.76248,7.151258,1.971125
2008-05-29,,0.002866125,0.0,0.0,215.14583,375.1575,4.3540063,1.3919584
2008-05-30,,0.0028692915,0.0,0.0,216.44167,379.72583,6.1622567,1.2010417
2008-05-31,,0.0032940416,0.0,0.0,230.22499,370.52792,8.514174,1.31875
2008-06-01,,0.003168125,0.0,0.0,237.31921,375.73697,9.889962,1.4994999
2008-06-02,538.0,0.0037189166,0.0,0.0,234.091,376.7921,8.47684,1.2847916
2008-06-03,,0.0032294581,0.0,0.0,247.27917,261.37134,8.183673,1.8790833
2008-06-04,,0.0046379585,0.0,0.000104167084,298.2391,170.26917,0.8978386,0.60441667
2008-06-05,,0.0046879584,1.1574167e-05,6.9445e-05,279.8632,311.38937,2.1182964,1.4940416
2008-06-06,,0.004248542,0.0,0.0,228.21608,405.27206,8.567672,1.5370417
2008-06-07,,0.00475875,0.0,0.0,278.57083,324.3302,6.225506,1.3817083
2008-06-08,381.0,0.0023060415,0.0,0.0,200.59167,316.88757,2.2089653,1.1608334
2008-06-09,,0.0029870418,0.0,0.0,216.1375,386.68106,6.6342125,1.2748333
2008-06-10,,0.0030243334,0.0,0.0,236.73334,344.61716,9.22084,2.4880416
2008-06-11,,0.0020667084,0.0,0.0,198.40833,368.20532,1.445549,1.3055416
2008-06-12,,0.0024901668,0.0,0.0,199.32085,355.85587,2.699046,1.1825
2008-06-13,,0.0027654169,0.0,0.0,207.46251,389.188,7.4088387,1.0295416
2008-06-14,,0.0034439582,0.0,0.0,235.70833,365.5972,9.724631,1.1285417
2008-06-15,,0.0043867915,0.0,0.0,267.12082,372.41235,11.045838,1.1189166
2008-06-16,,0.0047457083,0.0,0.0,276.77917,343.1146,11.434506,1.1885417
2008-06-17,,0.0045630415,0.0,0.0,256.29166,352.21353,11.006213,1.1262916
2008-06-18,,0.00437725,0.0,0.0,247.77501,371.8744,10.690548,1.1380833
2008-06-19,,0.0037195834,0.0,0.0,237.95,389.4336,10.405589,1.0592083
2008-06-20,,0.0036629166,0.0,0.0,237.35417,379.92993,9.906423,1.1504167
2008-06-21,,0.0041785003,0.0,0.0,251.39583,327.4929,10.58088,1.2589167
2008-06-22,,0.004980625,0.0,0.0,284.98334,206.73132,10.209965,1.10725
2008-06-23,,0.0058818334,0.0,0.0,279.5375,176.04305,7.9022965,0.9822917
2008-06-24,,0.0053025414,0.0,0.0,262.32083,268.6435,9.786839,1.099625
2008-06-25,,0.004627042,0.0,0.0,262.97083,322.24655,11.121797,1.1188334
2008-06-26,,0.0053400416,0.0,0.0,266.01248,241.09041,9.16763,0.95987505
2008-06-27,,0.004027792,0.0,0.0,251.46667,382.2601,11.816754,1.0262917
2008-06-28,,0.0054174163,0.0,0.0,262.24582,332.83145,11.862882,1.2321249
2008-06-29,,0.006497042,0.0,0.0,277.4125,247.64154,10.3910055,1.1254166
2008-06-30,,0.0065374584,0.0,0.0,281.37082,209.80351,9.360549,1.0095834
2008-07-01,,0.0062152916,0.0,0.0,286.9625,271.02075,11.446048,0.9869583
2008-07-02,,0.005763167,0.0,0.0,274.1,263.80176,11.472716,1.2068334
2008-07-03,,0.005868208,0.0,0.0,271.72916,285.65018,11.940215,1.0841666
2008-07-04,,0.0065039997,0.0,0.0,285.375,330.57,12.665383,1.2548751
2008-07-05,,0.0075028334,1.1574167e-05,0.0,286.05417,178.97083,9.552967,0.98399997
2008-07-06,,0.008232625,4.629625e-05,0.0,314.54584,167.28925,8.289089,0.8674167
2008-07-07,,0.006499292,1.1574167e-05,0.0,269.42084,286.06924,9.063592,1.01475
2008-07-08,,0.005658625,0.0,0.0,260.14584,342.60037,11.231628,1.0512084
2008-07-09,,0.006312,0.0,0.0,270.39166,312.2735,11.923756,1.1833333
2008-07-10,,0.0065215416,0.0,0.0,273.79166,374.3008,13.256381,1.1462916
2008-07-11,,0.006019458,0.0,0.0,299.56668,203.86763,11.414632,1.2695833
2008-07-12,,0.005072667,0.0,0.0,261.77917,359.20703,11.572006,1.1715833
2008-07-13,,0.006956708,0.0,0.0,302.52917,264.20325,11.728421,1.1130416
2008-07-14,,0.007796625,1.1574167e-05,0.0,287.32083,177.21191,9.410758,0.8780833
2008-07-15,,0.007973459,1.1574167e-05,0.0,287.67084,218.6693,10.989675,0.88816667
2008-07-16,,0.009334208,9.259291e-05,0.0,305.8375,130.06308,9.542296,0.8425
2008-07-17,,0.008220083,6.9445e-05,0.0,286.4625,234.82704,9.153586,0.7830834
2008-07-18,,0.0070845834,2.3148334e-05,0.0,267.475,261.3475,10.174546,0.91595834
2008-07-19,,0.0069452915,2.3148334e-05,0.0,295.48752,312.86667,13.25005,1.2049583
2008-07-20,,0.008059417,5.7870417e-05,0.0,305.625,223.01042,10.766587,1.0368334
2008-07-21,,0.009523124,0.00013889083,0.0,316.1875,201.32,10.994712,0.96420836
2008-07-22,,0.009613542,1.1574167e-05,0.0,327.04166,152.47821,11.48396,0.895875
2008-07-23,,0.009197834,8.101875e-05,0.0,308.84167,199.52138,10.280086,0.8859584
2008-07-24,,0.008745,0.0,0.0,311.57916,167.16788,11.9118805,0.87616664
2008-07-25,,0.009621458,0.000127315,0.0,334.37918,148.5625,10.053506,0.79425
2008-07-26,,0.009882917,0.00012731667,0.0,328.6875,202.55263,10.042794,0.77329165
2008-07-27,,0.009924917,0.0,0.0,314.07916,227.69167,11.962257,0.7692084
2008-07-28,,0.008290125,0.0,0.0,287.4375,251.68205,10.2660055,0.904375
2008-07-29,,0.0055163335,0.0,0.0,260.1,298.88208,11.332837,0.86962503
2008-07-30,,0.0056676664,0.0,0.0,263.69168,368.81042,13.053466,1.2313334
2008-07-31,,0.005903958,0.0,0.0,277.6625,345.16318,14.498341,0.99508333
2008-08-01,,0.0066946247,0.0,0.0,288.42502,209.9692,13.967087,0.92954165
2008-08-02,,0.0074588335,0.0,0.0,290.77917,206.98625,12.836677,1.1047083
2008-08-03,,0.008137375,0.0,0.0,306.20416,187.07959,12.224629,0.93041664
2008-08-04,,0.008895833,0.0,0.0,310.77084,180.72014,11.101214,0.81158334
2008-08-05,,0.009887167,0.000127315,0.0,337.76248,154.68408,10.1931305,0.8933334
2008-08-06,,0.009818,3.47225e-05,0.0,332.75,169.30087,10.51463,0.82533336
2008-08-07,,0.0100024585,9.259291e-05,0.0,336.80832,116.90692,9.757381,0.8800833
2008-08-08,,0.009638875,0.00017360917,0.0,317.0625,191.7246,9.552838,0.8127083
2008-08-09,,0.009295542,0.0,0.0,305.975,239.56133,10.0385895,0.7885416
2008-08-10,,0.0075452086,0.0,0.0,277.0625,237.09454,9.701049,0.8929167
2008-08-11,,0.0061945003,0.0,0.0,266.73334,339.79153,10.964713,1.0345
2008-08-12,,0.0052241664,0.0,0.0,254.69167,356.7058,10.745715,1.0871667
2008-08-13,,0.005203375,0.0,0.0,262.09583,307.41544,10.363254,0.92983335
2008-08-14,,0.0057943747,0.0,0.0,263.3125,255.26009,9.634547,1.0245833
2008-08-15,,0.006079,0.0,0.0,273.25833,315.15588,9.132214,1.3629583
2008-08-16,,0.005259625,0.0,0.0,261.82916,196.90674,5.982301,1.2045001
2008-08-17,,0.006027375,0.0,0.0,261.5375,225.70726,5.782337,1.027125
2008-08-18,,0.0058404165,0.0,0.0,252.64166,306.50363,8.705467,1.0040833
2008-08-19,,0.0054224166,0.0,0.0,261.89584,333.21164,10.50059,1.2402083
2008-08-20,,0.0048799585,0.0,0.0,253.625,324.67004,10.442172,1.191125
2008-08-21,,0.0049102497,0.0,0.0,254.23334,329.21143,12.056048,1.3330001
2008-08-22,,0.006001083,0.0,0.0,272.28333,330.7039,13.046844,1.0864166
2008-08-23,,0.0067428746,0.0,0.0,287.525,225.98975,12.955795,1.1092083
2008-08-24,,0.0071206666,0.0,0.0,291.9,165.3673,10.092256,1.0593749
2008-08-25,,0.0076270835,3.47225e-05,0.0,309.17502,135.34296,8.544839,1.19425
2008-08-26,,0.008265791,1.1574167e-05,0.0,285.23752,182.36732,9.634879,0.7798333
2008-08-27,,0.0059365,0.0,0.0,266.0875,315.20667,11.731465,0.9583333
2008-08-28,,0.0063274167,0.0,0.0,263.92084,304.3805,12.334132,1.1461667
2008-08-29,,0.0070190416,0.0,0.0,287.07083,258.6708,12.043963,1.1598333
2008-08-30,,0.008403,0.00017361167,0.0,323.7,98.111244,8.912297,1.1805416
2008-08-31,,0.00818375,0.0002199075,0.0,316.17917,126.45162,7.186171,1.112875
2008-09-01,,0.0068158335,0.0,0.0,277.78333,236.05125,7.2116723,1.0277084
2008-09-02,,0.00657475,0.0,0.0,260.26666,241.09999,7.6865897,1.095125
2008-09-03,,0.0040289997,0.0,0.0,231.21251,228.77446,6.0514235,1.1645
2008-09-04,,0.0036970002,0.0,0.0,230.3125,307.47754,7.459923,1.3073751
2008-09-05,,0.003633,0.0,0.0,228.47083,306.03226,7.9200454,1.3750416
2008-09-06,,0.0031402083,0.0,0.0,228.325,305.6196,8.434716,1.2992083
