Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1992-04-18,0.0,0.0034456595,0.0,0.0,247.375,219.20833,-0.033325195,2.6416667
1992-04-19,0.0,0.0033270705,0.0,0.0,256.25,282.0,5.291674,1.6708332
1992-04-20,0.0,0.0053763427,3.4722223e-06,0.0,302.45834,166.375,7.216671,1.3625001
1992-04-21,0.0,0.004835127,6.568287e-05,6.510417e-05,282.75,126.041664,0.42500433,1.8333334
1992-04-22,0.0,0.0026882763,0.0,0.0,235.375,246.625,-2.295826,1.5916667
1992-04-23,0.0,0.0029790902,0.0,0.0,246.45833,266.58334,1.5000076,1.7791667
1992-04-24,0.0,0.0034515474,0.0,0.0,270.20834,307.91666,7.7500076,2.625
1992-04-25,0.0,0.00426539,0.0,0.0,302.375,271.75,13.162505,2.2749999
1992-04-26,0.0,0.0034731005,0.0,0.0,301.45834,234.41667,12.445842,1.7166667
1992-04-27,0.0,0.004416288,0.0,0.0,293.58334,310.04166,11.070842,1.9458333
1992-04-28,0.0,0.0056696017,0.0,0.0,315.875,294.125,13.704171,1.9666667
1992-04-29,0.0,0.004804623,0.0,0.0,321.66666,269.83334,11.558335,3.2749999
1992-04-30,0.0,0.0039023412,0.0,0.0,264.79166,272.20834,2.783343,2.6625001
1992-05-01,0.0,0.0025831966,0.0,0.0,250.04167,327.95834,5.291674,1.9166666
1992-05-02,0.0,0.0032373937,0.0,0.0,272.0,326.25,9.716674,1.7916666
1992-05-03,0.0,0.0033035513,0.0,0.0,281.79166,327.75,12.350009,1.6458334
1992-05-04,0.0,0.0036532609,0.0,0.0,292.75,327.625,14.150005,1.6374999
1992-05-05,0.0,0.0032926209,0.0,0.0,294.08334,326.875,15.662505,1.6416668
1992-05-06,0.0,0.0038085987,0.0,0.0,306.33334,329.83334,17.383339,1.85
1992-05-07,0.0,0.005982993,0.0,0.0,327.45834,277.5,15.820839,2.1583333
1992-05-08,0.0,0.004447871,1.04166675e-05,0.0,288.875,282.125,5.533338,2.7124999
1992-05-09,0.0,0.0037703135,0.0,0.0,261.375,332.125,5.412506,2.2666667
1992-05-10,0.0,0.004114301,0.0,0.0,289.125,310.58334,8.170841,2.5208333
1992-05-11,0.0,0.0028727024,0.0,0.0,253.25,342.45834,4.854174,1.8416667
1992-05-12,0.0,0.0035386253,0.0,0.0,281.16666,275.04166,9.54584,1.4666667
1992-05-13,0.0,0.0039823125,0.0,0.0,287.625,326.08334,11.279174,1.5333333
1992-05-14,0.0,0.0053081284,0.0,0.0,314.875,254.125,12.966672,1.5875
1992-05-15,0.0,0.004660284,3.5879628e-05,0.0,297.58334,269.04166,9.4916725,1.5625
1992-05-16,0.0,0.003672396,0.0,0.0,283.83334,349.75,12.458341,1.75
1992-05-17,0.0,0.004737082,0.0,0.0,322.08334,224.79167,14.012504,1.6958333
1992-05-18,0.0,0.0036626905,0.0,0.0,290.83334,331.79166,13.845845,1.6875
1992-05-19,0.0,0.006552495,8.449074e-05,0.0,321.5,146.625,7.5708404,1.725
1992-05-20,0.0,0.00502473,9.259259e-06,0.0,275.125,265.04166,4.2708397,1.3041667
1992-05-21,0.0,0.003133233,0.0,0.0,261.45834,356.70834,6.9791718,1.4875001
1992-05-22,0.0,0.0036299361,0.0,0.0,280.95834,350.91666,11.583339,1.4791666
1992-05-23,0.0,0.0042170393,0.0,0.0,296.0,352.41666,14.433339,1.65
1992-05-24,0.0,0.004693754,0.0,0.0,303.91666,354.08334,15.462504,1.4958334
1992-05-25,0.0,0.007015064,0.0,0.0,322.25,328.04166,15.445839,1.75
1992-05-26,0.0,0.0049865698,0.0,0.0,284.91666,327.25,9.195838,2.1083333
1992-05-27,0.0,0.0037034152,0.0,0.0,279.375,346.95834,10.616673,1.3166666
1992-05-28,0.0,0.0052881413,6.9444445e-06,0.0,305.66666,321.41666,11.733338,1.5958333
1992-05-29,0.0,0.004551848,0.0,0.0,285.125,345.83334,10.520841,1.5916667
1992-05-30,0.0,0.0043944186,0.0,0.0,291.54166,332.66666,12.041673,1.4375
1992-05-31,0.0,0.004546871,0.0,0.0,299.45834,355.375,14.541673,1.3249999
1992-06-01,0.0,0.006264915,0.0,0.0,331.25,326.20834,15.737506,1.5166668
1992-06-02,0.0,0.0038884461,0.0,0.0,290.625,346.95834,13.562505,1.4708333
1992-06-03,0.0,0.0033229736,0.0,0.0,290.91666,320.95834,12.516673,1.4625
1992-06-04,0.0,0.0036861477,0.0,0.0,276.875,366.91666,10.6166725,2.3916667
1992-06-05,0.0,0.003950231,0.0,0.0,279.95834,360.95834,10.329174,1.475
1992-06-06,0.0,0.0041633346,0.0,0.0,292.875,308.79166,12.2416725,1.3833333
1992-06-07,0.0,0.0043309447,0.0,0.0,309.41666,284.25,14.008338,1.2458333
1992-06-08,0.0,0.004431662,0.0,0.0,313.95834,319.875,16.825006,1.7041668
1992-06-09,0.0,0.0044109677,0.0,0.0,317.625,309.20834,17.02917,1.7541666
1992-06-10,0.0,0.0056221853,0.0,0.0,335.45834,259.0,16.82084,1.7541666
1992-06-11,0.0,0.005049725,0.0,0.0,326.70834,209.875,14.150008,1.8291668
1992-06-12,0.0,0.004832772,6.0185183e-05,0.00019444444,286.58334,134.29167,0.6958389,1.6416668
1992-06-13,0.0,0.0046409126,2.8356482e-05,6.365741e-06,269.08334,249.58333,1.8166746,1.2666667
1992-06-14,0.0,0.0051305504,0.0,0.0,292.70834,210.54167,4.283338,2.5375001
1992-06-15,0.0,0.0059970715,9.606482e-05,0.0,323.95834,77.458336,3.445839,1.7166667
1992-06-16,0.0,0.0069120633,0.0,0.0,315.20834,99.833336,6.441672,1.0083333
1992-06-17,0.0,0.0073755733,0.0,0.0,316.83334,276.45834,11.962508,1.3291667
1992-06-18,0.0,0.006891493,0.0002025463,0.0,322.29166,267.625,10.637509,1.3291667
1992-06-19,0.0,0.00689348,0.0,0.0,312.66666,322.25,13.183338,1.4208332
1992-06-20,0.0,0.006854959,0.0,0.0,319.83334,363.91666,16.412504,1.3000001
1992-06-21,0.0,0.006396452,0.0,0.0,325.375,361.58334,18.295841,1.4208332
1992-06-22,0.0,0.006597241,0.0,0.0,332.79166,357.66666,19.716671,1.4291667
1992-06-23,0.0,0.006708948,0.0,0.0,346.54166,275.5,20.416672,1.3833333
1992-06-24,0.0,0.008096443,4.976852e-05,0.0,366.79166,144.41667,14.283337,1.65
1992-06-25,0.0,0.008788832,6.9444446e-05,0.0,354.58334,144.16667,11.575006,1.3291667
1992-06-26,0.0,0.009286358,0.0,0.0,340.41666,287.0,14.625009,1.0124999
1992-06-27,0.0,0.008766462,0.0,0.0,347.95834,303.41666,18.341673,1.5416666
1992-06-28,0.0,0.008366674,6.712963e-05,0.0,346.54166,218.95833,12.420836,1.8874999
1992-06-29,0.0,0.0067609134,0.00022685184,6.9444445e-06,318.66666,186.875,6.9208374,1.7791667
1992-06-30,0.0,0.0067128553,2.4305555e-05,0.0,310.83334,169.70833,5.408339,1.8041667
1992-07-01,0.0,0.006202314,0.0,0.0,304.375,256.16666,8.0958395,1.3583332
1992-07-02,0.0,0.0065195523,0.0,0.0,314.95834,277.41666,11.312507,1.2583333
1992-07-03,0.0,0.0070465584,0.0,0.0,332.08334,277.66666,14.320842,1.2958333
1992-07-04,0.0,0.0042073657,0.0,0.0,300.29166,315.20834,13.9291725,1.5375
1992-07-05,0.0,0.0048678685,0.0,0.0,297.29166,324.04166,11.391671,1.5708333
1992-07-06,0.0,0.006135361,0.0,0.0,304.95834,251.625,9.062505,1.5124999
1992-07-07,0.0,0.00462883,0.0,0.0,285.41666,363.0,10.979172,1.3000001
1992-07-08,0.0,0.005286433,0.0,0.0,295.66666,358.45834,12.287506,1.6833334
1992-07-09,0.0,0.0049240026,0.0,0.0,292.54166,359.375,12.320843,1.4499999
1992-07-10,0.0,0.006319932,0.0,0.0,327.70834,248.16667,13.795836,1.225
1992-07-11,0.0,0.007502328,3.0092591e-05,0.0,310.08334,195.54167,9.145843,1.5708333
1992-07-12,0.0,0.0054711034,0.0,0.0,302.625,352.04166,13.916672,1.4333334
1992-07-13,0.0,0.005862256,0.0,0.0,317.83334,352.91666,16.74167,1.6583333
1992-07-14,0.0,0.005046548,0.0,0.0,306.33334,348.04166,14.962504,1.3791666
1992-07-15,0.0,0.004396442,0.0,0.0,299.54166,352.45834,14.879174,1.2375001
1992-07-16,0.0,0.004182605,0.0,0.0,304.66666,353.375,16.754171,1.4875001
1992-07-17,0.0,0.0061050407,0.0,0.0,336.41666,329.29166,19.904173,1.5958333
1992-07-18,0.0,0.007554891,4.5138888e-05,0.0,348.5,240.91667,16.54584,1.4125
1992-07-19,0.0,0.0077433963,0.0,0.0,333.625,311.75,16.454172,1.6750001
1992-07-20,0.0,0.0074120965,6.9444445e-06,0.0,319.91666,209.83333,11.483338,1.5833334
1992-07-21,0.0,0.006684435,0.0,0.0,321.54166,278.04166,15.212502,1.5958333
1992-07-22,0.0,0.0066646766,0.0,0.0,303.375,307.375,10.912505,1.9375
1992-07-23,0.0,0.0057658036,0.0,0.0,290.83334,337.41666,10.029172,1.2791667
1992-07-24,0.0,0.006336385,0.0,0.0,304.16666,340.29166,12.73334,1.2083334
1992-07-25,0.0,0.0049074637,0.0,0.0,306.5,344.45834,15.8458395,1.2791667
1992-07-26,0.0,0.0049146763,0.0,0.0,329.25,329.04166,20.300005,1.4749999
1992-07-27,0.0,0.0052934797,0.0,0.0,339.58334,281.83334,20.279173,1.3083333
1992-07-28,0.0,0.004248611,0.0,0.0,318.625,288.04166,18.720837,1.4708333
1992-07-29,0.0,0.004529265,0.0,0.0,311.54166,339.91666,17.370836,1.5
1992-07-30,0.0,0.004854526,0.0,0.0,327.375,335.91666,21.066673,1.4166666
1992-07-31,0.0,0.0040321336,0.0,0.0,342.75,246.0,22.55834,1.4708333
1992-08-01,0.0,0.004644305,0.0,0.0,339.25,311.95834,21.979172,1.4666667
1992-08-02,0.0,0.004951553,0.0,0.0,329.625,315.66666,20.704174,1.275
1992-08-03,0.0,0.003283091,0.0,0.0,305.25,335.45834,19.091673,1.8458333
1992-08-04,0.0,0.0040048254,0.0,0.0,309.83334,331.25,18.02084,1.4541668
1992-08-05,0.0,0.0038136838,0.0,0.0,303.70834,321.125,16.862507,1.2875
1992-08-06,0.0,0.0048512607,0.0,0.0,319.33334,296.125,17.266672,1.3333334
1992-08-07,0.0,0.0064915586,0.0,0.0,331.75,312.5,17.016672,1.4458333
1992-08-08,0.0,0.0060064313,0.0,0.0,312.08334,303.91666,14.300006,1.5375
1992-08-09,0.0,0.0040782853,0.0,0.0,303.58334,320.75,16.541674,1.5208334
1992-08-10,0.0,0.0044671316,0.0,0.0,321.54166,320.41666,19.879175,1.5416666
1992-08-11,0.0,0.0041240435,0.0,0.0,325.16666,311.29166,21.033339,1.6333333
1992-08-12,0.0,0.004279695,0.0,0.0,338.91666,284.25,22.312506,1.6041666
1992-08-13,0.0,0.0066497508,0.0,0.0,377.125,229.16667,23.612503,1.3833333
1992-08-14,0.0,0.008745714,1.0416666e-05,0.0,405.5,130.83333,21.23334,1.2333333
1992-08-15,0.0,0.009235759,6.9444445e-06,0.0,390.66666,200.41667,17.966673,1.4958334
1992-08-16,0.0,0.00845348,3.7037036e-05,0.0,346.16666,194.58333,13.883336,1.4791666
1992-08-17,0.0,0.0069206804,3.4722223e-06,0.0,336.66666,244.5,17.716673,1.3291667
1992-08-18,0.0,0.005623119,0.0,0.0,350.29166,264.58334,22.316673,1.6374999
1992-08-19,0.0,0.004028732,0.0,0.0,330.58334,271.5,20.545837,1.3291667
1992-08-20,0.0,0.0045163347,0.0,0.0,335.5,245.75,18.008337,1.5583334
1992-08-21,0.0,0.004389633,0.0,0.0,319.95834,280.41666,13.129172,2.1875
1992-08-22,0.0,0.004455636,0.0,0.0,274.29166,271.79166,5.5583405,1.8958334
1992-08-23,0.0,0.0030967153,0.0,0.0,255.54167,243.33333,3.2291744,1.5916667
1992-08-24,0.0,0.0020021475,0.0,0.0,241.66667,296.375,5.2416687,1.5458332
1992-08-25,0.0,0.0018597456,0.0,0.0,246.29167,293.375,6.979174,1.7291666
1992-08-26,0.0,0.0017114744,0.0,0.0,268.95834,283.41666,13.750007,1.5916667
1992-08-27,0.0,0.002675628,0.0,0.0,292.625,282.66666,16.662504,1.4833332
1992-08-28,0.0,0.0039423998,0.0,0.0,295.25,283.95834,14.291672,1.4666667
1992-08-29,0.0,0.0034142602,0.0,0.0,296.54166,265.91666,14.945839,1.4250001
1992-08-30,0.0,0.003775646,0.0,0.0,322.33334,204.625,14.637508,1.2624999
1992-08-31,0.0,0.004608647,0.0,0.0,320.16666,196.54167,13.654174,1.2166667
1992-09-01,0.0,0.004543139,0.0,0.0,303.70834,231.0,13.533341,1.3000001
1992-09-02,0.0,0.0046861884,0.0,0.0,330.91666,178.0,15.970841,1.4833332
1992-09-03,0.0,0.0066296887,0.0,0.0,324.66666,151.91667,9.82084,1.4708333
1992-09-04,0.0,0.006063644,6.9444445e-06,0.0,305.5,139.375,7.020842,1.3958334
1992-09-05,0.0,0.0054522566,1.2731482e-05,0.0,277.04166,194.70833,4.200006,1.2083334
1992-09-06,0.0,0.0027320299,0.0,0.0,251.75,210.0,2.8666713,1.3708334
1992-09-07,0.0,0.0025671322,0.0,0.0,261.95834,251.91667,8.600005,1.5583334
1992-09-08,0.0,0.0050529665,0.0,0.0,285.5,246.33333,9.058337,1.3833333
1992-09-09,0.0,0.0034351957,0.0,0.0,283.08334,252.83333,11.875008,1.4333334
1992-09-10,0.0,0.00363436,0.0,0.0,314.375,173.375,14.929173,1.2791667
1992-09-11,0.0,0.005926697,5.787037e-06,0.0,330.75,147.25,11.491675,1.4708333
1992-09-12,0.0,0.0029476543,5.787037e-06,0.0,249.25,248.29167,3.820839,1.6458334
1992-09-13,0.0,0.0016671569,0.0,0.0,256.125,200.83333,5.137506,1.4833332
1992-09-14,0.0,0.0022728718,0.0,0.0,290.29166,148.29167,10.766675,1.5833334
1992-09-15,0.0,0.0029427733,0.0,0.0,274.25,241.75,10.162505,1.4041667
1992-09-16,0.0,0.0030617805,0.0,0.0,285.95834,230.83333,13.02084,1.2875
1992-09-17,0.0,0.0041694106,0.0,0.0,288.04166,215.0,10.44584,1.3083333
1992-09-18,0.0,0.0029933343,0.0,0.0,301.45834,207.16667,13.045845,1.4916667
1992-09-19,0.0,0.0050613913,0.0,0.0,294.79166,210.91667,10.812508,1.6583333
1992-09-20,0.0,0.006535039,0.0,0.0,310.25,228.95833,12.654174,1.2416667
1992-09-21,0.0,0.0060629477,0.0,0.0,317.66666,221.125,15.308342,1.5875
1992-09-22,0.0,0.00472014,0.0,0.0,336.20834,158.625,19.05834,1.9833332
1992-09-23,0.0,0.004377062,1.8518518e-05,1.0416666e-05,308.25,124.083336,12.620837,2.9666665
1992-09-24,0.0,0.004567744,5.208333e-06,1.2152777e-05,284.0,125.666664,2.850006,2.7833335
1992-09-25,0.0,0.0036836686,0.0,0.0,261.75,214.58333,5.0083413,1.5375
1992-09-26,0.0,0.004142815,0.0,0.0,288.79166,215.79167,11.212506,1.375
1992-09-27,0.0,0.004275734,0.0,0.0,289.70834,212.79167,12.662507,1.9208332
1992-09-28,0.0,0.0032283524,0.0,0.0,295.375,211.41667,16.950006,1.9583334
1992-09-29,0.0,0.0032503258,0.0,0.0,297.91666,202.5,19.82917,2.6499999
1992-09-30,0.0,0.0037351232,0.0,0.0,310.33334,197.5,18.604174,2.1541667
1992-10-01,0.0,0.004729578,0.0,0.0,330.75,119.041664,16.795837,2.6875
1992-10-02,0.0,0.0059779524,3.9351853e-05,0.0,315.91666,49.958332,3.375005,2.1166666
1992-10-03,0.0,0.0061509013,0.0,0.0,313.41666,61.458332,3.537506,1.9833332
1992-10-04,0.0,0.0049481816,0.0,0.0,265.16666,144.66667,3.4875057,1.275
1992-10-05,0.0,0.0044587147,0.0,0.0,262.875,189.41667,5.0416718,1.7624999
1992-10-06,0.0,0.0019590796,0.0,0.0,236.625,194.16667,4.004171,1.9708333
1992-10-07,0.0,0.0019196639,0.0,0.0,260.0,167.20833,8.0541725,1.7624999
1992-10-08,0.0,0.0033345998,0.0,0.0,267.375,167.95833,6.920841,2.6291666
1992-10-09,0.0,0.0037053234,0.0,0.0,265.79166,182.29167,7.116671,1.4583334
1992-10-10,0.0,0.0042308667,0.0,0.0,298.41666,161.0,12.170838,1.6041666
1992-10-11,0.0,0.0036074938,0.0,0.0,294.79166,177.75,14.979173,1.7416667
1992-10-12,0.0,0.0034069505,0.0,0.0,293.08334,151.0,12.625007,2.3708334
1992-10-13,0.0,0.0036776727,0.0,0.0,255.20833,155.20833,3.2500064,1.6875
1992-10-14,0.0,0.0013633049,0.0,0.0,220.58333,175.33333,1.2916718,1.6875
1992-10-15,0.0,0.0012632695,0.0,0.0,236.41667,162.5,5.670835,1.5791668
1992-10-16,0.0,0.0026378445,0.0,0.0,253.25,166.04167,6.187509,1.4
1992-10-17,0.0,0.0033724168,0.0,0.0,277.16666,132.83333,8.150008,1.6083332
1992-10-18,0.0,0.0037338508,0.0,0.0,283.79166,132.58333,8.700006,1.4916667
1992-10-19,0.0,0.0032008076,0.0,0.0,281.70834,151.70833,10.995841,1.7166667
1992-10-20,0.0,0.0033608556,0.0,0.0,296.0,136.25,10.579173,1.7458334
1992-10-21,0.0,0.004621231,0.0,0.0,275.95834,121.125,4.633339,1.3291667
1992-10-22,0.0,0.0039884807,0.0,0.0,267.08334,152.0,6.325007,1.8666667
1992-10-23,0.0,0.0032149144,0.0,0.0,266.58334,153.70833,8.375007,2.1916666
1992-10-24,0.0,0.0029109118,0.0,0.0,270.20834,147.41667,9.370838,1.3958334
1992-10-25,0.0,0.003013997,0.0,0.0,280.04166,138.91667,9.82084,1.5416666
1992-10-26,0.0,0.003378855,0.0,0.0,278.20834,120.875,9.037507,1.3958334
1992-10-27,0.0,0.00452474,0.0,0.0,285.45834,106.791664,8.083339,1.5166668
1992-10-28,0.0,0.005778879,0.00014467593,1.8518518e-05,311.08334,63.625,3.066672,1.7333332
1992-10-29,1.0,0.004930113,0.00024247686,0.00015914351,286.0,52.708332,0.40000534,2.1499999
1992-10-30,22.0,0.004377051,7.8125e-06,5.9317128e-05,268.45834,63.958332,-0.5958252,2.7666667
1992-10-31,22.0,0.0049370155,0.00018894677,7.2627314e-05,285.54166,65.5,0.6708374,2.3
1992-11-01,32.0,0.0052460358,0.00016782408,0.0,282.625,63.666668,1.6166738,4.0375
1992-11-02,15.0,0.003199985,0.0,0.0,233.54167,127.625,-2.904157,2.8583333
1992-11-03,11.0,0.0029723684,0.0,1.7361112e-05,253.625,92.541664,-2.587494,1.625
1992-11-04,16.0,0.004164144,0.0,4.6296296e-05,259.875,69.416664,-1.620828,1.9416666
1992-11-05,17.0,0.0033850966,0.0,0.0,242.375,89.083336,-0.8124936,1.6625
1992-11-06,17.0,0.0036744967,1.1574074e-05,4.6296296e-05,259.125,76.375,4.3500085,2.1666667
1992-11-07,21.0,0.0035542957,1.3020833e-05,5.642361e-05,272.33334,53.25,-2.8666637,2.5916667
1992-11-08,20.0,0.003132826,0.0,0.00019097223,250.66667,58.916668,-5.1249924,2.7749999
1992-11-09,31.0,0.002456376,0.0,4.050926e-05,218.95833,69.958336,-8.47916,1.4875001
1992-11-10,33.0,0.0020845472,0.0,0.0,207.20833,104.083336,-6.9833274,2.1083333
1992-11-11,33.0,0.0032195474,0.0,2.3148148e-05,256.125,75.875,-1.1499939,1.9833332
1992-11-12,37.0,0.0041631903,0.0,0.0,247.54167,92.125,0.3333397,1.3208333
1992-11-13,36.0,0.0039567766,0.0,0.0,254.45833,112.458336,4.0166755,1.6041666
1992-11-14,36.0,0.0033133721,0.0,0.0,257.625,110.291664,6.154175,1.9875001
1992-11-15,37.0,0.003208008,0.0,0.0,255.41667,106.583336,4.633339,1.6958333
1992-11-16,36.0,0.0037686133,0.0,0.0,256.45834,101.416664,3.0666745,1.3333334
1992-11-17,36.0,0.0041589686,0.0,0.0,262.45834,71.166664,-0.40415955,1.4
1992-11-18,36.0,0.0031504491,0.0,2.1990743e-05,256.41666,51.541668,-2.89166,2.1791666
1992-11-19,36.0,0.0029738955,0.0,0.0001099537,234.08333,54.541668,-6.158325,2.8625
1992-11-20,40.0,0.0021037392,0.0,9.259259e-06,213.29167,77.25,-8.074993,2.3875
1992-11-21,40.0,0.0037617057,0.0,0.0004074074,256.20834,50.75,-3.1291592,2.9333334
1992-11-22,73.0,0.0030089978,0.0,0.00014351851,234.58333,62.458332,-6.01666,2.575
1992-11-23,82.0,0.0019583853,0.0,0.0,197.75,83.291664,-11.137496,1.6583333
1992-11-24,78.0,0.0014251781,0.0,0.0,192.29167,79.125,-11.39166,1.5375
1992-11-25,76.0,0.00078753446,0.0,0.0,191.875,76.833336,-7.633326,1.4625
1992-11-26,77.0,0.0021496422,0.0,1.8518518e-05,233.83333,78.791664,-1.2833252,2.3541667
1992-11-27,85.0,0.003775318,0.0,7.407407e-05,252.75,46.333332,-3.0833294,2.175
1992-11-28,86.0,0.0024897547,0.0,0.0,219.25,63.916668,-8.116662,1.7541666
1992-11-29,84.0,0.0021783602,0.0,0.0,212.25,77.5,-5.029158,2.425
1992-11-30,86.0,0.0035274269,0.0,2.5462963e-05,253.08333,45.75,-2.9666607,2.375
1992-12-01,88.0,0.0042319945,0.0,0.00030555556,266.5,45.666668,-1.63333,1.8666667
1992-12-02,108.0,0.0029952906,0.0,9.259259e-06,216.79167,79.083336,-6.479159,1.9250001
1992-12-03,104.0,0.0014103651,0.0,0.0,183.58333,91.083336,-12.416659,2.8500001
1992-12-04,104.0,0.0007497208,0.0,0.0,172.54167,90.416664,-12.249996,3.5458333
1992-12-05,103.0,0.0010625022,0.0,0.0,181.58333,90.833336,-10.199993,2.4166667
1992-12-06,103.0,0.0021553368,0.0,0.0,217.08333,64.625,-6.7833304,3.7250001
1992-12-07,104.0,0.0033056466,0.0,8.333334e-05,256.125,37.291668,-4.6916633,2.2333333
1992-12-08,111.0,0.0035793667,0.0,0.00055671297,258.91666,29.875,-3.9124935,2.9083335
1992-12-09,150.0,0.0036687013,1.8518518e-05,1.8518518e-05,249.04167,47.958332,-2.4291637,3.1541665
1992-12-10,152.0,0.003601047,0.0,4.166667e-05,249.0,66.583336,-2.7791622,2.0874999
1992-12-11,156.0,0.0030799815,0.0,5.5555556e-05,230.20833,60.75,-5.583326,2.1791666
1992-12-12,157.0,0.0022741824,0.0,0.0,208.83333,68.166664,-9.424991,2.1625001
1992-12-13,155.0,0.0014429194,0.0,0.0,206.875,60.958332,-6.383326,1.8583332
1992-12-14,156.0,0.0028136352,0.0,2.4305555e-05,232.75,44.125,-6.7958274,2.7708333
1992-12-15,159.0,0.0018518902,0.0,3.125e-05,206.20833,41.208332,-11.670826,1.7833333
1992-12-16,160.0,0.0023462775,0.0,0.00019560185,211.66667,63.791668,-8.3833275,2.8916667
1992-12-17,173.0,0.001985863,0.0,0.00014814814,202.625,59.375,-10.899993,1.3458333
1992-12-18,179.0,0.001725084,0.0,0.0,196.125,67.083336,-12.479163,2.125
1992-12-19,178.0,0.0022102783,0.0,0.00014120371,216.0,56.75,-8.208327,2.375
1992-12-20,191.0,0.0030575257,0.0,6.134259e-05,237.625,34.083332,-5.7708282,2.7166665
1992-12-21,195.0,0.002792937,0.0,4.398148e-05,229.75,44.375,-6.904161,3.5375001
1992-12-22,202.0,0.0032293713,0.0,0.0,227.41667,43.916668,-5.1624947,2.5249999
1992-12-23,202.0,0.0028828706,0.0,0.0,223.0,69.75,-4.2624946,2.4208333
1992-12-24,202.0,0.0016254067,0.0,0.0,195.25,81.958336,-6.895827,1.9125
1992-12-25,200.0,0.0017853411,0.0,0.0,214.0,74.083336,-3.8416622,2.6833334
1992-12-26,201.0,0.0030185208,0.0,0.0,237.95833,57.083332,-2.7833278,2.35
1992-12-27,201.0,0.0020711238,0.0,0.0,232.58333,57.5,-1.6833267,3.7124999
1992-12-28,201.0,0.0032962405,0.0,0.00031828703,241.125,55.083332,-3.3208287,3.3083334
1992-12-29,215.0,0.0025253166,0.0,0.00012384259,220.20833,53.875,-7.5874953,2.2166667
1992-12-30,223.0,0.0021087509,0.0,0.0,224.08333,51.291668,-8.454164,3.2416668
1992-12-31,223.0,0.003291117,0.0,0.00038310187,250.20833,35.5,-2.7999942,3.8208332
1993-01-01,234.0,0.0022476309,0.0,0.0,216.41667,38.416668,-9.891662,2.1291666
1993-01-02,241.0,0.0014539558,0.0,5.787037e-06,186.41667,68.25,-14.316658,1.7333332
1993-01-03,241.0,0.0016417406,0.0,5.4398148e-05,199.16667,42.416668,-11.912494,2.0916667
1993-01-04,245.0,0.0020449436,0.0,1.1574074e-05,209.875,47.708332,-10.437497,1.5291667
1993-01-05,245.0,0.0019280139,0.0,0.0,205.70833,71.0,-9.537492,2.1083333
1993-01-06,247.0,0.0016230309,0.0,0.0,201.75,61.291668,-10.129163,3.5749998
1993-01-07,247.0,0.002892293,0.0,7.523149e-05,227.125,56.833332,-6.39166,2.2250001
1993-01-08,252.0,0.0026906163,0.0,0.00025347222,229.16667,45.375,-7.395827,1.8166666
1993-01-09,267.0,0.0018592095,0.0,1.04166675e-05,207.04167,46.458332,-11.562491,1.9208332
1993-01-10,266.0,0.0019684352,0.0,0.0,209.58333,48.75,-10.833328,1.5708333
1993-01-11,267.0,0.0015290491,0.0,2.5462963e-05,194.58333,53.416668,-13.566658,1.5083333
1993-01-12,267.0,0.0015667569,0.0,0.0,184.66667,85.166664,-12.512492,3.8041668
1993-01-13,272.0,0.0038663994,0.0,0.0003263889,251.25,53.125,-2.2791584,3.3
1993-01-14,290.0,0.0031959892,9.837963e-06,8.8541674e-05,228.375,71.916664,-5.3458276,2.1458333
1993-01-15,292.0,0.0031711732,0.0,4.5138888e-05,239.95833,54.166668,-4.0833282,2.5291667
1993-01-16,295.0,0.0030134767,0.0,3.4722223e-05,235.5,53.708332,-6.1708283,1.6875
1993-01-17,296.0,0.0026667872,0.0,6.1342595e-05,215.125,84.333336,-7.1124954,3.2916667
1993-01-18,300.0,0.0026872146,0.0,0.0,220.08333,65.708336,-6.979159,2.175
1993-01-19,299.0,0.003815718,3.1828704e-06,0.00034635418,241.54167,72.208336,-2.587495,2.9208333
1993-01-20,327.0,0.0039924975,0.0,0.00027314815,260.16666,44.708332,-2.4583282,2.7875001
1993-01-21,352.0,0.0039922306,2.1122685e-05,0.00037123845,261.95834,66.291664,-2.0624924,4.1041665
1993-01-22,401.0,0.0019128061,0.0,2.3148148e-05,202.875,80.625,-11.549991,2.7291667
1993-01-23,406.0,0.0025983022,0.0,7.0601855e-05,221.29167,70.083336,-6.8416595,2.3125
1993-01-24,415.0,0.0032591717,0.0,4.6296295e-06,236.95833,85.833336,-2.7916641,2.4916666
1993-01-25,415.0,0.0014702101,0.0,0.0,216.83333,113.541664,-0.5874977,2.2250001
1993-01-26,415.0,0.0009741066,0.0,0.0,209.16667,116.0,-0.34999213,2.0583334
1993-01-27,414.0,0.0014124269,0.0,0.0,215.91667,108.25,-1.0083275,1.9791666
1993-01-28,414.0,0.0029997416,0.0,0.0,221.5,106.583336,-4.8791595,2.0541666
1993-01-29,413.0,0.002545711,0.0,0.0,217.0,92.583336,-5.7458253,2.0416667
1993-01-30,415.0,0.0022156907,0.0,0.0,216.79167,124.0,-3.1874924,2.9083335
1993-01-31,415.0,0.0027295325,0.0,0.0,222.875,122.541664,-3.2124927,2.4624999
1993-02-01,415.0,0.0023597872,0.0,0.0,213.66667,125.208336,-4.9374924,1.9666667
1993-02-02,415.0,0.0021042903,0.0,0.0,215.66667,126.083336,-3.3416584,2.1958334
1993-02-03,417.0,0.0023827262,0.0,0.0,221.83333,128.08333,-3.2958248,3.8333333
