Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2001-10-29,,0.004112166,0.0,0.0,244.375,90.875,3.2916691,2.175
2001-10-30,,0.002638948,0.0,0.0,228.45833,113.958336,6.487507,1.9458333
2001-10-31,,0.0031148298,0.0,3.1678243e-05,255.625,124.083336,-0.16666031,2.6000001
2001-11-01,,0.0019747,0.0,0.0,199.08333,128.83333,-3.9666622,1.4791666
2001-11-02,,0.0030985232,0.0,0.0,226.54167,128.83333,2.2541745,1.2458333
2001-11-03,,0.003483018,0.0,0.0,228.79167,126.708336,5.4166718,0.9041667
2001-11-04,,0.003280202,0.0,0.0,222.83333,117.416664,2.5541751,1.5666666
2001-11-05,,0.0031102032,0.0,0.0,238.79167,70.375,-0.4124972,0.83750004
2001-11-06,,0.0029301003,0.0,5.111111e-05,278.58334,87.458336,-3.520827,1.3625001
2001-11-07,,0.0037000708,0.0,7.86574e-05,280.66666,86.375,-2.4458287,1.7166667
2001-11-08,,0.0023288676,0.0,0.00015289352,275.04166,46.083332,-7.7458267,3.8374999
2001-11-09,,0.0013963034,0.0,4.1550925e-06,222.125,80.916664,-13.487494,2.6666667
2001-11-10,,0.002542108,0.0,0.0,201.125,107.041664,-4.083326,1.3375
2001-11-11,,0.0046965783,0.0,2.199074e-05,284.29166,42.791668,1.4958395,1.3583332
2001-11-12,,0.0037569879,0.0,0.00011368055,292.5,51.833332,-3.3666623,0.32916668
2001-11-13,,0.0023298513,0.0,2.6620372e-05,270.66666,64.5,-8.687493,0.2
2001-11-14,,0.0010177614,0.0,0.0,205.54167,85.791664,-9.274997,0.20833333
2001-11-15,,0.00070728385,0.0,0.0,177.875,114.041664,-1.0666605,0.9375
2001-11-16,68.0,0.0012652659,0.0,0.0,210.66667,109.833336,1.92917,0.92916673
2001-11-17,,0.0013411549,0.0,0.0,206.91667,105.75,-1.3791593,0.8333333
2001-11-18,,0.002076772,0.0,0.0,211.29167,97.208336,-4.54583,1.5666666
2001-11-19,,0.001490905,0.0,0.0,185.625,98.541664,-5.4999924,1.7791667
2001-11-20,,0.0011165118,0.0,0.0,183.95833,103.166664,-2.4833272,1.25
2001-11-21,,0.0008277965,0.0,0.0,180.66667,104.833336,-2.8791645,1.2916666
2001-11-22,,0.0016651348,0.0,0.00050207175,255.95833,64.0,-8.723744,4.5875
2001-11-23,,0.0012281776,0.0,0.00011322917,244.125,59.541668,-14.533328,5.3958335
2001-11-24,,0.0025282006,0.0,8.557871e-05,280.58334,57.416668,-8.049994,4.6041665
2001-11-25,,0.003390547,0.0,0.00019976852,293.83334,59.25,-4.3541603,3.3541667
2001-11-26,,0.003074922,0.0,1.04166675e-05,261.08334,71.416664,-4.5291634,0.72083336
2001-11-27,,0.002261616,0.0,6.946759e-05,247.41667,64.916664,-7.633325,3.0791667
2001-11-28,,0.0020832324,0.0,4.5902776e-05,261.0,71.083336,-8.837495,3.3000002
2001-11-29,,0.0027980686,0.0,0.00018170138,269.625,76.875,-5.2541604,2.3583333
2001-11-30,149.0,0.004448262,0.0,0.00019173611,310.70834,49.5,-1.2124926,4.241667
2001-12-01,,0.004580624,0.0,0.00018662038,306.625,54.166668,-0.17083232,3.0249999
2001-12-02,,0.0028007021,0.0,0.0,231.16667,71.625,0.441672,2.4708333
2001-12-03,,0.003001916,0.0,0.0,245.08333,54.375,-1.6791611,0.80833334
2001-12-04,,0.0031759876,0.0,3.7789352e-05,290.20834,45.875,-3.8833287,2.425
2001-12-05,,0.0035344828,0.0,0.00010484954,295.66666,41.541668,-3.6124928,2.8125
2001-12-06,,0.0021567177,0.0,0.00014928241,260.79166,50.166668,-8.766663,4.045833
2001-12-07,,0.0010444018,0.0,0.0,174.75,86.125,-7.5541635,1.6791667
2001-12-08,,0.0005657324,0.0,0.0,179.04167,86.166664,-4.3458266,1.975
2001-12-09,,0.00046666677,0.0,0.0,171.41667,83.666664,-6.0749946,1.2291666
2001-12-10,,0.0014687846,0.0,0.0,213.45833,83.416664,-5.904161,2.0083334
2001-12-11,,0.0022626494,0.0,0.0,229.58333,60.291668,-7.1166587,2.7583332
2001-12-12,,0.0013955621,0.0,0.0,223.16667,80.625,-11.316659,3.5583334
2001-12-13,,0.0005078312,0.0,9.375001e-05,185.79167,58.666668,-18.304161,4.5958333
2001-12-14,192.0,0.00058439106,0.0,0.0,150.25,82.791664,-13.283329,1.9541665
2001-12-15,,0.00051679363,0.0,0.0,164.29167,82.625,-8.32916,1.5749999
2001-12-16,,0.000669414,0.0,0.0,164.125,84.208336,-11.958329,3.0166667
2001-12-17,,0.0010676559,0.0,0.0,175.66667,79.625,-10.274995,1.8291668
2001-12-18,,0.00089669385,0.0,0.0,175.33333,78.375,-6.4958253,1.7291666
2001-12-19,,0.00086470443,0.0,0.0,165.83333,82.833336,-8.108327,2.2375
2001-12-20,,0.0006306615,0.0,0.0,177.20833,68.25,-13.774991,1.6125001
2001-12-21,,0.0008912881,0.0,1.06018515e-05,230.625,55.708332,-11.920827,1.1791667
2001-12-22,,0.0012909343,0.0,3.744213e-05,253.45833,52.041668,-14.224991,2.4875
2001-12-23,,0.0005945651,0.0,1.25e-06,149.45833,77.708336,-18.604162,1.6833334
2001-12-24,,0.0012408331,0.0,0.0,232.125,70.541664,-11.070827,2.3791666
2001-12-25,,0.0014972803,0.0,5.7002315e-05,230.45833,43.916668,-8.60416,2.2291667
2001-12-26,,0.0009271647,0.0,4.217593e-05,229.25,62.625,-16.612497,5.9541664
2001-12-27,,0.0015485062,0.0,4.931713e-05,232.25,78.458336,-11.908322,2.0
2001-12-28,,0.0026884954,0.0,0.00016281249,275.75,57.708332,-6.5249925,1.7375001
2001-12-29,,0.0029509335,0.0,0.0002291088,286.70834,48.791668,-6.1041603,3.9458332
2001-12-30,,0.0005714691,0.0,3.1712962e-06,173.04167,61.833332,-15.874992,3.2833335
2001-12-31,266.0,0.00062397204,0.0,8.495371e-06,182.45833,67.708336,-17.858328,3.6041667
2002-01-01,,0.00030650827,0.0,0.0,151.83333,89.0,-9.991657,2.6000001
2002-01-02,,0.00030917051,0.0,0.0,158.95833,89.583336,-7.574993,2.6958332
2002-01-03,,0.00021957561,0.0,0.0,164.5,91.208336,-4.599991,1.7291666
2002-01-04,,0.00044712765,0.0,0.0,175.125,89.666664,-6.0958276,1.4291667
2002-01-05,,0.0006990133,0.0,0.0,183.33333,89.5,-2.629163,1.3666667
2002-01-06,,0.0004962526,0.0,0.0,192.75,87.5,-4.2208276,2.5541666
2002-01-07,,0.000920074,0.0,0.0,175.66667,83.0,-6.9208274,1.8458333
2002-01-08,,0.00073201937,0.0,0.0,185.375,87.166664,-2.9833286,1.2375001
2002-01-09,,0.00055056403,0.0,0.0,181.70833,92.75,-1.7708257,1.1625
2002-01-10,,0.0006169972,0.0,0.0,174.5,95.0,-3.3416607,1.3249999
2002-01-11,,0.0015143516,0.0,0.0,208.79167,73.916664,-7.274994,1.4041667
2002-01-12,,0.0022433705,0.0,0.0,215.625,82.833336,-6.812494,2.9041665
2002-01-13,,0.0020179327,0.0,0.0,227.91667,73.583336,-7.9916596,4.725
2002-01-14,,0.000614686,0.0,0.0,162.20833,96.791664,-9.324994,2.4208333
2002-01-15,264.0,0.0010617567,0.0,0.0,179.41667,97.208336,-8.324994,1.1166667
2002-01-16,,0.001491363,0.0,0.0,228.70833,96.208336,-10.795827,1.4541668
2002-01-17,,0.0009970805,0.0,0.0,179.08333,99.333336,-7.4499946,1.6666666
2002-01-18,,0.0008265171,0.0,0.0,191.25,88.958336,-6.812491,1.0375
2002-01-19,,0.0016845382,0.0,8.495371e-06,255.25,71.291664,-7.279161,2.5
2002-01-20,,0.0021739884,0.0,4.453704e-05,255.16667,78.125,-4.341661,1.8916668
2002-01-21,,0.002556733,0.0,9.560185e-06,217.875,79.958336,0.27500662,2.1791666
2002-01-22,,0.0018680763,0.0,0.0,202.95833,89.208336,-5.5833297,1.6625
2002-01-23,,0.0027472477,0.0,4.9074074e-06,271.75,56.208332,-4.6041603,5.2083335
2002-01-24,,0.0027951312,0.0,1.261574e-05,277.41666,73.416664,-6.333326,3.5041666
2002-01-25,,0.002054729,0.0,3.8310186e-06,237.75,101.083336,-3.4499931,1.3166667
2002-01-26,,0.0021428948,0.0,1.6736112e-05,243.875,90.0,-1.791659,1.9416666
2002-01-27,,0.0040538292,0.0,0.00016924768,291.25,46.25,-0.37916183,2.0625
2002-01-28,,0.0013646736,0.0,0.0,198.54167,104.916664,-0.54582596,2.2375
2002-01-29,,0.0010287618,0.0,0.0,215.83333,109.5,2.2333412,1.1374999
2002-01-30,,0.0015264606,0.0,0.0,240.33333,83.75,2.6875064,1.8333334
2002-01-31,,0.0023046655,0.0,0.0,253.33333,92.583336,-3.3833237,1.7375001
2002-02-01,305.0,0.0019907772,0.0,0.0,214.25,106.291664,-2.1874936,0.9583333
2002-02-02,,0.0013032629,0.0,0.0,212.16667,125.5,2.0875065,3.0166667
2002-02-03,,0.0012698876,0.0,0.0,200.41667,125.291664,-1.5291609,3.1958332
2002-02-04,,0.0016761458,0.0,0.0,222.70833,112.125,-2.4333267,0.8125
2002-02-05,,0.0027819702,0.0,4.6296295e-06,260.625,84.791664,-2.7458293,2.5
2002-02-06,,0.0025041963,0.0,0.00018818286,278.45834,56.5,-7.929161,3.9208333
2002-02-07,,0.002065411,0.0,3.172454e-05,246.75,108.375,-6.233326,1.8291668
2002-02-08,,0.0037481086,0.0,3.7685186e-05,282.58334,95.791664,-2.574992,1.0458333
2002-02-09,,0.0028337713,0.0,0.00013986112,267.08334,107.708336,-3.4708278,2.7124999
2002-02-10,,0.00248248,0.0,4.810185e-05,276.04166,77.958336,-7.5874963,2.25
2002-02-11,,0.002604528,0.0,1.1574074e-06,227.95833,131.70833,-1.7124964,1.6208334
2002-02-12,,0.0025265259,0.0,0.0,212.79167,155.20833,-2.020827,1.85
2002-02-13,,0.0024825202,0.0,0.0,240.33333,122.333336,-3.0958278,1.2125
2002-02-14,,0.002704122,0.0,4.9074074e-06,258.66666,79.0,-5.237493,1.9916667
2002-02-15,344.0,0.002742275,0.0,1.2037037e-06,236.79167,92.083336,-5.0958276,3.0458333
2002-02-16,,0.0017451537,0.0,0.0,190.95833,131.83333,-7.6124954,2.6375
2002-02-17,,0.0020300879,0.0,0.0,219.33333,149.08333,-7.658324,1.1458334
2002-02-18,,0.0020408782,0.0,2.2349537e-05,253.33333,143.66667,-9.74166,3.1166668
2002-02-19,,0.0018542684,0.0,4.3449076e-05,256.16666,113.166664,-9.224992,1.3791666
2002-02-20,,0.0022656417,0.0,0.00014693287,275.04166,112.875,-7.8874917,4.2208333
2002-02-21,,0.00061888376,0.0,8.844907e-05,206.20833,115.583336,-13.754161,3.5666666
2002-02-22,,0.0027357815,0.0,4.7858794e-05,273.16666,121.041664,-5.19583,1.3916668
2002-02-23,,0.0019017175,0.0,0.00042247682,261.41666,145.16667,-9.515411,4.3333335
2002-02-24,,0.0016916817,0.0,0.00014710649,262.66666,112.833336,-11.245828,2.4750001
2002-02-25,,0.0026805375,0.0,6.30787e-06,269.29166,111.208336,-4.6791625,1.6833334
2002-02-26,,0.0035066642,0.0,1.9502315e-05,288.58334,125.958336,-1.7499949,2.8708334
2002-02-27,,0.0032215982,0.0,1.1747686e-05,274.54166,139.54167,-3.462494,2.6291666
2002-02-28,,0.0018530543,0.0,7.106481e-06,227.95833,126.583336,-7.391661,1.7083334
2002-03-01,410.0,0.0031475022,0.0,2.465278e-06,280.33334,86.291664,-4.116661,3.1708333
2002-03-02,,0.0025790376,0.0,0.0002536574,283.33334,111.333336,-7.020827,3.0708332
2002-03-03,,0.0014150321,0.0,0.0,218.20833,170.95833,-6.7458253,1.3625001
2002-03-04,,0.0013578775,0.0,0.0,203.16667,189.33333,-1.2999929,1.475
2002-03-05,,0.0028080835,0.0,0.0,233.58333,154.70833,-1.4499944,1.5666666
2002-03-06,,0.003885137,0.0,1.0509259e-05,292.54166,114.541664,-1.4874929,0.8541667
2002-03-07,,0.0034374266,0.0,0.0,248.66667,178.66667,-2.6749928,2.2124999
2002-03-08,,0.0016515452,0.0,0.0,201.29167,209.625,0.004178365,1.6791667
2002-03-09,,0.0026987938,0.0,1.5810185e-05,246.125,204.08333,-4.3166604,3.175
2002-03-10,,0.0010778026,0.0,0.0,174.66667,221.29167,-3.3333282,1.8166666
2002-03-11,,0.0010195709,0.0,0.0,197.79167,213.58333,-1.1291593,2.1041667
2002-03-12,,0.001269895,0.0,0.0,217.45833,200.25,-0.8708267,2.4541667
2002-03-13,,0.0025778362,0.0,0.0,214.25,206.41667,-0.7166608,1.7708334
2002-03-14,,0.0031455734,0.0,2.6388889e-06,250.08333,115.958336,-3.0208256,3.2083333
2002-03-15,,0.0025721255,0.0,0.0,212.625,200.75,-3.866661,2.1416667
2002-03-16,448.0,0.002085088,0.0,0.0,222.83333,221.66667,-1.7374929,1.5916667
2002-03-17,,0.0021828383,0.0,0.0,215.625,222.75,-1.8541616,2.7083333
2002-03-18,,0.0033082424,0.0,9.379629e-05,258.16666,157.04167,-2.0291595,2.6416667
2002-03-19,,0.004434858,0.0,0.00092696754,312.29166,86.458336,-1.3124924,2.7208335
2002-03-20,,0.004137589,0.0,9.629629e-06,301.79166,160.75,-1.1249949,4.2916665
2002-03-21,,0.003756456,0.0,0.00043855325,300.29166,114.0,-2.762492,4.2166667
2002-03-22,,0.0026116688,0.0,0.0015445022,280.08334,134.04167,-7.658329,7.2708335
2002-03-23,,0.0013091479,0.0,0.00012486111,255.375,216.08333,-13.074996,5.0916667
2002-03-24,,0.0011109225,0.0,1.0636574e-05,207.54167,253.33333,-14.199996,3.8458335
2002-03-25,,0.00092026073,0.0,0.0,171.20833,268.58334,-10.045827,2.1416667
2002-03-26,,0.0012502876,0.0,0.0,170.58333,274.70834,-10.033329,1.3874999
2002-03-27,,0.0010125013,0.0,0.0,175.58333,277.58334,-6.95416,1.4499999
2002-03-28,,0.0017857132,0.0,0.0,181.66667,278.33334,-6.0249925,1.5833334
2002-03-29,,0.0014313664,0.0,0.0,186.83333,282.625,-4.195825,1.2166667
2002-03-30,,0.0022678531,0.0,0.0,229.95833,244.54167,-2.3666573,1.0208334
2002-03-31,,0.002797793,0.0,0.0,211.75,228.75,-3.7416584,1.4375
2002-04-01,608.0,0.0025425523,0.0,0.0,212.79167,270.0,-2.5458248,0.87916666
2002-04-02,,0.002633352,0.0,0.0,209.5,277.70834,-2.162492,3.1375
2002-04-03,,0.0025074978,0.0,0.0,202.95833,282.375,-3.495828,2.2583334
2002-04-04,,0.0031016578,0.0,5.0266204e-05,253.70833,276.95834,-3.3916614,2.6958332
2002-04-05,,0.0026606612,0.0,0.0,212.75,278.41666,-6.287497,2.6708333
2002-04-06,,0.001391863,0.0,0.0,180.29167,271.625,-4.608326,1.5749999
2002-04-07,,0.0030713438,0.0,4.513889e-05,273.375,188.08333,-1.8499947,1.0458333
2002-04-08,,0.0035725676,0.0,0.00010105324,281.875,164.91667,-3.0166588,1.75
2002-04-09,,0.0025264986,0.0,8.773149e-06,249.125,246.79167,-7.379162,1.7416667
2002-04-10,,0.0025820124,0.0,4.895833e-06,248.20833,180.54167,-5.316658,2.525
2002-04-11,,0.0035543721,0.0,0.0,270.45834,182.125,-1.670826,2.6833334
2002-04-12,,0.0044529517,0.0,1.04166675e-05,287.66666,187.08333,-1.191658,0.825
2002-04-13,,0.0032644637,0.0,4.0532406e-05,264.29166,201.125,-3.5624912,2.5041666
2002-04-14,,0.0024252234,0.0,7.809028e-05,273.875,241.375,-7.866665,2.9125001
2002-04-15,630.0,0.0018429239,0.0,0.0,236.83333,259.83334,-9.616657,2.0916667
2002-04-16,,0.0022700035,0.0,1.2384259e-06,262.16666,227.0,-7.904162,1.8041667
2002-04-17,,0.0024135057,0.0,0.0,259.20834,221.08333,-6.4041595,0.8458333
2002-04-18,,0.00285923,0.0,1.1574074e-06,240.875,255.125,-4.445826,1.4208335
2002-04-19,,0.0027849572,0.0,9.945602e-05,278.25,176.16667,-6.249994,3.8708334
2002-04-20,,0.0026098674,0.0,1.39120375e-05,251.91667,248.5,-6.129162,3.1458333
2002-04-21,,0.0033761337,0.0,0.0,210.625,322.0,-1.5041567,1.1291667
2002-04-22,,0.0029944647,0.0,3.1215277e-05,219.25,306.79166,-2.2583287,2.4416666
2002-04-23,,0.0036044244,0.0,0.000107719905,282.79166,222.0,-1.5541611,3.3208332
2002-04-24,,0.0041604238,0.0,0.00024302083,308.0,163.16667,-1.7583275,4.241667
2002-04-25,,0.00443832,0.0,0.000103900464,285.08334,228.08333,-0.48749414,3.1625001
2002-04-26,,0.0038720227,0.0,0.0001395486,293.45834,283.70834,-1.3208275,4.0958333
2002-04-27,,0.002000588,0.0,0.0,205.04167,339.54166,-4.0541596,3.3875
2002-04-28,,0.003068844,0.0,0.0,243.125,244.45833,-1.7374954,4.3875003
2002-04-29,,0.0031535132,0.0,3.4722223e-05,257.33334,259.54166,-2.912492,2.4750001
2002-04-30,718.0,0.0038292482,0.0,0.0,248.41667,299.41666,1.8750076,3.8125
2002-05-01,,0.0045195147,0.0,1.2847222e-06,299.875,208.75,1.6583391,3.75
2002-05-02,,0.004921024,8.506945e-06,0.00010421296,311.16666,193.33333,0.9458389,5.3916664
2002-05-03,,0.0049577532,1.6006945e-05,0.00044962962,317.41666,113.0,-0.08749517,1.7875
2002-05-04,,0.003429088,0.0,3.8298615e-05,269.54166,241.04167,-4.2541604,1.7666668
2002-05-05,,0.0028391257,0.0,5.646991e-05,254.29167,298.875,-5.604164,1.3166667
2002-05-06,,0.0024293244,0.0,0.0,222.625,328.54166,-2.6624947,2.0458333
2002-05-07,,0.0033146888,0.0,0.0,260.04166,283.04166,1.7875048,3.3708334
2002-05-08,,0.00495485,0.0,0.0,300.04166,144.29167,2.245837,2.4833333
2002-05-09,,0.00456008,7.2916664e-06,0.0,261.58334,291.16666,1.5333353,2.0833333
2002-05-10,,0.0041194023,0.0,1.1574074e-06,273.875,226.0,0.5625076,1.6041666
2002-05-11,,0.004633765,0.0,0.000110393514,297.66666,160.125,-0.82499313,0.65000004
2002-05-12,,0.005001058,0.0,0.0,283.83334,233.04167,0.84167224,0.9583333
2002-05-13,,0.0045712567,0.0,0.0,258.41666,296.08334,2.787505,2.5791667
2002-05-14,,0.0042698844,0.0,0.0,232.5,346.625,1.5416743,2.3375
2002-05-15,708.0,0.0037961553,0.0,0.0,233.66667,367.58334,5.416674,1.0208334
2002-05-16,,0.0041427906,0.0,0.0,237.375,365.66666,6.075006,1.7833333
2002-05-17,,0.0050880504,0.0,0.0,250.20833,354.04166,7.1291733,1.1958333
2002-05-18,,0.005684675,0.00017563657,2.1342594e-05,317.5,232.20833,2.8666751,2.8541667
2002-05-19,,0.0051884777,0.0,0.0,314.375,216.04167,0.52083844,1.7041668
2002-05-20,,0.004560967,0.0,0.0,235.625,339.70834,3.0625012,1.4041667
2002-05-21,,0.0046896534,0.0,0.0,264.875,231.54167,4.4208374,3.2916667
2002-05-22,,0.004369118,0.0,0.0,284.41666,180.83333,3.6916683,4.0708337
2002-05-23,,0.004693076,1.6064814e-05,0.00027875,312.375,190.25,0.13333893,3.125
2002-05-24,,0.0039795763,0.0,0.0,266.95834,292.79166,1.6083387,1.2083334
2002-05-25,,0.0045967144,3.738426e-06,0.00020645832,288.58334,244.20833,0.31666946,2.2041667
2002-05-26,,0.005131267,0.0,7.981482e-05,305.5,213.54167,0.4291687,1.2
2002-05-27,,0.003797998,1.1574074e-06,0.00014672453,298.83334,210.29167,-2.9958293,3.0291665
2002-05-28,,0.0037490074,0.0,2.1400463e-05,285.625,298.875,-2.1624947,1.9166666
2002-05-29,,0.003790659,0.0,0.0,230.54167,321.29166,0.9875043,1.7375001
2002-05-30,,0.005527653,0.0,0.0,259.0,337.375,3.4208386,1.7208333
2002-05-31,585.0,0.004332641,1.2037037e-06,0.0,224.95833,388.66666,4.6333375,1.9541668
2002-06-01,,0.005052443,0.0,0.0,235.125,384.0,5.5125084,2.8958333
2002-06-02,,0.005313081,0.0,0.0,249.70833,361.20834,6.116674,1.7208333
2002-06-03,,0.0057745413,6.6064815e-05,0.0,295.41666,251.58333,4.8541718,1.5708333
2002-06-04,,0.005737535,3.0439815e-06,0.0,300.58334,232.95833,7.0791726,3.7791665
2002-06-05,,0.0053933277,1.3657408e-06,6.515047e-05,295.41666,223.29167,2.7250073,3.3708334
2002-06-06,,0.0051183845,3.021991e-05,0.00028256944,308.79166,219.04167,1.4208412,2.4583333
2002-06-07,,0.0053997934,2.4537037e-06,2.1493055e-05,288.125,216.79167,1.6666704,0.8333333
2002-06-08,,0.0053128786,4.409722e-05,1.6006945e-05,302.79166,176.29167,1.4791743,1.2541667
2002-06-09,,0.005252585,9.19213e-05,0.00023798611,319.125,189.125,0.8083394,3.8791666
2002-06-10,,0.004089586,0.0,6.5277777e-06,256.41666,309.45834,-0.72082645,2.2083333
2002-06-11,,0.005555727,0.0,0.0,260.54166,302.45834,3.9791744,2.0541666
2002-06-12,,0.0059214323,1.6377315e-05,0.0,273.625,361.0,6.9750075,1.4
2002-06-13,,0.006177521,0.0,0.0,259.625,330.54166,8.76667,1.4499999
2002-06-14,366.0,0.005028928,0.0,0.0,256.91666,384.54166,11.304172,1.6583333
2002-06-15,,0.0063381516,1.3020835e-05,0.0,300.41666,329.54166,11.475003,1.6708332
2002-06-16,,0.0066340114,8.043981e-06,0.0,290.70834,283.41666,11.083341,2.0958333
2002-06-17,308.0,0.0059610717,0.0,0.0,270.83334,376.16666,13.34584,1.7666668
2002-06-18,,0.008221275,0.0,0.0,300.58334,344.5,14.008338,2.1541667
2002-06-19,,0.007880174,0.00025263889,0.0,297.83334,237.70833,12.79584,1.7916666
2002-06-20,,0.008651178,3.599537e-06,0.0,304.70834,261.58334,11.570839,1.5333333
2002-06-21,,0.0073146485,0.00012357639,0.0,293.66666,240.16667,10.941673,1.5749999
2002-06-22,,0.008678795,0.0,0.0,289.20834,333.58334,13.10834,1.5749999
2002-06-23,,0.009013198,0.0001755787,0.0,319.125,239.70833,12.641675,2.2208333
2002-06-24,,0.00793057,6.266204e-05,0.0,328.91666,182.79167,7.7000046,1.3541666
2002-06-25,,0.0066131824,0.0,0.0,284.25,223.125,5.9791756,1.8541666
2002-06-26,,0.006587526,0.0,0.0,260.5,341.54166,8.458341,1.8916668
2002-06-27,,0.006656949,0.00037631943,0.0,318.16666,203.16667,7.225006,2.5041666
2002-06-28,,0.004422738,9.652777e-06,3.4722223e-06,286.66666,180.91667,-0.22082901,3.45
2002-06-29,,0.0047884895,0.0,0.0,242.25,364.75,3.7416737,1.4833332
2002-06-30,,0.006128142,2.5023148e-05,0.0,265.79166,323.41666,6.129172,2.0249999
2002-07-01,,0.0062652114,5.150463e-06,0.0,308.375,235.625,7.7541747,3.1625001
2002-07-02,,0.00712149,0.0,0.0,335.29166,96.291664,7.829174,3.0
2002-07-03,,0.006325481,0.00028842592,0.00015447916,327.25,158.58333,4.35834,3.7749999
2002-07-04,,0.004853618,0.0,0.0,255.0,285.0,3.35834,2.6416667
2002-07-05,,0.005944246,0.0001165162,0.0,296.91666,129.25,5.9166703,1.7833333
2002-07-06,,0.0058906977,0.00012234953,0.0,317.20834,122.708336,2.85834,2.3791666
2002-07-07,,0.0062913843,0.0,0.0,260.29166,351.375,9.270841,1.0083333
2002-07-08,,0.0066910237,0.0,0.0,269.625,358.16666,11.904171,2.0375001
2002-07-09,,0.006280989,0.0,0.0,295.41666,232.08333,10.187504,2.3791666
2002-07-10,,0.0068439865,3.748843e-05,0.0,318.66666,116.083336,5.970838,2.3291667
2002-07-11,,0.0069852006,0.0,0.0,309.0,261.125,6.850006,1.3958334
2002-07-12,,0.0077893888,0.000198206,0.0,325.375,128.83333,7.4958396,1.8333334
2002-07-13,,0.006308693,0.00016385416,0.0,322.04166,124.541664,3.4583397,1.6999999
2002-07-14,,0.00732773,2.726852e-05,0.0,330.875,164.08333,5.600006,2.4791667
2002-07-15,,0.0072656386,3.0625e-05,0.0,300.875,218.41667,7.2250047,1.9458333
2002-07-16,,0.0074387626,0.0001415625,0.0,339.20834,140.08333,6.116674,3.2583332
2002-07-17,,0.006904993,0.00021918981,0.0,337.70834,79.666664,4.3500047,3.3625002
2002-07-18,,0.005654915,0.0,0.0,289.875,199.95833,3.5083377,2.4583333
2002-07-19,,0.0053535774,0.0,0.0,245.875,267.41666,6.950006,1.7291666
2002-07-20,,0.005112732,0.0,0.0,270.08334,289.58334,10.791675,1.2666667
2002-07-21,,0.0064021028,8.725694e-05,0.0,314.125,99.375,6.0916734,1.5916667
2002-07-22,,0.005378284,0.0,0.0,255.45833,291.75,7.012503,1.3000001
2002-07-23,,0.0069613424,0.0,0.0,275.95834,297.83334,8.762506,1.975
2002-07-24,,0.0062009734,4.376157e-05,0.0,322.45834,162.83333,3.8250072,4.2374997
2002-07-25,,0.0053757406,9.128472e-05,0.0001196412,321.45834,99.166664,1.3625044,4.125
2002-07-26,,0.006701861,1.568287e-05,0.0,320.16666,191.45833,4.608341,1.7416667
2002-07-27,,0.0075249276,0.0,0.0,264.29166,293.54166,8.775009,1.7541666
2002-07-28,,0.008118641,0.0,0.0,283.375,281.75,10.387506,1.9458333
2002-07-29,,0.0071360595,2.6041664e-06,0.0,289.625,285.66666,10.008339,1.7125
2002-07-30,,0.0074341684,0.00017128473,0.0,302.91666,181.5,9.325005,1.1583333
2002-07-31,,0.008386712,0.00010729167,0.0,338.25,175.54167,7.8291717,1.3958334
2002-08-01,,0.006956668,0.00012631946,0.0,303.91666,227.45833,6.4291725,1.7875
2002-08-02,,0.00614824,8.738426e-06,0.0,281.45834,263.70834,8.420838,2.2958333
2002-08-03,,0.00714186,0.00029127314,0.0,308.04166,224.29167,7.512506,1.85
2002-08-04,,0.007121883,2.0914353e-05,0.0,305.5,144.375,6.2583404,1.3166667
2002-08-05,,0.007023607,0.00017081019,0.0,320.54166,126.375,6.1333404,1.4541668
2002-08-06,,0.005913181,0.00040172457,0.0,327.54166,60.458332,2.1958363,4.7708335
2002-08-07,,0.0056671514,3.4756948e-05,0.0,304.54166,88.875,2.3958397,2.2625
2002-08-08,,0.0064926124,0.0,0.0,299.91666,176.66667,5.454174,1.0291667
2002-08-09,,0.0067134793,6.377315e-05,0.0,325.125,88.583336,4.4541717,1.1833333
2002-08-10,,0.00594363,0.00012010417,0.0002338889,326.125,74.625,2.3708394,2.7375
2002-08-11,,0.0059568225,0.0010115394,0.0,327.66666,74.25,2.1666744,5.3250003
2002-08-12,,0.0057490896,0.00035363424,2.3645835e-05,325.41666,62.166668,1.8166682,5.025
2002-08-13,,0.005529797,0.0,0.0,276.0,231.83333,3.85834,1.7458334
2002-08-14,,0.005906327,0.0,0.0,244.41667,304.0,7.2458396,1.4499999
2002-08-15,,0.005051615,0.0,0.0,245.95833,299.04166,8.170841,2.1958334
2002-08-16,,0.0050073024,0.0,0.0,246.41667,302.125,8.412506,1.7041668
2002-08-17,,0.006460844,0.0,0.0,256.70834,311.45834,8.983341,1.625
2002-08-18,,0.0065873363,0.0,0.0,258.5,233.54167,9.683338,1.5541667
2002-08-19,,0.0064480472,1.2037037e-06,0.0,284.20834,172.5,10.220838,1.3625001
2002-08-20,,0.007015958,0.0002971412,0.0,338.25,78.458336,6.345835,2.0208333
2002-08-21,,0.0059994645,0.000125625,0.0,288.95834,178.16667,4.108339,1.5749999
2002-08-22,,0.006632903,0.0,0.0,265.04166,241.5,7.2791724,1.4666667
2002-08-23,,0.0070128725,7.0486108e-06,0.0,302.83334,117.416664,7.1541724,1.6374999
2002-08-24,,0.0066888873,6.3113424e-05,0.0,282.75,173.75,7.9083405,1.6666666
2002-08-25,,0.006651761,0.0,0.0,289.25,180.04167,8.312504,2.6541667
