Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2000-06-29,,0.0074121603,0.0,0.0,309.31924,316.8105,12.33469,0.6595517
2000-06-30,,0.007842111,0.0,0.0,315.2362,262.1646,14.607667,0.90830165
2000-07-01,,0.008921391,0.0,0.0,331.17947,261.76318,17.815037,2.04826
2000-07-02,,0.00858681,1.7145027e-06,0.0,331.7247,262.911,20.005922,1.9345517
2000-07-03,,0.009928646,1.6329393e-05,0.0,352.791,203.33894,16.867044,1.0012183
2000-07-04,,0.007675568,0.0,0.0,315.17828,266.06717,12.954141,0.83005166
2000-07-05,,0.0070463144,0.0,0.0,303.60327,307.95203,14.718986,0.75896835
2000-07-06,,0.0073427986,0.0,0.0,315.2761,254.86913,20.05247,1.678135
2000-07-07,,0.008124089,0.00015081317,0.0,344.86044,198.39874,13.050846,1.3920101
2000-07-08,,0.006052034,5.261883e-06,0.0,326.74634,132.26878,7.413592,1.4735934
2000-07-09,,0.0075407624,0.00016512848,0.0,330.30396,94.506294,11.883369,1.6090101
2000-07-10,,0.006947283,0.0005044536,0.0,328.81863,61.922745,7.712504,1.239635
2000-07-11,,0.005727494,0.00015859884,0.0,322.1099,85.94451,4.7897034,1.005385
2000-07-12,,0.0058141225,3.6786107e-05,0.0,306.51468,203.84966,6.1254363,1.0893433
2000-07-13,,0.0071872063,8.4280095e-05,0.0,331.03214,115.0834,9.254745,0.97675997
2000-07-14,,0.0067828223,0.00031143366,0.0,341.54007,86.6076,7.4820533,1.4204683
2000-07-15,,0.005620295,1.2708322e-05,0.0,322.20102,148.83714,5.710509,1.0880517
2000-07-16,,0.005933814,0.0,0.0,298.50833,265.81125,7.156967,1.1622183
2000-07-17,,0.006944141,0.0,0.0,309.15134,300.75208,9.988509,0.492635
2000-07-18,,0.007343289,0.0,0.0,307.71866,323.4802,11.354886,0.7923434
2000-07-19,,0.007428516,0.0,0.0,295.0723,277.17166,12.35614,1.1708018
2000-07-20,,0.008129364,0.0,0.0,307.99173,337.50433,13.345006,0.87171835
2000-07-21,,0.007695799,0.0,0.0,309.6542,353.06223,14.668433,0.70492667
2000-07-22,,0.009156358,0.00012412647,0.0,338.25018,261.49716,17.008137,1.5178434
2000-07-23,,0.009286162,0.000367686,0.0,356.45358,90.93655,14.702957,1.8845934
2000-07-24,,0.0087578725,0.00019952278,0.0,349.05765,129.99202,12.744452,1.0643016
2000-07-25,,0.008557105,0.00030636165,0.0,341.4729,179.1137,12.852016,1.7938851
2000-07-26,,0.008888702,0.0,0.0,322.96622,247.16113,14.3821,0.55238503
2000-07-27,,0.009351674,0.00011328585,0.0,345.35522,165.79875,14.569509,0.63767666
2000-07-28,,0.0074360147,4.9534865e-05,0.0,328.93256,208.20166,10.826253,1.124885
2000-07-29,,0.0073493193,0.0,0.0,314.329,242.06543,11.083049,0.96784335
2000-07-30,,0.007587898,0.0,0.0,315.43478,313.54617,12.390687,0.80651
2000-07-31,,0.008755271,0.0,0.0,323.4203,325.52844,16.302107,0.7811766
2000-08-01,,0.010036769,4.147409e-05,0.0,348.72583,248.52605,17.914045,1.4084266
2000-08-02,,0.010545153,0.00022128364,0.0,363.97815,157.78319,13.717263,0.66055167
2000-08-03,,0.0077980254,4.8844362e-05,0.0,318.33725,144.7005,9.907651,1.1554266
2000-08-04,,0.008006394,9.545411e-05,0.0,330.9797,101.95252,9.908672,1.47801
2000-08-05,,0.008383418,0.00013621361,0.0,349.70023,114.61637,9.765162,1.958385
2000-08-06,,0.008603969,0.0,0.0,310.96686,263.18973,11.704942,1.75601
2000-08-07,,0.009164347,0.0,0.0,313.2024,282.39624,12.743228,0.90676
2000-08-08,,0.010078809,0.0,0.0,321.9856,207.29694,14.217177,0.43101
2000-08-09,,0.010144875,0.0,0.0,328.01846,297.35474,15.08603,0.507385
2000-08-10,,0.008855289,0.0,0.0,321.60526,307.13138,16.247126,0.59076
2000-08-11,,0.009867025,6.0481666e-06,0.0,332.04135,281.24377,17.074594,0.72209334
2000-08-12,,0.010506193,0.0002181705,0.0,365.022,238.16107,15.573386,0.6208017
2000-08-13,,0.010641598,3.3090124e-05,0.0,344.67838,277.93378,15.771209,0.71505165
2000-08-14,,0.01049089,0.0,0.0,330.65292,298.17496,16.880163,0.74421835
2000-08-15,,0.011501323,0.0,0.0,337.40692,277.6986,16.509596,0.50442666
2000-08-16,,0.009752206,1.3699896e-05,0.0,349.69315,251.081,18.606483,0.83321834
2000-08-17,,0.0103571825,7.5817056e-06,0.0,339.37527,191.22249,19.190817,2.2915099
2000-08-18,,0.0070413463,0.0,0.0,315.71805,229.83952,20.047613,3.2232182
2000-08-19,,0.007217471,0.0,0.0,327.4796,269.9033,21.211466,3.1611767
2000-08-20,,0.007721702,0.0,0.0,332.38474,249.2658,19.832907,3.1331348
2000-08-21,,0.008244772,0.00025271895,0.0,331.17563,214.83653,12.684262,1.0848433
2000-08-22,,0.007308574,0.0,0.0,296.75443,293.69662,15.255303,0.922635
2000-08-23,,0.008447458,0.0,0.0,311.3329,291.27768,17.503153,0.60701
2000-08-24,,0.007833308,0.0,0.0,319.93564,243.67332,19.254969,0.7171767
2000-08-25,,0.007772066,0.0,0.0,313.94696,247.34209,20.537676,1.4199682
2000-08-26,,0.008460519,3.3164353e-05,0.0,332.65982,179.05925,16.320076,1.7260517
2000-08-27,,0.0074621174,1.1574076e-06,0.0,299.52557,187.83376,9.656426,1.2774683
2000-08-28,,0.007934643,2.1177902e-05,0.0,300.05048,247.01689,11.571151,0.72738504
2000-08-29,,0.007870142,7.4149e-05,0.0,329.10272,172.29663,13.824764,1.5335517
2000-08-30,,0.008680402,0.00024427992,0.0,337.21017,99.57436,11.576454,1.7256767
2000-08-31,,0.008132461,0.00011917183,0.0,336.20636,169.73743,9.853882,0.762135
2000-09-01,,0.008142785,0.0,0.0,322.9394,226.50745,11.847325,0.76646835
2000-09-02,,0.007183442,9.070349e-05,0.0,330.3171,151.66054,9.358573,0.932885
2000-09-03,,0.0067501874,4.1370427e-06,0.0,301.72134,146.72589,8.019279,1.496885
2000-09-04,,0.0057961904,0.0,0.0,272.205,253.49355,7.3704543,1.4515934
2000-09-05,,0.0062829587,0.0,0.0,277.16632,232.66304,9.796405,0.72555166
2000-09-06,,0.0070749666,3.646929e-05,0.0,318.83633,140.22011,11.128816,0.549635
2000-09-07,,0.005768229,0.0,0.0,302.02966,231.70296,8.945385,1.205635
2000-09-08,,0.006868619,0.0,0.0,303.68924,257.50638,11.854632,0.41046834
2000-09-09,,0.008035231,0.0,0.0,308.87338,246.50365,14.01379,0.30351
2000-09-10,,0.009350584,0.0,0.0,314.6945,252.84282,14.761765,0.280635
2000-09-11,,0.008731225,0.0,0.0,307.67386,202.96162,15.477782,0.51401
2000-09-12,,0.009204109,3.551366e-05,0.0,333.44617,146.55809,14.579301,0.68751
2000-09-13,,0.009393598,1.7922208e-06,0.0,317.78357,166.62291,13.920571,0.39267668
2000-09-14,,0.008567088,0.0,0.0,314.21692,205.26117,15.543095,0.99855167
2000-09-15,,0.0071875392,0.0,0.0,314.3264,162.69722,16.908438,1.57401
2000-09-16,,0.006313802,0.0,0.0,289.97293,167.45174,9.010705,1.016385
2000-09-17,,0.0065319785,0.0,0.0,280.2684,216.53142,8.675682,0.7067184
2000-09-18,,0.0067101414,0.0,0.0,290.0025,221.15251,11.870519,1.978385
2000-09-19,,0.007919453,0.00035920096,0.0,335.4799,98.99207,12.617995,2.676635
2000-09-20,,0.006259991,0.00078517065,0.0,333.5499,65.137764,6.347856,2.4190052
2000-09-21,,0.004964337,0.0,0.0,285.70416,173.55833,7.5625052,1.9166666
2000-09-22,,0.006277019,0.0,0.0,301.67084,172.89166,11.258338,0.625
2000-09-23,,0.0065666107,0.0,0.0,298.86667,168.8625,12.587509,0.97499996
2000-09-24,,0.0064878617,0.0,0.0,309.87082,169.66667,13.5541725,0.71250004
2000-09-25,,0.0075462623,0.0,0.0,314.86252,155.29584,13.291675,0.5291667
2000-09-26,,0.007436833,0.0,0.0,329.89166,151.59166,13.850006,0.7083333
2000-09-27,,0.0070993244,0.0,0.0,307.68332,125.81667,12.800006,1.4458333
2000-09-28,,0.005050212,0.0,0.0,321.96667,129.56667,13.358338,1.9333334
2000-09-29,,0.0067798817,0.00037002316,0.0,350.73752,37.649998,9.112504,0.68333334
2000-09-30,,0.0064092646,1.3310186e-05,0.0,344.67502,53.425,7.120838,0.6375
2000-10-01,,0.005868478,6.7824076e-05,0.0,326.30832,61.329166,5.983339,0.98333335
2000-10-02,,0.0050973613,0.00016759259,0.0,324.85834,50.19583,4.0041757,2.7916667
2000-10-03,,0.00539388,0.0,0.0,313.81668,59.495834,5.033339,1.0708333
2000-10-04,,0.0060775275,0.0,0.0,324.82083,115.458336,6.908339,0.84999996
2000-10-05,,0.0057423674,2.7777778e-06,0.0,332.14584,72.92917,6.100006,2.2250001
2000-10-06,,0.0038865411,0.0,0.0,287.53333,83.06667,2.2083423,3.8166666
2000-10-07,,0.0037472704,0.0,0.0,266.92084,124.09583,1.712504,3.4291668
2000-10-08,,0.004673083,7.199074e-05,0.0,305.82498,118.075005,5.362507,1.1333333
2000-10-09,,0.0051767356,0.00049629627,0.0,319.5875,64.62917,5.358339,1.3874999
2000-10-10,,0.004505266,0.0002329861,0.0,300.11252,73.799995,3.958341,1.8458333
2000-10-11,,0.005660608,8.9120374e-05,0.0,327.58334,19.354166,5.725006,1.5
2000-10-12,,0.005985009,0.0005172454,0.0,336.86252,13.770833,6.158339,1.2125
2000-10-13,,0.0067577623,9.317129e-05,0.0,329.4375,36.0625,5.925003,1.3333334
2000-10-14,,0.0076509975,9.17824e-05,0.0,335.27917,60.087505,7.845842,1.3375
2000-10-15,,0.006469037,0.00019027777,0.0,316.02917,35.825,5.629172,0.90000004
2000-10-16,,0.006317675,1.7245371e-05,0.0,312.70834,90.575005,6.1541734,0.7708333
2000-10-17,,0.0058293045,0.0,0.0,293.51666,81.84583,4.916668,0.7375
2000-10-18,,0.005261366,0.0,0.0,283.63748,125.47083,8.716674,0.62083334
2000-10-19,,0.0061619733,0.0,0.0,294.69168,92.23334,8.275005,0.72499996
2000-10-20,,0.005895672,0.0,0.0,287.70416,89.56667,9.145839,1.2166667
2000-10-21,,0.0063608047,0.0,0.0,290.35,122.770836,9.200006,0.5791667
2000-10-22,,0.006434291,0.0,0.0,288.9,117.85,8.73334,0.6166667
2000-10-23,,0.0073595755,0.0,0.0,323.475,105.75833,9.983341,0.56666666
2000-10-24,,0.0072881,0.0,0.0,306.775,116.82916,9.333339,0.6166667
2000-10-25,,0.0058370284,2.5347223e-05,0.0,303.92502,72.01667,8.779176,0.81666666
2000-10-26,,0.006988609,2.1180555e-05,0.0,327.20834,47.829166,6.7541733,1.0500001
2000-10-27,,0.0056612543,0.0,0.0,273.99167,84.62917,7.3458405,1.0666667
2000-10-28,,0.0059272405,1.8634259e-05,0.0,293.48334,86.05417,8.829175,1.2166667
2000-10-29,,0.0062481053,3.4490742e-05,0.0,301.78333,32.583332,5.854173,1.4541668
2000-10-30,,0.0061895796,0.00029409723,0.000103819446,329.70834,13.745833,6.6166725,2.7041667
2000-10-31,,0.004855418,1.3310186e-05,1.3888889e-06,286.65833,56.845837,1.8083369,0.4
2000-11-01,,0.004708834,0.0,0.0,279.50833,55.016666,3.0041733,1.4333334
2000-11-02,,0.0058931597,0.00028993055,0.0,326.17084,6.495833,4.5708375,2.0874999
2000-11-03,,0.004617841,1.0648148e-05,6.388889e-05,290.52917,41.75833,0.8708407,0.6791666
2000-11-04,,0.0042708805,5.324074e-06,0.000107754626,274.78333,52.82083,-0.020826975,0.4375
2000-11-05,,0.004683656,0.00022488426,0.0,287.67917,71.075005,3.6166737,3.1625001
2000-11-06,,0.004928163,5.324074e-06,0.0,305.9,16.2875,1.8625044,1.9291667
2000-11-07,,0.004291281,5.324074e-06,2.7893519e-05,290.29166,35.075,0.5333341,1.6958333
2000-11-08,,0.0042599863,0.0,0.00023298612,298.69168,22.220833,0.2791761,1.3583332
2000-11-09,,0.0044044596,0.0,2.662037e-06,286.79584,26.729166,0.23750432,0.5208333
2000-11-10,,0.0038878191,0.0,0.0,239.24583,69.25833,-0.35832977,0.45416665
2000-11-11,,0.0028947608,0.0,0.0,277.55417,73.34167,4.39167,2.5375001
2000-11-12,,0.005774373,0.0,0.0,310.75418,29.925001,8.920841,3.6583335
2000-11-13,,0.0051841764,0.00026875,0.00028217593,318.93332,9.608334,3.6833408,1.7083334
2000-11-14,,0.004306915,0.0,1.7245371e-05,259.04166,42.8875,0.012508392,0.35
2000-11-15,,0.0039872355,0.0,0.0,258.34167,39.754166,-0.15832901,0.43333337
2000-11-16,,0.004238896,4.1203704e-05,0.000114236114,303.84583,17.729166,0.05834198,1.2666667
2000-11-17,,0.0034268051,0.0,5.1967596e-05,270.82916,42.516666,-2.9833286,2.6041667
2000-11-18,,0.0032366114,0.0,0.0,244.16667,73.775,-2.187495,0.91249996
2000-11-19,,0.004665535,0.00030451387,2.1180555e-05,304.86252,23.875,1.0833346,0.72499996
2000-11-20,,0.0042962693,0.0,9.0277776e-05,290.53333,27.183334,-0.029159546,0.91249996
2000-11-21,,0.004580581,5.4629632e-05,3.5879628e-05,289.49167,58.658337,1.0958391,1.0500001
2000-11-22,,0.005417503,4.050926e-06,0.0,312.225,20.529167,4.2875037,2.9083335
2000-11-23,,0.0045833555,2.1296297e-05,0.00044988425,305.60834,30.704168,1.0833384,2.0708334
2000-11-24,,0.003805042,0.0,0.0,267.67084,39.866665,-1.5958277,0.39166668
2000-11-25,,0.0045747794,0.00010914352,0.00012905092,284.07498,40.758335,1.158338,1.0208334
2000-11-26,,0.0039696433,0.0,5.5787037e-05,277.13748,40.116665,-0.32082748,0.7166667
2000-11-27,,0.006047431,3.4375e-05,4.050926e-06,324.9625,25.229166,4.550007,0.59166664
2000-11-28,,0.005515792,0.0,0.0,281.52084,41.962498,6.4958396,1.0708333
2000-11-29,,0.0050145346,0.0,0.0,302.07083,33.537502,6.9458404,0.98333335
2000-11-30,,0.0052610678,0.0,0.0,268.56668,44.524998,6.5708427,1.6958333
2000-12-01,,0.0048474846,0.0,0.0,307.0375,30.504168,6.512507,2.4416666
2000-12-02,,0.0050244275,0.00010902778,0.0,313.87918,17.220833,2.925008,1.5708333
2000-12-03,,0.004847542,0.0,0.0,268.05417,35.608334,1.8958384,0.9166667
2000-12-04,,0.0047607175,0.0,0.0,262.0875,45.625,4.1208405,1.1708333
2000-12-05,,0.0052383863,1.0648148e-05,0.0,290.775,32.145832,6.0791726,2.5208333
2000-12-06,,0.005805748,1.2037038e-05,0.0,313.8125,5.866667,5.32917,2.5166667
2000-12-07,,0.0050923615,0.0,0.0,324.33334,7.9833336,8.912509,3.3
2000-12-08,,0.00564036,1.2152777e-05,0.0,317.79584,15.133334,5.087503,1.0083333
2000-12-09,,0.00468932,9.976851e-05,0.0,271.72916,28.0,1.3000069,0.67083335
2000-12-10,,0.0038937617,2.1296297e-05,0.0,267.27914,25.058334,5.408343,0.8416667
2000-12-11,,0.0036918588,0.0,0.0,273.02084,40.916668,7.3958344,0.575
2000-12-12,,0.003925111,0.0,0.0,298.86667,31.641668,8.675008,1.2833333
2000-12-13,,0.0027410854,0.0,0.0,275.05002,20.941668,4.420841,0.64166665
2000-12-14,,0.0043048062,5.324074e-06,8.506945e-05,313.36667,11.429166,3.4000065,1.4708333
2000-12-15,,0.003211823,0.0,4.409722e-05,274.04166,24.408333,-2.8041599,1.0791667
2000-12-16,,0.0034069011,0.0,1.7361112e-05,265.55832,38.9875,-2.0791614,0.6125
2000-12-17,,0.0034797068,0.0,0.0,258.4,36.779163,-1.0624975,0.55
2000-12-18,,0.0039092083,0.0,0.0,277.09583,43.529163,3.112503,0.36666667
2000-12-19,,0.0040537613,0.0,0.0,256.48752,41.516666,5.575006,0.7375
2000-12-20,,0.003979785,0.0,0.0,244.53749,42.241665,2.5250027,0.4625
2000-12-21,,0.0036575624,0.0,0.0,241.3625,43.908337,2.870837,0.675
2000-12-22,,0.002434797,0.0,0.0,221.79584,43.404163,2.7500088,0.73333335
2000-12-23,,0.0021283717,0.0,0.0,250.42084,29.095833,2.6625073,1.2125
2000-12-24,,0.004672877,5.9722224e-05,2.3842593e-05,304.55417,9.283334,1.650004,1.7416667
2000-12-25,,0.0043953503,0.0,0.00016631944,276.57498,12.083333,0.10834122,0.925
2000-12-26,,0.004279612,0.0,0.00010520833,260.19998,16.408333,-0.05832799,0.54583335
2000-12-27,,0.0042115287,0.0,0.00016122685,282.75833,31.270834,0.03333791,1.5666666
2000-12-28,,0.003097549,0.0,0.0,255.48334,41.854168,-3.4666607,0.7375
2000-12-29,,0.0028545586,0.0,3.3101853e-05,252.875,34.5,-4.399994,0.55833334
2000-12-30,,0.002475799,0.0,0.0,240.86665,36.220837,-6.7374954,3.7166665
2000-12-31,,0.0020715273,0.0,0.0,226.40833,47.395832,-2.9791577,1.2125
2001-01-01,,0.004956085,0.0,0.0,312.09583,13.804166,4.095839,2.7833335
2001-01-02,,0.004426056,0.00021296297,0.00016631944,290.4,19.65,0.64583844,0.7625
2001-01-03,,0.0038523646,2.1296297e-05,6.388889e-05,264.94583,35.82083,0.6125056,1.85
2001-01-04,,0.003927438,0.0,4.5254626e-05,269.18332,10.337501,0.20000458,1.3249999
2001-01-05,,0.005679767,0.00037939815,0.0,325.3375,4.75,4.462504,2.2666667
2001-01-06,,0.0042177984,9.571759e-05,0.00023541668,302.0875,11.766666,-0.608331,1.2125
2001-01-07,,0.0040249065,0.0,1.9907407e-05,282.90833,28.475,-1.1249949,0.9583333
2001-01-08,,0.0033461768,0.0,0.00017418982,263.88333,25.770834,-3.4208233,2.2416666
2001-01-09,,0.0036133556,0.0,0.0,270.16666,40.920834,-0.6833267,1.6208334
2001-01-10,,0.0048133116,0.0,0.0,270.18332,28.65,2.1583393,1.6999999
2001-01-11,,0.005333297,0.00010104167,0.0,309.89166,21.729166,4.179171,1.0749999
2001-01-12,,0.0051233633,6.770834e-05,2.662037e-06,314.80417,16.641666,2.1041744,0.51666665
2001-01-13,,0.0039566695,5.324074e-06,2.662037e-06,285.44583,26.570833,-1.387497,0.5
2001-01-14,,0.0033287082,0.0,0.0,221.40417,59.204166,-1.9541639,0.5125
2001-01-15,,0.002595674,0.0,0.0,226.96251,63.07083,-2.2249947,0.6333333
2001-01-16,,0.00242331,0.0,3.1944444e-05,245.84999,53.149998,-1.9124933,0.42499998
2001-01-17,,0.0033888936,0.0,5.0578703e-05,252.08333,27.583334,-3.0666606,0.3708333
2001-01-18,,0.0036732906,0.0,0.00013032407,281.7875,44.99167,-1.4666595,0.98333335
2001-01-19,,0.0040226574,0.0,6.643519e-05,280.72916,32.600002,-0.7916603,0.5375
2001-01-20,,0.0030815473,0.0,0.0,233.86665,74.762505,-3.2583263,0.8458333
2001-01-21,,0.0025572947,0.0,0.0,241.89166,73.424995,-0.1916631,1.2125
2001-01-22,,0.0040860125,0.0,0.0,291.64584,47.233334,2.8000057,2.3625
2001-01-23,,0.004659588,0.0,0.0,299.54584,37.020832,5.029171,1.7958332
2001-01-24,,0.0051450785,0.00024502314,0.0,287.77084,11.954166,2.6166713,1.275
2001-01-25,,0.0039811004,2.6620372e-05,0.00016365742,262.875,27.637499,-1.1166598,0.52916664
2001-01-26,,0.0036541193,0.0,9.166667e-05,275.35416,73.23333,-0.79165906,2.2375
2001-01-27,,0.0026009402,0.0,0.0,217.98334,85.083336,-3.3874905,0.7208333
2001-01-28,,0.0030320014,0.0,0.0,270.69168,50.18333,-2.0541623,1.1041666
2001-01-29,,0.0029550877,0.0,0.0,278.02084,30.533333,-4.2708335,6.179167
2001-01-30,,0.0023737529,0.0,0.0,230.12083,39.716667,-6.129162,3.8916667
2001-01-31,,0.0023127685,0.0,0.0,235.24165,86.975,-5.9333253,2.5041666
2001-02-01,,0.0018142866,0.0,0.0,202.16667,62.82083,-8.279162,2.5583334
2001-02-02,,0.0027694379,0.0,7.986111e-06,277.1875,85.13333,-0.5124957,1.0625
2001-02-03,,0.0049133603,0.00017569445,5.4398148e-05,304.86252,29.354166,2.0625088,0.79583335
2001-02-04,,0.00474509,2.3958333e-05,0.0,280.65,90.625,2.9291725,1.1708333
2001-02-05,,0.004056686,0.0,0.0,277.07916,51.600002,3.475006,1.1291667
2001-02-06,,0.003951884,0.0,0.0,288.07916,47.458332,6.845838,3.3458335
2001-02-07,,0.0033332047,0.0,0.0,287.3375,83.1,7.066672,2.9291668
2001-02-08,,0.0041451263,5.1967592e-05,0.00027650464,293.9375,71.71667,0.70834094,1.5166668
2001-02-09,,0.0032816578,0.0,2.928241e-05,259.90417,88.69583,-2.4458287,1.1333333
2001-02-10,,0.003159469,0.0,0.0,233.5125,93.35834,-0.08332697,0.80833334
2001-02-11,,0.0028051184,0.0,0.0,251.95,114.32916,5.4416733,0.55833334
2001-02-12,,0.0034835637,6.597222e-06,1.4583333e-05,285.62082,85.02917,5.95417,0.97499996
2001-02-13,,0.0044232425,0.0,0.0,287.50418,42.55417,0.30417123,1.1666666
2001-02-14,,0.0038423992,0.0,0.0,252.9375,95.387505,1.6625048,1.1541667
2001-02-15,,0.0027058702,0.0,0.0,243.69585,117.67917,5.3541694,0.54583335
2001-02-16,,0.0034000294,0.0,0.0,271.47916,100.32083,0.9333394,1.4916667
2001-02-17,,0.0034038778,0.0,0.0,285.6125,33.600002,-3.2208264,3.1916666
2001-02-18,,0.0035993634,0.0,0.0,273.81668,69.21667,-2.2833302,1.025
2001-02-19,,0.003106638,0.0,0.0,218.03333,126.30001,-1.5791601,2.3083334
2001-02-20,,0.0032113933,0.0,0.0,254.07916,113.18333,-2.7208264,2.2
2001-02-21,,0.0032471253,0.0,0.0,244.80415,129.45833,-0.7624919,2.8458335
2001-02-22,,0.0043302127,0.0,4.1666667e-06,294.88333,87.88333,0.42917252,1.8249999
2001-02-23,,0.0034963563,0.0,7.4421296e-05,272.43332,36.8875,-2.774994,1.5458332
2001-02-24,,0.0023398497,0.0,4.398148e-05,240.22917,73.625,-7.187494,2.2708333
2001-02-25,,0.0020548145,0.0,1.875e-05,252.32501,77.354164,-8.424995,4.0583334
2001-02-26,,0.0019461839,0.0,0.0,210.15833,124.583336,-6.50833,1.6541667
2001-02-27,,0.002764311,0.0,0.0,267.20416,58.212498,-3.4874954,1.4625
2001-02-28,,0.002780509,0.0,9.930556e-05,266.60834,71.700005,-4.2124953,1.1583333
2001-03-01,,0.0029947134,0.0,3.8425926e-05,266.41666,28.220833,-4.0166626,1.2041667
2001-03-02,,0.0053442884,6.1226856e-05,2.6504631e-05,317.22916,15.808333,2.662506,2.2125
2001-03-03,,0.005480565,7.870371e-06,0.0,308.12082,25.229166,3.7958374,1.7666668
2001-03-04,,0.005400989,0.0002474537,0.0,315.94168,28.887499,3.1583405,1.3375
2001-03-05,,0.0047833063,0.0,0.0,270.85834,105.94583,3.1083386,0.8041666
2001-03-06,,0.0057902136,9.3749995e-06,0.0,313.2125,117.89166,7.641674,1.2458333
2001-03-07,,0.006628351,0.0001462963,0.0,327.0375,52.216663,7.1625047,1.2833333
2001-03-08,,0.004824037,0.00044722224,0.00013831018,301.25,30.441666,1.4833387,0.72499996
2001-03-09,,0.0049031614,0.00021967593,6.921296e-05,293.78333,77.325005,2.495842,0.76666665
2001-03-10,,0.0061526485,0.00014351851,0.0,315.4375,48.175,4.766669,0.5708333
2001-03-11,,0.006708368,7.048611e-05,0.0,320.67084,64.8625,6.4583397,0.9916666
2001-03-12,,0.004736568,9.976851e-05,0.00030069446,303.51666,45.029163,1.5708376,1.2791667
2001-03-13,,0.0044222376,9.583333e-05,8.6458334e-05,301.37918,89.26666,1.0750071,0.77500004
2001-03-14,,0.0046790135,0.0,0.0,278.3875,86.549995,2.5458424,0.51666665
2001-03-15,,0.004852055,0.0,0.0,261.15833,167.61665,6.675007,1.0458333
2001-03-16,,0.004787006,0.0003701389,7.847222e-05,317.30832,101.12917,5.225006,1.6541667
2001-03-17,,0.004866421,0.0001261574,0.0,283.75833,55.779163,1.6875038,0.5416667
2001-03-18,,0.004769359,4.513889e-05,1.3888889e-06,303.76248,80.04583,2.3958397,1.1833333
2001-03-19,,0.004572759,3.9351853e-06,0.0,301.13748,84.729164,4.129171,0.50416666
2001-03-20,,0.0066738185,0.000574537,0.0,335.64166,20.137499,5.8416734,1.0041667
2001-03-21,,0.0065846867,0.00057627313,0.0,332.19583,45.845837,6.4458404,1.4416666
2001-03-22,,0.00512575,0.0,0.0,305.25,135.33751,8.6791725,1.0500001
2001-03-23,,0.0049825455,0.0,0.0,318.4375,115.291664,12.937505,1.2458333
2001-03-24,,0.005297125,8.252315e-05,0.0,323.52917,90.333336,9.979175,2.0041666
2001-03-25,,0.005277207,0.00013298611,0.0,311.94998,78.729164,3.3208377,0.8208334
2001-03-26,,0.004936214,7.986111e-06,0.0,283.17084,82.933334,2.379176,0.65833336
2001-03-27,,0.0044926843,0.0,0.0,285.05417,100.375,4.26667,0.53749996
2001-03-28,,0.0049042692,5.7291665e-05,0.00016759259,308.08334,60.454166,3.312505,1.8874999
2001-03-29,,0.0042191385,0.0,0.0002380787,296.48752,56.245834,-0.029160818,2.1166666
2001-03-30,,0.003680216,0.0,0.0,252.62083,90.375,-1.1416588,3.2124999
2001-03-31,,0.004352159,0.0,0.0,243.38335,209.125,3.445839,1.0875
2001-04-01,,0.0049648467,0.0,0.0,262.25833,212.75417,7.5208383,0.93333334
2001-04-02,,0.005008075,0.0,0.0,284.51666,208.0625,8.087505,1.025
2001-04-03,,0.0052565443,0.0,0.0,289.44583,179.05415,7.17917,1.2541667
2001-04-04,,0.0045611947,0.00011319444,0.00011458333,301.86667,84.7125,1.7166723,1.8583332
2001-04-05,,0.004895697,8.252315e-05,1.5972222e-05,300.32916,186.13335,3.587508,0.82916665
2001-04-06,,0.005538047,0.0005548611,2.1296297e-05,322.70834,91.86667,4.629172,0.7916667
2001-04-07,,0.0043708063,2.1296297e-05,0.00043784722,297.63333,91.229164,0.6875038,1.2624999
2001-04-08,,0.0043271473,0.0,0.00022581017,302.08334,85.25,0.17500687,2.3625
2001-04-09,,0.005015508,0.0002056713,0.0,315.34583,67.424995,1.9833437,1.1916667
2001-04-10,,0.0044080014,2.0023148e-05,0.0002542824,305.40833,58.779163,0.3208402,2.2
2001-04-11,,0.0043658987,9.259259e-06,0.00014097222,302.13333,62.691666,0.2583402,4.954167
2001-04-12,,0.0041641793,0.0,0.0,294.3375,76.02917,0.47084045,3.9458332
2001-04-13,,0.0028242618,0.0,0.0,224.97917,228.99583,-1.9874954,3.4916668
2001-04-14,,0.0025535305,0.0,0.0,243.8625,189.1875,-2.1541607,2.3625
2001-04-15,,0.004123607,6.7939814e-05,0.00022488425,303.17084,112.049995,0.7458394,0.6375
2001-04-16,,0.0038549814,2.3958331e-05,2.0023148e-05,284.36252,127.924995,-0.9416606,1.8625001
2001-04-17,,0.003957168,0.0,0.0,258.94168,113.27917,-0.45833078,0.98333335
2001-04-18,,0.004111623,0.0,0.0,291.78333,87.37917,0.6500066,0.48749998
2001-04-19,,0.0034118956,0.0,5.3009262e-05,287.3375,64.32917,-2.658329,1.4833332
2001-04-20,,0.0029927718,0.0,0.00015173611,279.54166,100.68333,-4.429161,2.5541666
2001-04-21,,0.0032888365,0.0,0.00011678241,284.30002,97.012505,-3.1458256,3.1875
2001-04-22,,0.0039184736,4.9305556e-05,0.00030752315,281.5,121.541664,-0.495828,1.3625001
2001-04-23,,0.00471062,5.7060184e-05,0.0,295.92917,84.05417,1.3708395,0.74583334
2001-04-24,,0.0061880364,0.00014236111,0.0,327.42084,108.70416,7.7000084,1.8583332
