Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2000-04-07,,0.0025152292,0.0,2.4375628e-05,284.54416,87.555,-3.065408,2.7849998
2000-04-08,,0.0015323041,0.0,0.0,222.30022,149.15834,-7.691241,3.0654166
2000-04-09,,0.0011331417,0.0,0.0,243.69624,172.98375,-5.3960342,2.07
2000-04-10,,0.0013453959,0.0,0.0,214.0625,176.68813,-3.7027016,3.6689584
2000-04-11,,0.0011816084,0.0,0.0,211.69855,241.84602,-2.4056206,2.7454166
2000-04-12,,0.0018518938,0.0,0.0,227.4948,183.50542,-6.0943704,5.3297915
2000-04-13,,0.00085095625,0.0,0.0,163.58188,268.48123,-11.122706,3.3429167
2000-04-14,,0.0008095,0.0,0.0,174.71167,268.85,-6.7868705,2.0610416
2000-04-15,,0.0020086458,4.4386666e-06,0.00011130208,257.32333,199.46375,-1.2652029,2.3639584
2000-04-16,,0.0033259166,0.0,0.0,292.82877,98.769165,1.3554217,2.1904166
2000-04-17,,0.0028378956,1.0167917e-05,1.4062499e-06,238.96875,142.06624,0.57854587,4.1214585
2000-04-18,,0.0018555209,0.0,0.0,234.60918,255.97395,4.115214,2.5395834
2000-04-19,,0.0032722915,1.1574167e-05,0.0,276.6398,249.71748,11.771052,3.1381252
2000-04-20,,0.0034316666,1.1574167e-05,0.0,303.6446,246.27998,13.435212,2.869375
2000-04-21,,0.0030874375,0.0,0.0,265.91916,249.68022,9.50584,3.0366666
2000-04-22,,0.003876,0.0,0.0,284.81375,267.6548,12.684174,4.212917
2000-04-23,,0.006249521,2.3148334e-05,0.0,343.40585,120.3327,10.378135,2.9364583
2000-04-24,,0.005139521,1.1574167e-05,0.0,316.27353,58.09708,5.8670883,3.2683334
2000-04-25,,0.0047829165,2.3148334e-05,0.0,268.07748,168.68083,5.07209,1.413125
2000-04-26,,0.0043121665,0.0,0.0,277.69418,227.48167,7.2466683,2.7835417
2000-04-27,,0.0030104166,0.0,0.0,232.1227,294.6275,5.60584,3.6131248
2000-04-28,,0.0030764376,0.0,0.0,292.60977,237.08104,10.180007,4.577292
2000-04-29,,0.0052788747,2.3148334e-05,0.0,289.86606,126.0427,8.046879,3.5777082
2000-04-30,,0.00324025,1.1574167e-05,0.0,264.51602,282.98148,10.83542,3.6802082
2000-05-01,,0.0050638956,0.0,0.0,291.4896,265.5956,13.541049,3.97625
2000-05-02,,0.0051051457,0.0,0.0,329.6802,160.96812,12.414174,2.6025
2000-05-03,,0.0057920213,1.1574167e-05,0.0,322.9275,162.60918,12.738341,3.1972916
2000-05-04,,0.0034329167,0.0,0.0,267.03165,277.98312,11.742711,4.722708
2000-05-05,,0.0035457707,1.1574167e-05,0.0,261.63666,294.2523,11.428966,3.503125
2000-05-06,,0.004502646,1.1574167e-05,0.0,303.47397,130.99771,9.492714,3.201042
2000-05-07,,0.0049822084,0.0,0.0,321.3627,61.14854,4.105839,3.0279167
2000-05-08,,0.0044193957,0.0,0.0,288.12875,154.02417,3.165006,2.6491668
2000-05-09,,0.0036860416,0.0,0.0,263.5256,279.445,3.5785472,3.3910418
2000-05-10,,0.0032850208,0.0,0.0,289.27206,177.71645,1.7914633,4.3420835
2000-05-11,,0.0026023542,0.0,0.0,242.3973,217.63124,0.8562546,3.8062499
2000-05-12,,0.002423,0.0,0.0,245.75792,269.7202,5.1945853,2.8122914
2000-05-13,,0.0031719168,1.1574167e-05,0.0,246.97105,236.44812,4.364798,4.069792
2000-05-14,,0.0020252082,0.0,0.0,242.34917,254.26936,3.875838,3.1439583
2000-05-15,,0.0037632082,0.0,0.0,305.34665,153.84749,7.128756,3.5093749
2000-05-16,,0.0026607502,0.0,0.0,233.50291,294.80896,2.4810498,3.505625
2000-05-17,,0.0034550417,0.0,0.0,310.53793,155.28542,4.246885,2.6489584
2000-05-18,,0.0053806663,1.1574167e-05,0.0,294.72916,175.50124,8.595009,1.9787501
2000-05-19,,0.0049250834,0.0001504625,0.0,306.30606,267.76498,14.307296,2.5714583
2000-05-20,,0.004404875,0.0,0.0,294.0729,189.1648,12.288964,4.385208
2000-05-21,,0.0043129376,1.1574167e-05,0.0,313.33145,203.55168,13.257924,2.5852082
2000-05-22,,0.006343,0.00011574083,0.0,317.17416,108.18146,8.2904215,4.229375
2000-05-23,,0.0058503128,5.787125e-05,0.0,316.83835,151.74916,7.9647965,3.9114583
2000-05-24,,0.0049151457,0.0,0.0,287.00626,279.07562,9.73438,2.1352084
2000-05-25,,0.0062507708,0.00010416666,0.0,312.56354,154.9427,9.069175,2.6052084
2000-05-26,,0.0075974795,0.000266205,0.0,348.57272,174.67645,12.815423,2.7560415
2000-05-27,,0.0071344166,0.0001041675,0.0,322.90958,96.43958,8.95459,3.0843751
2000-05-28,,0.00574675,9.259291e-05,0.0,302.95895,118.56646,6.599176,4.6339583
2000-05-29,,0.0032070416,0.0,0.0,259.03833,292.93832,5.404381,5.7916665
2000-05-30,,0.0037745626,4.6297082e-05,0.0,277.30728,261.49124,4.910212,5.1070833
2000-05-31,,0.0024303542,0.0,0.0,268.06522,287.645,10.701878,2.3783333
2000-06-01,,0.0033643956,0.0,0.0,271.84854,328.31522,11.930007,2.7475002
2000-06-02,,0.004764271,0.0,0.0,278.25272,326.5948,12.006878,2.369375
2000-06-03,,0.004184583,0.0,0.0,298.91437,305.66833,15.395419,3.0845833
2000-06-04,,0.0044275,0.0,0.0,324.9529,260.11978,18.372713,4.219375
2000-06-05,,0.005061896,0.0,0.0,298.24167,280.76312,10.779794,5.4481254
2000-06-06,,0.0050464584,0.0,0.0,307.04895,177.8802,7.0766716,4.2914586
2000-06-07,,0.005567521,0.0,0.0,330.56436,115.331245,7.6670876,3.2943752
2000-06-08,,0.0051493957,2.3148334e-05,0.0,330.44064,79.35792,7.23188,4.8097916
2000-06-09,,0.0044704583,0.0,0.0,330.1696,66.66917,6.8777122,5.7483335
2000-06-10,,0.005151396,0.00016203833,0.0,326.75394,62.08,4.344588,4.721667
2000-06-11,,0.0061461665,0.00013888917,0.0,337.0746,85.293335,6.265007,3.9245834
2000-06-12,,0.006747229,0.0,0.0,314.86896,203.49916,10.053967,2.6333334
2000-06-13,,0.006321021,0.0,0.0,335.73856,149.76604,11.183758,1.4872917
2000-06-14,,0.006744459,1.1574167e-05,0.0,325.06104,219.86334,10.966468,2.8029165
2000-06-15,,0.0048151664,0.0,0.0,309.87332,239.325,8.971466,3.895625
2000-06-16,,0.003890125,0.0,0.0,293.50687,300.82104,12.15084,3.139375
2000-06-17,,0.0043527917,1.1574167e-05,0.0,292.1077,252.32062,14.300424,2.8547916
2000-06-18,,0.0052775205,0.0,0.0,312.4731,289.6325,15.67209,3.4954166
2000-06-19,,0.009425312,0.00028935206,0.0,368.19876,122.518745,14.362506,2.9804165
2000-06-20,,0.009019688,3.47225e-05,0.0,352.98416,139.10687,12.5562525,3.484375
2000-06-21,,0.008058042,8.1019585e-05,0.0,322.8071,220.17749,15.061465,2.569375
2000-06-22,,0.005430875,0.0,0.0,300.15793,294.4496,16.3848,3.5091667
2000-06-23,,0.0063295416,0.0,0.0,318.0025,205.52644,12.169377,3.8060417
2000-06-24,,0.0057042707,0.0,0.0,300.94064,286.89688,13.387089,4.2235417
2000-06-25,,0.006584896,6.9445e-05,0.0,316.52124,193.99146,9.991879,4.092292
2000-06-26,,0.0060318955,0.0,0.0,306.4548,257.59335,12.115003,3.5891666
2000-06-27,,0.0054263957,0.0,0.0,310.41125,316.55832,17.930214,3.718125
2000-06-28,,0.005775333,0.0,0.0,323.36685,284.1702,20.833128,2.8947916
2000-06-29,,0.0073980205,1.1574167e-05,0.0,346.00894,291.96146,20.928549,2.4083333
2000-06-30,,0.00913875,4.629625e-05,0.0,366.23044,189.86458,17.05605,2.9427083
2000-07-01,,0.0069092917,1.1574167e-05,0.0,309.85583,187.15625,10.738339,3.60125
2000-07-02,,0.00759175,0.0,0.0,335.20602,263.99356,15.256671,3.4602082
2000-07-03,,0.007953041,5.7870417e-05,0.0,347.36124,195.06667,16.58438,4.5925
2000-07-04,,0.01031527,2.3148334e-05,0.0,372.869,96.82958,14.119384,3.6347916
2000-07-05,,0.0075929165,0.0,0.0,323.80063,264.3633,17.288548,3.4364583
2000-07-06,,0.010895249,0.00018518542,0.0,377.61978,108.98104,15.773758,3.5974998
2000-07-07,,0.009266063,3.472208e-05,0.0,348.31833,164.80125,15.502717,4.0968747
2000-07-08,,0.009885938,0.0,0.0,340.81375,241.00708,18.245214,2.9895833
2000-07-09,,0.010073646,3.472208e-05,0.0,362.45145,130.25938,16.929382,3.6091669
2000-07-10,,0.010167271,0.00013888832,0.0,366.8375,104.68729,15.578342,4.0645833
2000-07-11,,0.010135855,2.3148334e-05,0.0,334.025,221.41646,15.540839,3.6620834
2000-07-12,,0.0097822705,2.3148334e-05,0.0,332.79874,307.59937,20.375214,3.8931248
2000-07-13,,0.008908542,1.1574167e-05,0.0,341.83273,304.25522,22.822296,2.703125
2000-07-14,,0.010374646,5.787e-05,0.0,357.97998,305.48123,23.08084,4.18875
2000-07-15,,0.009163646,0.000115742085,0.0,355.01688,117.81354,13.601463,5.974583
2000-07-16,,0.0053250208,0.0,0.0,289.5002,217.62834,8.588551,2.6197917
2000-07-17,,0.0058342293,0.00019676083,0.0,338.76144,82.49812,8.209381,3.615
2000-07-18,,0.0068366663,1.1574167e-05,0.0,345.21646,79.902504,9.223132,1.4666667
2000-07-19,,0.0064065834,0.0,0.0,306.66437,222.13832,13.063134,1.4991666
2000-07-20,,0.006312042,0.0,0.0,305.1273,239.64436,15.178547,1.456875
2000-07-21,,0.009746,0.0,0.0,340.32523,288.13916,18.39042,2.7060416
2000-07-22,,0.007169854,0.0,0.0,339.24918,278.45023,22.454802,2.0966666
2000-07-23,,0.010741667,0.0,0.0,372.50748,103.62083,19.122507,2.81375
2000-07-24,,0.009241104,0.0,0.0,349.69022,229.88855,21.566462,2.7447917
2000-07-25,,0.010478187,0.0,0.0,351.08292,175.1248,19.351883,1.5410417
2000-07-26,,0.011867917,1.1574167e-05,0.0,358.31458,238.0923,21.560007,2.8550003
2000-07-27,,0.0132335415,1.1574167e-05,0.0,359.5223,244.26355,21.90188,2.5766666
2000-07-28,,0.011656042,1.1574167e-05,0.0,357.44897,298.7202,24.786669,2.5397918
2000-07-29,,0.008974375,0.0,0.0,330.2498,308.5754,22.036469,3.9183333
2000-07-30,,0.007195125,0.0,0.0,319.36313,305.07523,20.757921,4.336042
2000-07-31,,0.007870104,0.0,0.0,325.66147,275.97104,19.193338,2.9435415
2000-08-01,,0.00875175,0.0,0.0,339.92792,226.96832,18.615421,2.9110415
2000-08-02,,0.010532875,1.1574167e-05,0.0,379.42355,176.27917,18.173965,3.26625
2000-08-03,,0.009489375,0.0,0.0,344.70834,226.62708,17.67063,2.7802083
2000-08-04,,0.009646541,0.0,0.0,341.23166,201.27313,18.510841,2.3314583
2000-08-05,,0.009725313,3.47225e-05,0.0,347.65042,210.25667,16.752716,2.0891666
2000-08-06,,0.009609417,0.0,0.0,359.20645,201.67708,18.231047,2.8866665
2000-08-07,,0.010773334,0.0005787033,0.0,382.34335,43.110626,14.48167,3.0747917
2000-08-08,,0.008763125,1.1574167e-05,0.0,313.7169,230.84999,14.573129,4.3922915
2000-08-09,,0.0074915835,0.0,0.0,309.46875,289.97543,15.872088,3.7266667
2000-08-10,,0.010909251,0.0,0.0,367.88562,170.39229,19.689798,3.3039582
2000-08-11,,0.009915917,0.0002662046,0.0,365.59314,88.30105,14.013757,4.8077083
2000-08-12,,0.0072593954,0.0,0.0,295.7731,218.78125,12.812715,4.0041666
2000-08-13,,0.007496958,1.1574167e-05,0.0,324.5571,170.71521,13.587302,2.6275
2000-08-14,,0.006016333,1.1574167e-05,0.0,281.10333,237.5398,11.647504,4.2072916
2000-08-15,,0.0069382503,1.1574167e-05,0.0,324.71,222.28188,15.997089,2.22875
2000-08-16,,0.0077172085,0.0,0.0,314.9902,128.73228,12.781048,3.0679166
2000-08-17,,0.0064207087,0.0,0.0,286.37646,277.82166,12.406047,2.7666667
2000-08-18,,0.008597125,0.0,0.0,312.18564,241.24646,15.766879,4.93
2000-08-19,,0.009588459,2.3147915e-05,0.0,333.65,137.61937,16.0398,3.2856252
2000-08-20,,0.007596604,1.1574167e-05,0.0,306.89603,180.13335,12.447091,3.6289585
2000-08-21,,0.006300083,0.0,0.0,301.51666,240.6198,15.041465,3.8610418
2000-08-22,,0.006620167,0.0,0.0,311.76062,260.65897,18.075632,1.925625
2000-08-23,,0.007848125,0.0,0.0,329.19022,255.89333,22.118338,2.4627082
2000-08-24,,0.007922396,0.0,0.0,330.69315,209.52583,18.149797,3.4493752
2000-08-25,,0.0074807084,0.0,0.0,327.97375,170.4448,16.025425,4.331042
2000-08-26,,0.008315229,2.3148334e-05,0.0,316.88626,236.22813,17.342505,4.3533335
2000-08-27,,0.005294062,0.0,0.0,301.78833,170.02625,11.893548,4.9783335
2000-08-28,,0.0049563334,0.0,0.0,279.85062,157.47209,6.730007,4.5610414
2000-08-29,,0.0043146666,0.0,0.0,283.70853,187.62604,7.8968825,2.9164584
2000-08-30,,0.004701312,0.0,0.0,283.43146,170.86876,7.998754,1.7727083
2000-08-31,,0.004801229,0.0,0.0,319.83313,168.94313,10.420841,3.828125
2000-09-01,,0.005100521,0.0,0.0,302.05832,127.69812,10.257298,5.085833
2000-09-02,,0.005126917,0.0,0.0,322.91104,131.69,10.0091715,5.3920836
2000-09-03,,0.007414417,5.787083e-05,0.0,356.83395,39.90958,9.570004,4.6625
2000-09-04,,0.008721083,1.1574167e-05,0.0,354.7798,130.14854,12.400421,2.1672916
2000-09-05,,0.007981833,0.0,0.0,320.24814,136.03104,13.449378,2.4397917
2000-09-06,,0.0064088334,0.0,0.0,296.75104,138.83376,9.44209,4.0102086
2000-09-07,,0.006216792,1.1574167e-05,0.0,290.05624,197.72209,12.997506,2.48375
2000-09-08,,0.006568104,0.0,0.0,313.79416,142.59792,14.501885,2.993125
2000-09-09,,0.006602375,8.1018334e-05,0.0,334.1821,69.56125,8.527715,5.4481254
2000-09-10,,0.0050362293,0.0,0.0,284.5231,138.00041,6.795424,4.4175
2000-09-11,,0.004693896,0.0,0.0,290.51022,189.38228,9.197922,4.58875
2000-09-12,,0.0054826043,0.0,0.0,282.1777,160.35063,10.022504,4.3914585
2000-09-13,,0.004972583,0.0,0.0,270.82416,182.34917,9.8979225,3.991875
2000-09-14,,0.005069083,0.0,0.0,313.19104,197.98541,15.000424,3.4891665
2000-09-15,,0.005456833,0.0,0.0,292.0448,190.33186,16.353548,3.6670835
2000-09-16,,0.0044822916,0.0,0.0,317.39352,156.09688,12.977506,2.7416668
2000-09-17,,0.007088375,0.0,0.0,321.3217,67.226875,11.281673,2.4616668
2000-09-18,,0.007135833,3.47225e-05,0.0,337.9829,87.072296,10.166255,5.39
2000-09-19,,0.005537896,2.3148334e-05,0.0,327.36646,63.511875,5.961254,5.327292
2000-09-20,,0.0032263333,0.0,0.0,280.7329,116.210625,3.2452137,4.5745835
2000-09-21,,0.0035895417,2.1255832e-05,1.8923541e-06,264.21167,108.391045,0.3950068,3.7741668
2000-09-22,,0.0028800627,0.0,0.0,254.44708,126.621666,0.91834,3.6247919
2000-09-23,,0.0036106042,0.0,0.0,278.1821,107.28666,5.9106345,4.078125
2000-09-24,,0.004939771,1.1574167e-05,0.0,304.75894,125.69812,8.556672,3.229375
2000-09-25,,0.0040125,0.0,0.0,273.50354,58.571457,1.6952133,2.755625
2000-09-26,,0.0029490832,0.0,0.0,296.99374,110.68917,2.5214627,2.3625
2000-09-27,,0.005749479,0.0,0.0,279.68832,149.7098,8.993549,1.6866666
2000-09-28,,0.0061030835,0.0,0.0,286.60397,146.81209,13.4416685,2.83375
2000-09-29,,0.0056773755,0.0,0.0,318.8902,117.39854,10.384381,2.3147917
2000-09-30,,0.0052782707,2.3148334e-05,0.0,264.31937,117.42563,5.6304207,4.25875
2000-10-01,,0.002633875,1.1574167e-05,0.0,238.12312,160.03166,4.2068825,5.2218747
2000-10-02,,0.0022999167,0.0,0.0,268.27103,89.79188,-1.0081215,6.457083
2000-10-03,,0.0025891666,0.0,0.0,277.18082,51.67229,-2.4062412,4.3433332
2000-10-04,,0.002255229,0.0,0.0,266.2354,66.387085,-3.1654117,4.8891664
2000-10-05,,0.0021323333,0.0,0.0,260.5919,67.60354,-3.3589516,3.2783334
2000-10-06,,0.00201,0.0,0.0,202.10938,149.76604,-1.597908,2.288125
2000-10-07,,0.0017751041,0.0,0.0,210.29834,150.03958,3.1364658,4.6045833
2000-10-08,,0.0023535208,0.0,0.0,248.81146,144.67792,9.0818815,3.3691666
2000-10-09,,0.0031792915,0.0,0.0,265.27563,133.28563,10.925838,3.3064585
2000-10-10,,0.0039395415,0.0,0.0,268.8971,131.87125,10.840217,2.78125
2000-10-11,,0.0040496043,0.0,0.0,240.60834,128.4775,5.821463,2.7179167
2000-10-12,,0.0036270001,0.0,0.0,252.31146,128.565,6.316672,1.8854166
2000-10-13,,0.0030952292,0.0,0.0,241.53645,101.97521,2.8856328,2.5495832
2000-10-14,,0.0035077708,0.0,0.0,284.87772,100.45896,4.2587547,1.8997917
2000-10-15,,0.0048066457,0.0,0.0,263.57272,95.17291,7.20438,1.4816667
2000-10-16,,0.0045449375,0.0,0.0,277.4779,101.03437,8.827297,3.2997916
2000-10-17,,0.002932,0.0,0.0,262.1673,109.68583,7.259173,3.2977083
2000-10-18,,0.0041412706,0.0,0.0,267.29688,90.506676,9.235217,4.509792
2000-10-19,,0.003604125,0.0,0.0,278.20352,81.26229,2.88834,4.813542
2000-10-20,,0.0033484583,0.0,0.0,295.03165,62.453125,1.6733412,5.3054166
2000-10-21,,0.0042553125,0.0,0.0,281.9352,45.53229,4.083757,3.3608334
2000-10-22,,0.0029345208,1.1574167e-05,0.0,260.10083,97.156044,5.6685486,4.101875
2000-10-23,,0.0035198957,0.0,0.0,282.19522,87.16166,10.006255,1.426875
2000-10-24,,0.00458575,0.0,0.0,299.78958,104.31812,11.193967,2.7041667
2000-10-25,,0.0035239374,0.0,0.0,240.94542,95.82188,5.420419,3.2297916
2000-10-26,,0.002164479,0.0,0.0,210.7677,96.56708,-2.0274951,2.936875
2000-10-27,,0.0026465624,0.0,0.0,302.7654,67.41229,2.9843826,4.8464584
2000-10-28,,0.0049735415,0.0,0.0,327.5227,18.958334,3.5741756,2.9435418
2000-10-29,,0.0057255626,0.0,0.0,335.66312,17.815208,5.041673,1.3595834
2000-10-30,,0.004775354,0.0,0.0,318.25583,24.422083,2.405838,2.6522918
2000-10-31,,0.0035818957,0.0,0.0,230.95833,89.76354,1.519797,1.3504167
2000-11-01,,0.0035884166,0.0,0.0,261.9027,72.61021,1.5727144,3.3008335
2000-11-02,,0.0032175833,0.0,0.0,264.4827,51.42729,-0.23499425,3.5041666
2000-11-03,,0.003476875,0.0,0.0,279.17227,70.39396,2.1206322,2.3583333
2000-11-04,,0.0038312708,1.2210625e-06,4.827479e-05,308.6821,28.527708,2.6689644,4.415
2000-11-05,,0.0017652708,0.0,0.0,254.8377,30.195,-8.848329,4.9183335
2000-11-06,,0.0014612292,0.0,0.0,208.98457,65.12313,-10.892077,2.9916668
2000-11-07,,0.001329125,0.0,0.0,195.79938,64.42333,-11.127494,3.2035418
2000-11-08,,0.0017461041,0.0,0.0,227.45667,50.378124,-8.774575,3.9568748
2000-11-09,,0.0014743959,0.0,1.249125e-05,244.45062,44.86333,-10.174581,2.4514582
2000-11-10,,0.0010990874,0.0,0.0,202.13875,56.792084,-13.622288,0.96145827
2000-11-11,,0.0014920208,0.0,0.0,208.57208,37.03104,-10.9474945,2.931875
2000-11-12,,0.0016228751,0.0,1.3022708e-05,208.36876,63.201874,-8.859996,2.8754168
2000-11-13,,0.0028216664,0.0,0.0,264.9275,52.714794,-2.744994,2.6612499
2000-11-14,,0.002050854,0.0,0.0,258.2679,35.278126,-6.1970773,6.2608333
2000-11-15,,0.0015240208,0.0,0.0,248.01813,31.0725,-10.666245,2.7129166
2000-11-16,,0.0018780833,0.0,0.0,249.98875,33.89021,-8.001451,4.8139586
2000-11-17,,0.002154625,0.0,7.2916046e-05,275.5375,20.554583,-5.9189515,2.7110417
2000-11-18,,0.0017109583,0.0,1.2260417e-05,233.60625,24.970415,-9.788743,2.9022915
2000-11-19,,0.001632125,0.0,1.2039167e-05,225.02979,35.127293,-10.105824,2.235
2000-11-20,,0.0019325209,0.0,0.0,237.13646,33.825207,-8.231246,1.8770833
2000-11-21,,0.0020142917,0.0,1.2293124e-05,256.84167,19.077291,-8.115203,2.601875
2000-11-22,,0.003391729,0.0,0.0,238.11855,44.653126,-0.82770157,3.555
2000-11-23,,0.0028811248,0.0,0.0,227.9746,45.494583,-0.7693672,4.0627084
2000-11-24,,0.002839896,0.0,0.0,227.88646,29.378126,-1.3874956,3.8502083
2000-11-25,,0.0028930206,0.0,0.0,238.74208,48.732502,-1.7235374,2.7520835
2000-11-26,,0.0029363334,0.0,0.0,233.13374,43.985,-1.8156204,2.9962502
2000-11-27,,0.002263625,0.0,0.0,275.23938,15.74125,-6.76062,1.4960417
2000-11-28,,0.0024789374,0.0,0.0,282.74188,9.7300005,-5.560827,1.455
2000-11-29,,0.001524798,0.0,0.0,230.835,16.87729,-11.769992,0.7595833
2000-11-30,,0.0014390834,0.0,0.0,245.67812,26.46375,-11.611244,0.033958334
2000-12-01,,0.0016946249,0.0,0.0,224.97356,46.5575,-9.899369,0.052916665
2000-12-02,,0.0028273126,0.0,1.1574167e-05,263.4823,30.585417,-4.2441597,2.2858334
2000-12-03,,0.0009906333,0.0,0.0,189.19646,22.13146,-16.946869,6.127292
2000-12-04,,0.00053844793,0.0,0.0,183.74083,40.844585,-21.218119,1.9845834
2000-12-05,,0.0010224854,0.0,3.6578956e-05,245.69292,10.856458,-15.458951,2.5964582
2000-12-06,,0.00094772293,0.0,3.6179375e-05,236.41292,9.389584,-16.433535,1.9314584
2000-12-07,,0.0006801104,0.0,0.0,185.6477,18.949999,-19.547075,2.6672916
2000-12-08,,0.00035593123,0.0,0.0,124.76938,37.820415,-26.819578,4.1439586
2000-12-09,,0.00025566042,0.0,0.0,149.05687,47.64458,-28.870203,4.8245835
2000-12-10,,0.00039184792,0.0,0.0,158.23833,31.636042,-24.897703,4.085833
2000-12-11,,0.00038040834,0.0,0.0,146.58583,44.138123,-24.710203,2.1816666
2000-12-12,,0.0003932875,0.0,0.0,143.8575,37.75771,-24.815619,2.36
2000-12-13,,0.00034543127,0.0,0.0,149.36917,43.117916,-25.98916,0.83104163
2000-12-14,,0.0003495875,0.0,0.0,153.33104,27.311874,-26.10541,1.4872917
2000-12-15,,0.0003127771,0.0,2.4348541e-05,175.37103,16.673124,-27.114786,2.7254164
2000-12-16,,0.00032496042,0.0,3.641625e-05,188.32146,37.191456,-26.623953,2.9075
2000-12-17,,0.00048514374,0.0,1.1903125e-05,201.20125,17.2525,-22.827911,2.6875
2000-12-18,,0.00058574375,0.0,7.299396e-05,219.74272,32.27979,-20.870409,2.841875
2000-12-19,53.57,0.00043459793,0.0,3.6377915e-05,190.22145,14.26875,-24.28041,4.115625
2000-12-20,,0.00033173544,0.0,0.0,160.95375,40.32146,-26.443535,1.94375
2000-12-21,,0.00064445,0.0,0.0,220.60187,20.356874,-20.142076,2.5454166
2000-12-22,,0.00036311251,0.0,0.0,139.0552,36.73479,-25.897911,2.2052083
2000-12-23,,0.00034996876,0.0,0.0,149.55396,46.947083,-25.984995,2.0495832
2000-12-24,,0.000569425,0.0,1.217125e-05,204.2052,46.72708,-21.226244,3.3945835
2000-12-25,,0.0005819958,0.0,0.0,211.35083,31.221666,-20.960827,1.6516666
2000-12-26,,0.0007021667,0.0,2.4327082e-05,228.87083,11.077916,-19.228952,2.9410417
2000-12-27,,0.0012442896,0.0,0.0,247.3496,20.610209,-13.415618,2.023125
2000-12-28,,0.00082937494,0.0,1.3012291e-05,196.61064,14.065208,-17.675827,4.0464582
2000-12-29,,0.0008870042,0.0,0.0,233.73772,21.639582,-16.696245,1.2291666
2000-12-30,,0.0008294938,0.0,0.0,189.44395,26.1425,-17.607702,0.8477083
2000-12-31,,0.0013647293,0.0,1.1821042e-05,220.89647,32.367085,-12.458538,2.5418751
2001-01-01,,0.002823729,0.0,0.0,291.8225,13.359791,-4.11145,1.5185417
2001-01-02,,0.0030871667,0.0,0.0,272.02145,15.317082,-2.5345802,2.23125
2001-01-03,,0.0031577086,0.0,0.0,269.09457,18.901667,-1.4724922,3.4585416
2001-01-04,,0.0024560418,8.8541665e-06,2.72e-06,238.44958,38.41875,-3.454993,3.835
2001-01-05,,0.0026851667,0.0,3.597396e-05,287.64062,9.191459,-4.7108283,3.1922915
2001-01-06,,0.0021858541,0.0,0.0,267.1954,9.8429165,-7.2466636,2.810625
2001-01-07,,0.001869625,0.0,0.0,215.82793,31.124582,-8.207284,1.5402083
2001-01-08,,0.0021261666,0.0,0.0,221.43187,46.494167,-3.2224922,2.6225
2001-01-09,,0.0025135,0.0,0.0,222.0598,37.090626,-1.8779106,2.8174999
2001-01-10,,0.0023742707,0.0,0.0,242.86395,45.873333,-1.9679121,1.3152083
2001-01-11,,0.0021781458,6.0706247e-06,5.5035416e-06,217.4575,36.494167,-4.6372848,2.6741667
2001-01-12,,0.0013637041,0.0,0.0,248.9352,16.660833,-12.3885355,1.9266667
2001-01-13,,0.00089075416,0.0,0.0,190.52895,37.371666,-16.921036,1.5210418
2001-01-14,,0.0013261376,0.0,0.0,245.31561,29.835833,-12.559157,1.7383333
2001-01-15,,0.0011743541,0.0,0.0,244.88208,18.056458,-13.793537,1.7716666
2001-01-16,37.86,0.0021682084,0.0,0.0,243.70958,31.277916,-6.9906197,4.8727083
2001-01-17,,0.0014607917,0.0,1.1574167e-05,233.74603,16.337915,-10.976453,3.7006252
2001-01-18,,0.0016790418,0.0,0.0,253.37126,32.622707,-9.956242,3.0904167
2001-01-19,,0.0020861875,0.0,0.0,232.38959,48.98854,-7.496662,2.1008332
2001-01-20,,0.002524479,0.0,0.0,220.58875,42.223335,-5.1756234,2.8727083
2001-01-21,,0.0024415625,0.0,0.0,234.82332,43.8225,-3.161452,3.88
2001-01-22,,0.0019317708,0.0,0.0,198.05125,60.01958,-6.007492,3.962083
2001-01-23,,0.0012363812,0.0,0.0,179.13959,71.13854,-12.9006195,1.7860416
2001-01-24,,0.0018769166,0.0,0.0,216.13812,62.449787,-7.2108293,4.6116667
2001-01-25,,0.0019374375,0.0,0.0,234.2973,31.43521,-7.5958266,4.3879166
2001-01-26,,0.001996521,0.0,0.0,232.85957,59.037502,-6.442079,4.353542
2001-01-27,,0.0018709583,0.0,0.0,226.21979,45.127705,-6.8477044,3.3772917
2001-01-28,,0.0026399374,0.0,0.0,245.42041,25.326042,-1.6899961,2.6202083
2001-01-29,,0.0023930417,0.0,0.0,277.74,17.41229,-5.6785355,3.363125
2001-01-30,,0.0011148958,0.0,0.0,224.82,36.93729,-14.992284,3.8685417
2001-01-31,,0.0004482771,0.0,1.2609166e-05,155.97833,69.276665,-23.470413,2.5564582
2001-02-01,,0.0013512938,0.0,0.00015122854,253.85625,29.021667,-13.054996,3.6604166
2001-02-02,,0.00322975,0.0,0.0,263.0875,56.611877,-1.6774915,1.6564584
2001-02-03,,0.0029881669,0.0,1.1900625e-05,260.29062,29.53625,-2.7885323,2.5314584
2001-02-04,,0.0025037709,0.0,0.0,271.01917,70.94062,-2.4231186,4.2829165
2001-02-05,,0.0012870354,0.0,0.0,232.32208,41.939373,-11.253327,3.8252084
2001-02-06,,0.00075742294,0.0,0.0,200.89667,67.00167,-17.448744,1.81875
2001-02-07,,0.0005901979,0.0,0.0,175.65395,73.3025,-19.970413,1.6458334
