Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2000-04-02,,0.0024147916,1.155e-06,1.7133334e-06,218.5625,213.47499,-1.4124933,3.8666668
2000-04-03,,0.0024808333,1.1575e-06,9.562917e-06,286.02917,179.90417,1.579174,3.0625
2000-04-04,,0.0038402083,1.1385833e-05,3.9375414e-06,286.08334,165.11667,2.8583412,4.2000003
2000-04-05,,0.001085875,0.0,1.36875e-05,213.60417,195.90417,-6.987493,3.8875
2000-04-06,,0.0020272916,0.0,4.313875e-05,242.64583,111.82916,-7.016661,2.4458334
2000-04-07,,0.0026941665,0.0,3.239125e-05,285.30417,111.17084,-2.5458286,2.7
2000-04-08,,0.0016260626,0.0,0.0,259.65417,111.7125,-6.412496,2.5916667
2000-04-09,,0.0015510417,0.0,0.0,256.72083,110.95416,-5.8374953,1.6291666
2000-04-10,,0.0014589583,0.0,0.0,225.92915,172.66667,-3.995828,3.0958335
2000-04-11,,0.0015978334,4.3875e-06,1.6579166e-06,232.64583,240.10834,-1.3374926,2.4624999
2000-04-12,,0.0019406875,1.1575e-06,2.0505417e-05,235.3,163.64583,-7.216661,4.6
2000-04-13,,0.00076247915,0.0,0.0,173.54584,271.48334,-11.158325,3.1166668
2000-04-14,,0.0009922084,0.0,0.0,192.97499,264.80002,-6.7166595,2.1583333
2000-04-15,,0.0021781249,0.0,0.0,280.48334,157.25833,-2.45416,2.5583334
2000-04-16,,0.0030277083,0.0,0.0,288.48334,99.541664,-0.1458257,1.8000001
2000-04-17,,0.0024210417,1.0570834e-05,1.1524168e-06,237.57916,176.52917,0.020838419,3.4041665
2000-04-18,,0.0019808335,0.0,0.0,249.94585,263.16666,3.2125027,3.2958333
2000-04-19,,0.0034260417,0.0,0.0,298.54166,260.70834,12.625008,3.2791665
2000-04-20,,0.003548125,1.736e-05,0.0,304.16666,274.61667,13.454173,2.9125001
2000-04-21,,0.0036616668,0.0,0.0,278.85834,217.27501,10.38334,3.3041668
2000-04-22,,0.004208542,0.0,0.0,306.6,249.04167,12.754177,5.0125003
2000-04-23,,0.0058445833,1.1575e-06,0.0,339.57498,101.31667,8.833341,3.2749999
2000-04-24,,0.00440125,1.1575e-06,0.0,288.19998,162.07916,6.6000085,3.0874999
2000-04-25,,0.004393333,3.4724999e-06,0.0,269.84167,199.08751,4.8625054,2.4541667
2000-04-26,,0.0042675002,0.0,0.0,276.60834,216.07085,6.99167,2.8041668
2000-04-27,,0.0029508334,0.0,0.0,245.07916,300.44168,6.6541724,4.016667
2000-04-28,,0.003678125,0.0,0.0,318.21667,192.93333,10.7833395,5.6041665
2000-04-29,,0.0049533336,4.8526254e-05,9.1958334e-08,284.0875,129.74583,8.108338,3.5916665
2000-04-30,,0.0024591668,0.0,0.0,274.62082,288.9,12.416673,3.6708333
2000-05-01,,0.004717708,0.0,0.0,298.45416,255.10832,14.8458395,3.7375
2000-05-02,,0.005822917,0.0,0.0,338.775,147.49165,11.34167,2.2291667
2000-05-03,,0.0056089587,1.1575e-06,0.0,328.30002,201.12917,13.975003,3.9166667
2000-05-04,,0.0030856251,3.4724999e-06,0.0,266.3125,306.62918,11.97084,4.483333
2000-05-05,,0.0034008333,0.0,0.0,267.90833,292.69168,11.862506,3.9083335
2000-05-06,,0.00440125,0.0,0.0,306.23752,133.4375,9.904172,3.6125
2000-05-07,,0.005019375,0.0,0.0,324.65833,88.64166,4.2875075,3.2833335
2000-05-08,,0.004103958,1.1575e-06,0.0,277.29166,206.90417,4.3750052,2.5625
2000-05-09,,0.0035424998,0.0,0.0,277.9375,211.07916,4.3916726,3.1375
2000-05-10,,0.0033079165,0.0,0.0,282.59583,213.77083,2.5958416,4.070833
2000-05-11,,0.0025397916,0.0,0.0,245.54167,285.7125,2.3083408,3.2916667
2000-05-12,,0.0022872917,0.0,0.0,254.1375,281.7375,6.4458404,2.5833333
2000-05-13,,0.0027577083,0.0,0.0,250.125,256.17502,4.704174,3.7541666
2000-05-14,,0.0020583335,0.0,0.0,265.8375,262.62082,6.2916703,2.8833332
2000-05-15,,0.004565,1.1574583e-05,0.0,310.77084,189.00417,8.716674,3.3916667
2000-05-16,,0.0027508333,1.1575e-06,0.0,252.97083,288.07916,3.9208374,3.2291667
2000-05-17,,0.0040727085,2.3146667e-05,0.0,317.92917,135.50833,4.300007,2.5666666
2000-05-18,,0.005006042,5.7875004e-06,0.0,299.44168,255.76666,12.254176,2.6291666
2000-05-19,,0.0044408333,1.1575e-06,0.0,311.38748,241.31667,15.054172,2.8999999
2000-05-20,,0.0038858333,8.103333e-06,0.0,291.98752,233.43333,12.75417,3.6208334
2000-05-21,,0.00424,6.0187496e-05,0.0,328.14166,176.84583,13.095841,2.6166666
2000-05-22,,0.0055860416,5.6697496e-05,0.0,288.92502,230.73334,9.133343,3.9416666
2000-05-23,,0.004499375,1.273e-05,0.0,313.48752,233.83751,9.34584,4.241667
2000-05-24,,0.0046014586,0.0,0.0,308.17084,160.67917,9.966671,1.5208334
2000-05-25,,0.0060514584,1.9678335e-05,0.0,303.0625,227.3875,8.312508,2.9125001
2000-05-26,,0.0069547915,0.00025578748,0.0,344.94165,218.21667,12.433342,2.3125
2000-05-27,,0.006901042,5.5553333e-05,0.0,325.275,135.55417,9.78334,3.0166667
2000-05-28,,0.0053364583,7.755167e-05,0.0,292.74582,147.15001,6.2750077,4.0208335
2000-05-29,,0.0031124998,0.0,0.0,259.84583,300.9375,6.1500053,3.9624999
2000-05-30,,0.00383625,0.0,0.0,300.52084,248.52501,5.012507,3.8833332
2000-05-31,,0.0025652084,1.1575e-06,0.0,284.71664,271.5,10.012507,2.25
2000-06-01,,0.002735,0.0,0.0,273.79166,358.9833,12.17084,2.9208333
2000-06-02,,0.0045706253,0.0,0.0,289.19168,288.7125,11.808345,2.2541666
2000-06-03,,0.0046725,0.0,0.0,310.13748,258.95834,14.075005,3.2458334
2000-06-04,,0.0038689582,0.0,0.0,317.64166,306.25,17.350006,3.4166667
2000-06-05,,0.0053672916,0.0,0.0,323.99167,232.07085,12.266674,3.8875
2000-06-06,,0.005791042,0.0,0.0,315.01666,189.66249,9.116675,2.875
2000-06-07,,0.0056316666,0.0,0.0,331.42917,168.28334,8.325005,2.9750001
2000-06-08,,0.005270625,1.9675417e-05,0.0,336.55002,83.8125,6.7166696,4.1041665
2000-06-09,,0.004953125,0.00015277833,0.0,333.07498,68.26667,5.633339,4.5416665
2000-06-10,,0.0052122916,9.144333e-05,0.0,331.15,71.55416,4.0833397,4.3125
2000-06-11,,0.0062468746,0.0001573875,0.0,333.225,71.77917,6.320839,3.0666666
2000-06-12,,0.0063922913,0.0,0.0,314.18332,207.74165,9.620839,2.0666666
2000-06-13,,0.006123125,0.0,0.0,342.52084,137.67084,11.670841,2.0
2000-06-14,,0.0073725,7.1758746e-05,0.0,341.21664,156.84999,10.516673,2.0541666
2000-06-15,,0.005334167,1.2732083e-05,0.0,320.25418,235.4375,8.691672,2.7833335
2000-06-16,,0.0037441666,0.0,0.0,291.57083,303.87082,11.350007,3.0708332
2000-06-17,,0.0044172914,0.0,0.0,297.32916,288.24167,14.04584,2.875
2000-06-18,,0.0061539584,4.0510837e-05,0.0,327.78333,263.57083,16.091671,3.5583334
2000-06-19,,0.009301041,0.0002696825,0.0,360.56665,115.57083,13.545838,3.0291665
2000-06-20,,0.009496459,0.00013888667,0.0,348.2042,133.57916,12.837506,3.1666667
2000-06-21,,0.009585417,0.0,0.0,328.40417,205.20833,16.779173,2.8625
2000-06-22,,0.0059470832,0.0,0.0,313.96667,265.925,15.92084,3.2041667
2000-06-23,,0.006479583,0.0,0.0,326.8125,192.68333,11.420838,3.3208332
2000-06-24,,0.0062172916,2.3149167e-05,0.0,318.65,262.5375,13.35834,3.5291665
2000-06-25,,0.0070835412,3.0089584e-05,0.0,329.77084,184.1125,10.412509,3.5083332
2000-06-26,,0.00650375,2.08325e-05,0.0,326.8375,239.92915,12.145841,3.3208332
2000-06-27,,0.0067287497,1.1575e-06,0.0,330.96667,290.125,18.779173,3.4125001
2000-06-28,,0.0060185418,0.0,0.0,324.60416,327.09167,21.045837,2.9583333
2000-06-29,,0.008606042,1.7361252e-05,0.0,348.44165,281.96667,19.945837,2.6916666
2000-06-30,,0.010340208,3.1250835e-05,0.0,356.875,185.32916,17.662504,3.0
2000-07-01,,0.007772084,3.4724999e-06,0.0,346.7875,152.77501,11.77084,3.1958332
2000-07-02,,0.008434166,0.0,0.0,334.32498,217.77083,14.250009,3.2375
2000-07-03,,0.009400833,0.00015279584,0.0,367.09583,129.27916,16.179173,3.8625
2000-07-04,,0.010020417,5.4394168e-05,0.0,332.73752,135.15834,14.92084,2.8
2000-07-05,,0.007889375,1.1575e-06,0.0,321.275,278.38333,17.029171,3.2166665
2000-07-06,,0.010951042,5.671542e-05,0.0,351.8583,110.8125,15.712502,2.9791667
2000-07-07,,0.0099502085,0.00010302834,0.0,342.15417,190.59999,15.7541685,3.1833334
2000-07-08,,0.0107525,1.1575e-06,0.0,335.86252,238.41667,18.68334,2.3999999
2000-07-09,,0.011185416,0.00014584084,0.0,369.26248,194.30415,17.566671,2.8916667
2000-07-10,,0.010979791,9.259584e-05,0.0,379.39584,91.833336,15.758339,3.4041665
2000-07-11,,0.0103406245,1.1575e-05,0.0,336.99167,245.125,15.675007,3.3625
2000-07-12,,0.009644584,1.1575e-05,0.0,334.4125,323.76248,20.966673,3.0916665
2000-07-13,,0.010736667,0.0,0.0,348.0,331.35,22.579172,3.3833332
2000-07-14,,0.011285833,0.0,0.0,357.03333,315.13333,22.583338,3.0833333
2000-07-15,,0.008901251,6.24975e-05,0.0,356.1625,103.56667,13.033338,4.7791667
2000-07-16,,0.0057425,0.0,0.0,304.92917,186.20833,8.437505,2.7958333
2000-07-17,,0.006112917,0.00023032125,0.0,343.0458,59.925,6.9416695,2.95
2000-07-18,,0.006898125,0.0,0.0,342.875,97.525,8.5541725,1.25
2000-07-19,,0.0070506246,6.9458333e-06,0.0,323.64166,200.07085,12.179173,1.6291666
2000-07-20,,0.007095,0.0,0.0,316.42917,242.73334,14.241673,2.425
2000-07-21,,0.010849167,0.0,0.0,345.97083,233.60834,17.579174,2.7166665
2000-07-22,,0.00858125,4.63e-06,0.0,348.625,285.02917,21.895842,2.6666667
2000-07-23,,0.012157708,0.0004201804,0.0,364.7667,103.137505,19.287508,2.6875
2000-07-24,,0.009637709,4.63e-06,0.0,350.5375,218.7,19.633339,2.7291667
2000-07-25,,0.0122625,4.6291666e-06,0.0,349.0792,160.1125,19.625006,2.5208333
2000-07-26,,0.011866666,0.0,0.0,350.49167,276.64584,20.583338,2.6958332
2000-07-27,,0.013202083,0.0,0.0,363.7958,222.70416,20.304174,2.8125
2000-07-28,,0.012192916,2.315e-06,0.0,354.2667,283.42502,23.23334,2.7208335
2000-07-29,,0.0083937505,0.0,0.0,331.77084,300.61667,19.96251,3.2749999
2000-07-30,,0.007179583,0.0,0.0,327.32498,300.88333,19.42084,3.2958333
2000-07-31,,0.008060417,0.0,0.0,334.64166,266.36252,18.929167,2.4375
2000-08-01,,0.009675416,0.0,0.0,350.50415,225.10834,17.754171,2.9333334
2000-08-02,,0.011171875,0.000259275,0.0,370.36252,167.80417,16.741669,2.7124999
2000-08-03,,0.010428959,1.5044584e-05,0.0,339.50833,217.52083,16.67084,2.4458334
2000-08-04,,0.009544375,1.1575e-06,0.0,335.94998,263.0875,18.645838,2.1541667
2000-08-05,,0.010228333,6.713e-05,0.0,333.10834,141.12917,15.904174,2.0916667
2000-08-06,,0.010729167,0.0,0.0,364.16666,203.2625,18.195839,2.6166666
2000-08-07,,0.010826458,0.0001400475,0.0,380.475,68.25833,14.51667,3.1499999
2000-08-08,,0.008211458,1.1575e-06,0.0,310.125,282.10416,15.462508,3.7541666
2000-08-09,,0.007682083,0.0,0.0,321.67502,288.59167,16.800007,2.9458332
2000-08-10,,0.01059875,3.0094167e-05,0.0,368.35,181.40001,17.883339,2.7124999
2000-08-11,,0.008775624,0.00024655,0.0,363.73752,92.3375,12.241672,3.625
2000-08-12,,0.007311875,0.0,0.0,304.1,211.62083,12.875003,2.9375
2000-08-13,,0.0076104165,2.315e-06,0.0,334.32916,125.96667,12.84167,2.5541666
2000-08-14,,0.0058704168,4.629583e-06,0.0,289.7125,245.4875,11.887507,3.3166666
2000-08-15,,0.007322708,3.3565833e-05,0.0,335.40833,215.24165,14.900004,2.4916666
2000-08-16,,0.007898542,1.0417501e-05,0.0,314.5375,126.262505,11.087506,2.3958333
2000-08-17,,0.0065122917,0.0,0.0,297.73752,245.18333,12.137506,2.8916667
2000-08-18,,0.008243125,0.0,0.0,322.55002,231.74583,14.775006,4.6208334
2000-08-19,,0.0089679165,4.9770835e-05,0.0,343.9375,135.33333,15.016671,2.7041667
2000-08-20,,0.0069991667,0.0,0.0,308.5875,135.82083,11.045838,3.1916666
2000-08-21,,0.006163333,0.0,0.0,302.1875,239.92915,13.808338,3.2291667
2000-08-22,,0.0062220837,0.0,0.0,314.87918,252.80833,16.879173,2.5541666
2000-08-23,,0.007912292,0.0,0.0,329.44168,257.20834,19.27917,2.5291667
2000-08-24,,0.008233125,0.0,0.0,341.39584,190.00417,16.166674,2.8291667
2000-08-25,,0.008633333,2.315e-06,0.0,329.05417,171.35417,15.200006,3.4208333
2000-08-26,,0.0077010416,4.629583e-06,0.0,314.85416,237.45416,15.391674,3.4875
2000-08-27,,0.0050664586,5.7870834e-06,0.0,298.27917,217.51666,10.445836,4.0416665
2000-08-28,,0.00472125,0.0,0.0,277.47916,195.67915,5.8291717,3.7666667
2000-08-29,,0.0044041667,0.0,0.0,295.65,191.99583,6.79584,2.4291666
2000-08-30,,0.0044372915,0.0,0.0,278.5875,143.53749,7.0958366,2.0
2000-08-31,,0.004840625,8.101667e-06,0.0,334.39584,135.91249,9.437505,4.383333
2000-09-01,,0.005176458,2.315e-06,0.0,300.7125,136.4625,9.237508,4.6208334
2000-09-02,,0.005219583,4.3979166e-05,0.0,332.0875,103.600006,8.558343,5.0916667
2000-09-03,,0.007096458,0.00011341459,0.0,350.86252,43.791668,8.608344,3.7583332
2000-09-04,,0.00839125,0.0,0.0,350.51248,162.78749,12.241675,1.8333334
2000-09-05,,0.007673333,5.7875004e-06,0.0,328.875,137.56667,13.479175,2.8333333
2000-09-06,,0.0063868747,6.9441667e-06,0.0,298.59586,126.104164,8.479173,3.4958334
2000-09-07,,0.006053958,0.0,0.0,298.64166,208.35417,13.6583395,3.3875
2000-09-08,,0.0067802086,1.1575e-06,0.0,323.36667,134.03749,13.504176,3.1458333
2000-09-09,,0.0059570833,5.7875004e-06,0.0,304.40417,124.50833,7.2375093,4.35
2000-09-10,,0.0049095834,9.259584e-06,0.0,284.82498,118.7125,5.2291703,3.6083333
2000-09-11,,0.0046524997,2.315e-06,0.0,294.09167,201.75,8.833339,3.6125
2000-09-12,,0.0052335416,0.0,0.0,289.30832,180.53333,9.587506,4.179167
2000-09-13,,0.004421042,1.1575e-06,0.0,279.75833,203.77501,10.012507,3.3166666
2000-09-14,,0.0049339584,0.0,0.0,318.4,199.77917,14.000007,3.6625001
2000-09-15,,0.005174792,0.0,0.0,303.30002,181.01666,15.825004,2.9291668
2000-09-16,,0.0045706253,0.0,0.0,325.70416,153.47499,13.133339,2.2625
2000-09-17,,0.007350417,0.0,0.0,332.6875,81.183334,13.000004,2.8916667
2000-09-18,,0.006507708,1.1575001e-05,0.0,333.67502,103.24583,10.175006,4.2791667
2000-09-19,,0.00512875,1.1575e-06,0.0,301.23334,101.73334,5.6833405,4.320833
2000-09-20,,0.00332125,0.0,0.0,289.0375,100.06667,3.066672,3.4583333
2000-09-21,,0.0035689583,9.05275e-06,8.15875e-06,268.86667,133.7625,-0.07916132,3.2208335
2000-09-22,,0.0026954168,1.5283334e-06,6.357083e-06,261.82498,103.8125,0.12917201,2.6375
2000-09-23,,0.0039029166,1.1575e-06,0.0,281.82916,111.80417,6.7458434,3.1000001
2000-09-24,,0.005344167,0.0,0.0,299.99582,139.12083,9.650008,2.5874999
2000-09-25,,0.004646042,3.4724999e-06,0.0,279.49167,91.80833,4.554175,2.075
2000-09-26,,0.0044097914,2.6653333e-05,1.1491667e-06,307.225,72.46667,2.725005,1.9583334
2000-09-27,,0.0060125,1.1575e-06,0.0,283.4625,159.69167,10.641675,2.1291666
2000-09-28,,0.005782083,1.1575e-06,0.0,291.1625,135.8625,14.270839,2.4583333
2000-09-29,,0.005930208,0.0,0.0,323.32498,144.87917,13.654175,2.1458333
2000-09-30,,0.0051935418,2.661917e-05,0.0,265.88333,110.04584,7.062504,3.7416668
2000-10-01,,0.0028047916,0.0,1.2775e-06,246.6875,144.65416,4.6958404,3.9416666
2000-10-02,,0.00202375,0.0,1.5170834e-06,251.91249,126.1,-0.620828,5.8875003
2000-10-03,,0.0022327083,0.0,0.0,230.32085,95.512505,-2.933328,3.7833335
2000-10-04,,0.00213,0.0,0.0,235.67915,91.15,-2.9541614,3.925
2000-10-05,,0.0020354167,0.0,0.0,259.25418,76.754166,-2.6999931,2.4333334
2000-10-06,,0.0018843749,0.0,0.0,207.06667,152.275,-1.4958267,3.1708333
2000-10-07,,0.0017308333,0.0,0.0,214.8125,151.3,2.6166713,4.775
2000-10-08,,0.0024235416,0.0,0.0,257.30417,145.79584,10.104173,3.925
2000-10-09,,0.0031858336,0.0,0.0,270.22083,132.875,11.320839,2.7625
2000-10-10,,0.0037900002,1.1575e-06,0.0,275.025,130.60834,12.216672,3.0791667
2000-10-11,,0.004263125,0.0,0.0,246.34167,130.00833,6.4291725,2.7958333
2000-10-12,,0.0035781248,0.0,0.0,251.59167,131.75,6.3791747,1.975
2000-10-13,,0.0033414585,0.0,0.0,257.92502,99.600006,4.312506,2.6958332
2000-10-14,,0.0038589584,0.0,0.0,290.02084,84.67916,5.954174,2.5083334
2000-10-15,,0.0045575,0.0,0.0,262.75,106.9125,8.112508,2.4208333
2000-10-16,,0.004487917,0.0,0.0,284.45416,100.4375,9.07917,2.9291668
2000-10-17,,0.0030666667,0.0,0.0,267.9125,113.42917,8.912507,3.375
2000-10-18,,0.004286667,0.0,0.0,272.57916,99.21667,10.016673,3.9291668
2000-10-19,,0.0034929167,0.0,0.0,269.33334,95.80417,2.9916737,4.1458335
2000-10-20,,0.003560625,0.0,0.0,305.22916,56.74167,3.7375042,5.4166665
2000-10-21,,0.0042247917,3.4720833e-06,0.0,277.90833,55.88333,4.554171,3.3083334
2000-10-22,,0.0028135416,1.1575e-06,0.0,259.49582,105.479164,5.845839,4.2708335
2000-10-23,,0.0035170831,0.0,0.0,283.48334,94.75,10.416673,2.0333333
2000-10-24,,0.00463,0.0,0.0,298.39584,97.19583,11.233341,2.6291666
2000-10-25,,0.00424875,1.1575e-06,0.0,258.72916,90.68333,5.720842,3.1666667
2000-10-26,,0.0021464585,0.0,0.0,218.23334,99.762505,-1.358326,3.4624999
2000-10-27,,0.0033531252,0.0,0.0,318.44168,36.908333,3.779171,5.2708335
2000-10-28,,0.005691875,0.0,0.0,336.6875,18.654167,4.7708383,2.9041665
2000-10-29,,0.006318333,1.1575e-06,0.0,343.19165,18.466667,6.1833396,1.2125
2000-10-30,,0.004428958,5.7875004e-06,0.0,289.8125,34.6125,1.5125071,2.3625
2000-10-31,,0.003525625,0.0,0.0,241.43333,77.67917,0.67084247,2.6041667
2000-11-01,,0.0034704169,0.0,1.42625e-06,265.11252,44.691666,-1.7249933,2.4458334
2000-11-02,,0.0028316667,1.1575e-06,0.0,252.79584,81.15417,0.7125079,3.3791666
2000-11-03,,0.0034458332,0.0,0.0,288.19583,57.058334,2.7125053,3.1083333
2000-11-04,,0.0038295833,1.0874584e-06,7.749975e-05,306.89166,28.275,1.9583422,4.5499997
2000-11-05,,0.0018137499,0.0,1.6729167e-06,264.65833,24.133331,-9.112494,4.4874997
2000-11-06,,0.0015479167,0.0,2.8312497e-06,242.34999,57.375,-10.612492,2.7
2000-11-07,,0.0015958333,0.0,0.0,212.23334,66.34583,-10.779166,2.9458332
2000-11-08,,0.0018441667,0.0,0.0,248.16667,67.191666,-8.799995,3.2833335
2000-11-09,,0.0015910417,0.0,1.4399999e-06,245.2375,44.037502,-10.283328,1.9625
2000-11-10,,0.0012864583,0.0,0.0,213.12083,36.204166,-12.770828,2.0708334
2000-11-11,,0.0014429167,0.0,1.4904167e-06,203.77917,53.6125,-11.733327,3.6375
2000-11-12,,0.0015470833,0.0,0.0,223.79584,43.787502,-10.187491,3.1833334
2000-11-13,,0.0026983332,0.0,0.0,231.07916,62.5625,-3.541663,2.8
2000-11-14,,0.0020872916,0.0,3.1629168e-06,259.07916,46.145832,-6.0458245,4.7
2000-11-15,,0.0014893749,0.0,0.0,242.5125,34.625,-11.137493,2.2541666
2000-11-16,,0.001769375,0.0,1.1998333e-05,229.00417,60.216663,-8.549995,4.0750003
2000-11-17,,0.0024493749,0.0,7.553875e-05,278.37918,23.695833,-5.2749977,3.6499999
2000-11-18,,0.0020835416,0.0,9.1e-06,256.42917,18.891666,-7.4416595,3.325
2000-11-19,,0.0017597917,0.0,5.26375e-06,235.85417,28.816666,-8.89166,2.3374999
2000-11-20,,0.0018475,0.0,2.5141667e-06,225.44167,42.4375,-8.162494,2.325
2000-11-21,,0.0019297916,0.0,0.0,253.41667,24.574999,-8.912494,2.4041667
2000-11-22,,0.0033177084,0.0,1.1820833e-06,240.40417,51.8,0.18750636,3.825
2000-11-23,,0.002713125,0.0,0.0,233.27083,46.416668,0.27500406,4.008333
2000-11-24,,0.0027022918,0.0,0.0,233.8875,26.325003,-0.6083272,4.233333
2000-11-25,,0.0028645834,0.0,0.0,243.27917,46.57083,-1.6458257,3.9624999
2000-11-26,,0.0028060416,0.0,0.0,221.09999,48.233334,-1.3791631,3.2541666
2000-11-27,,0.0023429168,0.0,0.0,278.94168,21.808334,-6.674994,1.1999999
2000-11-28,,0.00240625,0.0,0.0,281.09583,12.341667,-6.2541595,0.8833334
2000-11-29,,0.0020025,0.0,0.0,271.6625,7.7666664,-8.545827,0.8958333
2000-11-30,,0.001523125,0.0,0.0,248.48334,11.808333,-11.39166,1.4416666
2000-12-01,,0.0016304166,0.0,1.365e-06,234.65833,45.341663,-10.73333,3.1041667
2000-12-02,,0.002983125,0.0,2.7541666e-06,268.23752,28.8375,-3.7333286,3.0708332
2000-12-03,,0.0010273958,0.0,4.5916663e-06,191.23334,21.554167,-16.312492,4.7000003
2000-12-04,,0.00055872917,0.0,0.0,204.075,42.920834,-20.633326,2.1291666
2000-12-05,,0.0012617708,0.0,2.2438333e-05,256.20834,13.554166,-13.120828,2.6041667
2000-12-06,,0.0022041458,0.0,2.7147084e-05,260.00833,16.716667,-8.874995,3.1666667
2000-12-07,,0.0008108958,0.0,0.0,211.03749,24.125,-17.687494,2.2541666
2000-12-08,,0.00038568748,0.0,5.2675e-06,142.175,24.716667,-25.833326,3.4416666
2000-12-09,,0.00023941667,0.0,0.0,150.1375,48.15833,-29.120829,4.866667
2000-12-10,,0.00038577084,0.0,0.0,140.02083,45.25833,-24.924995,4.1208334
2000-12-11,,0.00039785416,0.0,0.0,164.80417,48.908337,-23.95416,2.6333334
2000-12-12,,0.00040450002,0.0,3.7708332e-06,150.67084,40.266666,-23.929161,1.9791666
2000-12-13,,0.00036041668,0.0,0.0,156.7375,40.641666,-25.604158,0.8875
2000-12-14,,0.00034629166,0.0,0.0,160.68333,34.854168,-26.50416,1.5749999
2000-12-15,,0.00032929168,0.0,2.3517083e-05,178.00417,14.879166,-26.962494,2.9791667
2000-12-16,,0.00033387498,0.0,4.291875e-05,195.84999,37.908333,-26.837494,2.9791667
2000-12-17,,0.00050610414,0.0,1.2564583e-05,198.98334,17.670834,-22.82083,2.2541666
2000-12-18,50.0,0.000694375,0.0,2.5617499e-05,243.72917,14.458333,-19.770828,2.3291667
2000-12-19,,0.0004983958,0.0,2.7724584e-05,194.80415,14.820834,-23.520828,4.141667
2000-12-20,,0.00038131248,0.0,0.0,167.27083,44.895832,-25.583328,2.4624999
2000-12-21,,0.00065433333,0.0,0.0,226.6375,11.891666,-20.441664,1.9875001
2000-12-22,,0.00035835418,0.0,1.3887501e-06,147.03749,32.508335,-26.220825,2.4666667
2000-12-23,,0.00029910417,0.0,0.0,149.65416,47.3125,-27.774994,2.625
2000-12-24,,0.00054047914,0.0,1.3150001e-06,205.96251,43.0,-22.216661,2.4041667
2000-12-25,,0.0006162708,0.0,0.0,230.90001,26.745832,-20.674994,1.6750001
2000-12-26,,0.0007871042,0.0,0.0,231.74583,12.666667,-18.258326,2.6499999
2000-12-27,,0.0014806666,0.0,6.8970835e-06,262.63333,15.912499,-12.004163,1.6875
2000-12-28,,0.001150375,0.0,1.4525e-06,239.13335,15.408333,-14.291661,2.9791667
2000-12-29,,0.00095497916,0.0,0.0,232.2625,21.2875,-16.241663,1.525
2000-12-30,,0.0008251875,0.0,0.0,203.44167,17.254168,-18.058329,1.8375
2000-12-31,,0.0012800208,0.0,0.0,221.11665,30.629166,-13.779163,2.9583333
2001-01-01,,0.0028095832,0.0,1.245e-06,273.27917,25.033333,-4.470829,2.2541666
2001-01-02,,0.0026814584,0.0,0.0,260.22083,38.270832,-1.5874926,3.4375
2001-01-03,,0.0029095833,3.5416667e-07,3.7012499e-06,262.85,26.683334,-0.4833285,4.2458334
2001-01-04,,0.0024895833,0.0,0.0,236.75835,40.170834,-1.3624941,4.3458333
2001-01-05,,0.003156875,0.0,6.899791e-05,294.86252,7.941667,-2.6083272,2.55
2001-01-06,,0.0025633334,0.0,5.64e-06,257.525,18.3,-4.6666603,2.9041665
2001-01-07,,0.0020270834,0.0,0.0,218.90417,42.766666,-6.904158,3.3
2001-01-08,,0.0019564584,0.0,0.0,222.78749,49.204166,-4.620828,4.5958333
2001-01-09,,0.00235875,0.0,0.0,229.23334,32.975002,-0.18332927,3.1416667
2001-01-10,,0.002215625,0.0,0.0,240.9875,46.729168,-3.4791603,2.5083334
2001-01-11,,0.0020810417,0.0,1.3887501e-06,216.67915,43.158337,-3.3958256,3.0833333
2001-01-12,,0.001365,0.0,0.0,253.12083,18.229166,-12.599996,2.2416666
2001-01-13,34.0,0.000941125,0.0,0.0,204.5625,37.725002,-16.50416,1.9375
2001-01-14,,0.0014872918,0.0,1.3029166e-06,249.89583,33.883335,-11.616661,1.625
2001-01-15,,0.0012489584,0.0,3.9470833e-06,246.63335,18.445833,-13.445828,2.2666667
2001-01-16,,0.0021249999,0.0,0.0,246.15833,34.304165,-6.816662,5.0375
2001-01-17,,0.0016831249,0.0,5.3166664e-06,260.83334,23.0875,-8.862494,3.7250001
2001-01-18,,0.0017895834,0.0,0.0,261.82083,25.354166,-9.604161,2.7250001
2001-01-19,,0.0022125,0.0,0.0,218.8875,64.675,-6.8374925,2.6791668
2001-01-20,,0.00255375,0.0,0.0,226.09999,52.45,-2.1624947,3.1541665
2001-01-21,,0.00234125,0.0,0.0,241.06667,37.070835,-1.9833273,4.0125003
2001-01-22,,0.0018766667,0.0,0.0,203.79167,62.2625,-4.1166587,3.7166665
2001-01-23,,0.0012454375,0.0,0.0,190.66249,63.154163,-11.920826,2.6
2001-01-24,,0.0018608333,0.0,2.8658333e-06,206.94167,72.833336,-8.0708275,4.3416667
2001-01-25,,0.0018641666,0.0,0.0,202.71251,66.708336,-6.9499946,3.6916666
2001-01-26,,0.0018714583,0.0,0.0,206.00835,64.737495,-7.912496,3.8958333
2001-01-27,,0.0018754167,0.0,2.4920835e-06,230.02917,52.850002,-5.995829,3.2666667
2001-01-28,,0.0026837501,0.0,0.0,257.37082,30.433334,-0.7249921,2.6208334
2001-01-29,,0.00237375,0.0,0.0,268.625,27.995834,-4.8458276,3.1708333
