,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2007-02-24,,0.00175475,1.04625e-16,1.449e-15,1.3658333e-05,228.3125,232.82143,160.77501,269.48572,-4.5416617,0.149993896484375,1.7458334,6.0
2007-02-25,,0.0014433375,0.0,0.0,0.0,204.04167,198.17857,169.22499,286.22858,-3.949997,2.649993896484375,1.1666666,3.0
2007-02-26,,0.001610875,0.0,0.0,0.0,243.9375,264.85715,111.25417,184.90001,-3.4541626,1.100006103515625,0.8125,1.7
2007-02-27,,0.0025609166,0.0,0.0,0.0,274.625,261.7143,107.20416,181.55714,-0.3624967,11.050048828125,2.3416667,4.9
2007-02-28,,0.001894875,6.3791665e-15,1.531e-13,9.608333e-06,240.91667,225.21428,142.84999,241.86429,-4.3166604,0.0,2.4708333,5.8
2007-03-01,,0.00217875,0.0,0.0,0.0,242.58333,226.71428,168.31667,283.31427,-1.7541593,3.85003662109375,2.4833333,6.1
2007-03-02,,0.0024795833,0.0,0.0,0.0,253.85417,263.10715,137.31667,228.64285,-0.44999823,19.399993896484375,1.375,4.7
2007-03-03,,0.0032809582,6.0999996e-06,0.0001464,2.6466668e-07,297.9375,287.17856,129.25417,217.72856,2.8791707,69.10009765625,1.9958334,4.6
2007-03-04,,0.0032811668,1.5183334e-05,0.0003644,7.9e-07,286.14584,293.75,87.62917,144.57143,2.3166707,55.60009765625,3.2583332,4.9
2007-03-05,,0.0040104585,7.52125e-05,0.0004056,1.9854527e-08,294.97916,284.5,85.291664,143.32143,5.6083374,134.60009765625,3.9708335,5.5
2007-03-06,,0.0016422084,0.0,0.0,0.0,236.35417,246.07143,159.79167,268.8643,-2.4749959,11.6500244140625,2.7166665,3.8
2007-03-07,,0.0015980416,0.0,0.0,0.0,248.5625,255.26923,135.28749,223.41537,-3.8333282,0.0,2.0416667,3.9
2007-03-08,,0.0020971666,0.0,0.0,0.0,250.54167,245.15384,148.125,247.96153,-2.1083324,1.25,1.6708332,3.3
2007-03-09,,0.002105125,0.0,0.0,0.0,234.9375,236.5,126.612495,215.29999,-1.5041631,11.950042724609375,1.3083333,3.3
2007-03-10,,0.00338425,0.00011308333,0.0007249,5.704033e-07,286.60416,276.80768,170.03749,295.03845,3.083337,74.00009155273438,3.3500001,6.8
2007-03-11,,0.0020674167,1.3369166e-14,2.196e-13,2.3729166e-05,268.9375,273.15384,116.762505,198.34616,-3.1666603,0.9000244140625,1.5500001,4.3
2007-03-12,,0.0025530832,6.7281874e-08,1.122e-06,0.0001313,286.6875,292.53845,99.137505,163.5,-2.0041606,2.750030517578125,4.320833,7.2
2007-03-13,,0.0029924584,2.802897e-07,3.468e-06,0.00024219583,289.91666,296.07693,90.15,153.53078,-0.7416623,5.75,4.5875,6.7
2007-03-14,,0.0028699583,5.9775283e-07,1.118e-05,9.535417e-05,273.625,270.26923,123.025,205.88461,-0.87083054,8.300018310546875,2.7666667,5.9
2007-03-15,,0.0022430832,0.0,0.0,0.0,230.16667,233.54167,171.55833,304.86667,-0.78749466,15.50006103515625,2.0375001,5.3
2007-03-16,,0.0028180834,5.7707914e-09,1.294e-07,2.1408334e-05,257.85416,275.58334,151.64583,281.5,-1.44583,7.550018310546875,1.8708334,4.6
2007-03-17,,0.0027195832,3.6729656e-07,8.732e-06,4.0141666e-05,265.6875,277.58334,157.92084,277.15,0.066672005,15.100067138671875,3.9333334,7.8
2007-03-18,,0.002989,0.0,0.0,0.0,274.875,280.95834,148.73334,266.35834,-0.42916235,13.85003662109375,2.7458334,7.2
2007-03-19,,0.0028154168,0.0,0.0,0.0,267.75,280.5,148.66667,263.66666,0.5583369,26.950042724609375,1.9291667,4.5
2007-03-20,,0.0029855417,6.320833e-08,1.517e-06,1.0354167e-05,267.0625,270.08334,168.00417,302.85834,0.0541687,23.950042724609375,1.525,4.2
2007-03-21,,0.0031880417,0.0,0.0,0.0,254.75,256.20834,170.29167,319.65833,0.7958336,31.350006103515625,0.84999996,1.5
2007-03-22,,0.00236925,0.0,0.0,0.0,240.125,246.625,196.73334,357.9,1.612503,56.900054931640625,0.75,2.1
2007-03-23,,0.003105,8.666667e-06,0.000107,4.53125e-06,258.08334,254.125,147.14166,283.65833,1.3458366,48.800079345703125,0.9166667,2.5
2007-03-24,,0.0044796667,0.0,0.0,0.0,325.29166,326.33334,101.31667,183.075,6.312504,151.50009155273438,2.5791667,3.8
2007-03-25,,0.0032477083,0.0,0.0,0.0,282.52084,302.20834,156.93333,264.11667,6.3833375,153.20010375976562,1.6458334,2.8
2007-03-26,,0.0021649166,0.0,0.0,0.0,265.75,264.125,144.33333,230.59999,3.4833362,83.60006713867188,2.3166666,3.9
2007-03-27,,0.003327,3.4983334e-06,8.396e-05,5.4125e-06,277.08334,284.95834,117.387505,216.34167,1.3791695,39.650054931640625,1.0,2.7
2007-03-28,,0.0024537083,0.0,0.0,0.0,243.83333,243.83333,157.02083,269.98334,1.0166689,38.45001220703125,1.2833333,3.1
2007-03-29,,0.0027255833,0.0,0.0,0.0,256.0,261.54166,186.79584,283.35834,2.5625026,61.550048828125,1.5791668,3.8
2007-03-30,,0.0031754582,4.0455834e-05,0.0005052,2.228e-05,276.0,265.20834,152.89583,280.81668,2.8624992,68.69998168945312,2.4083333,3.6
2007-03-31,,0.0028478333,0.0,0.0,0.0,298.3125,298.95834,133.49583,226.13335,3.2500026,78.00006103515625,1.5708333,2.8
2007-04-01,,0.0037685,4.720833e-06,0.0001133,1.4137499e-06,314.97916,314.36365,67.85,112.26364,3.404171,81.70010375976562,1.4916667,2.6
2007-04-02,,0.0035944164,1.0311251e-05,0.0001898,1.4222917e-05,301.41666,300.5909,107.875,167.64545,2.850005,68.40011596679688,2.375,4.3
2007-04-03,,0.0032367501,8.51625e-06,0.0001088,4.6783334e-06,267.27084,267.36365,150.09584,271.87274,2.2750053,55.80010986328125,1.0333333,2.8
2007-04-04,,0.003053125,0.0,0.0,0.0,252.85417,246.0,155.55417,264.04544,2.2125041,55.40008544921875,1.8375,5.0
2007-04-05,,0.0025979583,0.0,0.0,0.0,249.22917,252.77272,180.21251,298.05457,3.1583366,78.70004272460938,1.4791666,4.8
2007-04-06,,0.0024227917,0.0,0.0,0.0,254.27083,251.36363,180.31667,291.02728,4.845838,116.70010375976562,1.1208333,3.0
2007-04-07,,0.004397125,6.2500003e-06,0.00015,2.94e-10,325.33334,322.36365,127.70416,210.85454,6.8041687,163.300048828125,1.525,2.3
2007-04-08,,0.004857,2.1179165e-05,0.00035,8.8465095e-12,303.70834,299.5909,100.887505,173.65454,6.908335,165.800048828125,1.7416667,3.1
2007-04-09,,0.004345375,2.0120833e-05,0.0001722,1.7818287e-08,306.4375,300.5909,119.78333,185.82727,5.575002,133.800048828125,1.8416667,3.7
2007-04-10,,0.0037450835,5.6070832e-05,0.0004205,5.5046253e-06,303.10416,295.63635,157.14583,268.94543,4.750006,114.00015258789062,3.8125,5.6
2007-04-11,,0.003383625,2.7104168e-06,6.505e-05,1.3725e-05,291.02084,296.04544,111.62083,173.76364,3.162501,75.9000244140625,1.9166666,4.8
2007-04-12,,0.0038839167,0.0,0.0,0.0,262.64584,284.31818,221.4375,296.08182,4.387503,105.30007934570312,1.8125,3.7
2007-04-13,,0.003947625,4.536417e-05,0.0002064,5.266546e-05,311.625,316.04544,104.12083,130.79091,3.6666691,88.00006103515625,2.4208333,4.1
2007-04-14,,0.0037820416,4.7805832e-05,0.0002668,3.1713334e-05,311.27084,302.68182,102.4375,188.78183,1.600001,38.4000244140625,0.8458333,1.4
2007-04-15,,0.0036609166,0.0,0.0,0.0,279.16666,267.0,159.34166,265.9091,4.1541696,99.7000732421875,1.3916668,3.1
2007-04-16,,0.0035743334,0.0,0.0,0.0,277.52084,242.72728,202.61665,373.12726,4.2791686,102.70004272460938,1.9375,4.3
2007-04-17,,0.0029284584,0.0,0.0,0.0,247.22917,239.31818,279.51248,409.19092,4.5375047,108.90011596679688,2.4666667,5.3
2007-04-18,,0.0034744164,0.0,0.0,0.0,249.89583,251.65,267.64584,448.55,6.808338,163.40011596679688,1.7958332,3.5
2007-04-19,,0.0038621668,0.0,0.0,0.0,295.5,305.3,198.22917,315.11002,8.500004,204.00009155273438,2.2416666,3.5
2007-04-20,,0.0050585,1.4237499e-05,0.0001778,5.0750013e-15,325.77084,320.2,179.59999,357.00998,9.575004,229.80007934570312,2.6416667,3.5
2007-04-21,,0.0029339583,0.0,0.0,0.0,283.5625,294.05,233.50417,330.78,10.720838,257.30010986328125,1.75,4.2
2007-04-22,,0.0038581667,0.0,0.0,0.0,269.91666,279.95,250.94167,405.43,7.9125037,189.90008544921875,1.9666667,4.8
2007-04-23,,0.0038517083,0.0,0.0,0.0,280.91666,300.3,280.54166,447.75,9.233336,221.60006713867188,2.0625,3.7
2007-04-24,,0.004783292,0.0,0.0,0.0,306.79166,322.1,271.58334,441.3,11.137502,267.300048828125,2.3875,3.9
2007-04-25,,0.0043733334,2.0833331e-05,0.0002972,8.752917e-15,306.8125,335.5,162.27501,155.92001,10.233335,245.60003662109375,1.5666666,4.5
2007-04-26,,0.0033383751,0.00010590416,0.0008772,1.0402952e-06,289.64584,286.0,162.21666,325.27,5.6625047,135.90011596679688,5.0916667,8.8
2007-04-27,,0.0026150832,0.0,0.0,0.0,253.58333,264.15,294.71667,470.18,9.520836,228.50006103515625,2.825,8.1
2007-04-28,,0.0038303332,0.0,0.0,0.0,277.47916,284.33334,256.71667,345.95557,12.554172,301.30010986328125,1.8916668,4.1
2007-04-29,,0.0042457916,0.0,0.0,0.0,278.22916,245.83333,283.74582,464.46667,9.008336,216.2000732421875,3.1208334,6.5
2007-04-30,,0.0040429165,0.0,0.0,0.0,272.31668,290.3,194.14583,148.40001,9.258335,222.20004272460938,2.3041666,3.8
2007-05-01,,0.006459125,6.467e-05,0.0001688,0.0,365.9125,377.06665,186.75,15.966668,12.325008,295.8002014160156,3.3999999,3.6
2007-05-02,,0.007631875,9.951875e-05,0.0002122,0.0,371.86252,344.40002,74.3125,115.333336,11.275005,270.6001281738281,2.25,2.8
2007-05-03,,0.006322875,1.53825e-05,7.108e-05,0.0,315.3375,295.13336,278.7625,158.29999,12.450012,298.80029296875,2.0125,2.6
2007-05-04,,0.0074415,2.6655e-05,0.0001028,0.0,365.375,362.93332,237.2375,115.13333,14.587505,350.1001281738281,2.5375001,2.7
2007-05-05,,0.0054982505,3.3549998e-06,2.684e-05,0.0,318.725,292.76666,259.42502,156.73334,10.037506,240.900146484375,1.4499999,2.6
2007-05-06,,0.0063972496,9.35675e-05,0.0003946,0.0,348.65,349.36664,231.98749,80.86667,12.962505,311.1001281738281,1.5749999,2.3
2007-05-07,,0.005917875,3.2792497e-05,6.809e-05,0.0,350.53748,337.93332,160.25,103.433334,8.812511,211.50027465820312,2.7250001,3.8
2007-05-08,,0.0060025,0.0,0.0,0.0,331.05,307.53333,259.775,173.53333,12.012505,288.30010986328125,1.85,2.7
2007-05-09,,0.004543875,0.0,0.0,0.0,301.975,281.93335,282.75,147.66667,11.437504,274.5000915527344,1.4375,2.8
2007-05-10,,0.005863875,3.589875e-05,0.0001838,0.0,348.35,335.63333,222.22499,139.63333,12.475002,299.4000549316406,1.6624999,2.6
2007-05-11,,0.0051405,0.0,0.0,0.0,315.725,294.1333,271.0875,129.86667,10.500004,252.00009155273438,1.975,3.2
2007-05-12,,0.00563925,2.918375e-05,0.0001058,0.0,351.7125,349.73334,224.16252,78.23333,10.687504,256.5000915527344,1.0749999,1.5
2007-05-13,,0.0061068754,4.41e-05,0.0001721,0.0,359.6625,344.0,146.575,98.80001,8.675003,208.2000732421875,1.4499999,1.9
2007-05-14,,0.006254375,8.104999e-06,3.227e-05,0.0,341.55002,321.8667,255.78749,161.63333,13.075005,313.80010986328125,1.525,2.4
2007-05-15,,0.006510375,0.0,0.0,0.0,317.4625,287.23334,297.0875,183.23334,12.712505,305.1001281738281,0.8875,1.4
2007-05-16,,0.0067212502,0.0,0.0,0.0,355.875,359.1,269.67502,77.76667,14.725002,353.4000549316406,1.7624999,2.9
2007-05-17,,0.008385875,0.00012352625,0.0002415,0.0,386.9625,380.7667,95.862495,16.733332,13.275002,318.60003662109375,3.2250001,4.5
2007-05-18,,0.0077441246,0.00015548375,0.0002705,0.0,376.01248,368.03333,51.8,54.5,11.387501,273.3000183105469,1.5999999,1.9
2007-05-19,,0.006112125,6.372e-05,0.0001553,0.0,355.30002,337.5,133.6,125.333336,9.375004,225.00009155273438,2.05,3.5
2007-05-20,,0.005518125,0.0,0.0,0.0,315.4,299.8,297.1,183.5,9.925011,238.20025634765625,1.8874999,3.4
2007-05-21,,0.0066418746,2.72125e-06,2.177e-05,0.0,342.69998,322.66666,283.2875,184.33333,13.9375,334.5,2.2875001,3.0
2007-05-22,,0.007183,0.0,0.0,0.0,350.61252,333.90002,311.01248,179.70001,16.012505,384.30010986328125,2.2375,2.7
2007-05-23,,0.0053105,0.0,0.0,0.0,312.75,300.2333,309.85,164.43335,11.562511,277.5002746582031,2.0125,2.6
2007-05-24,,0.006154375,0.0,0.0,0.0,328.5875,325.33334,282.63748,103.53333,12.700005,304.80010986328125,1.9,3.0
2007-05-25,,0.007419875,0.0003010825,0.0009234,0.0,379.975,381.03333,144.16249,35.633335,12.837505,308.1001281738281,4.4,5.6
2007-05-26,,0.00724725,9.8566255e-05,0.0001861,0.0,357.275,340.675,172.97499,112.125,11.912506,285.900146484375,2.5874999,3.7
2007-05-27,,0.00593175,5.025e-06,2.533e-05,0.0,308.475,283.05002,233.8125,208.76251,11.300011,271.20025634765625,1.0749999,1.8
2007-05-28,,0.0064666253,0.0,0.0,0.0,317.1875,303.69998,306.17502,190.9125,12.712509,305.1002197265625,1.2,1.9
2007-05-29,,0.00715925,1.698125e-05,7.679e-05,0.0,347.725,331.825,275.45,165.975,13.687504,328.5000915527344,1.1125001,1.7
2007-05-30,,0.008420875,1.55275e-05,4.607e-05,0.0,367.17502,358.3125,257.73752,173.17499,15.312511,367.5002746582031,0.77500004,1.1
2007-05-31,,0.008362125,3.0352501e-05,0.0001217,0.0,370.05002,359.0625,264.80002,130.875,14.387508,345.3002014160156,0.58750004,0.9
2007-06-01,,0.007788625,0.0,0.0,0.0,350.55002,318.47498,271.225,200.2125,14.512505,348.30010986328125,0.875,1.1
2007-06-02,,0.007724875,0.0,0.0,0.0,338.11252,319.3625,306.61252,203.625,14.862511,356.70025634765625,0.9875,1.2
2007-06-03,,0.0084845,0.0,0.0,0.0,344.88748,323.47498,301.36252,197.25,16.062508,385.50018310546875,1.2375001,1.6
2007-06-04,,0.0085865,0.0,0.0,0.0,360.86252,343.19998,286.17502,179.1,16.912506,405.900146484375,1.775,2.1
2007-06-05,,0.009412625,0.0,0.0,0.0,385.4125,385.6875,291.4375,169.5375,19.487503,467.7000732421875,2.2250001,2.5
2007-06-06,,0.01120425,0.0001102225,0.0001873,0.0,408.19998,401.08752,221.3125,112.35,18.1875,436.5,1.975,2.6
2007-06-07,,0.010804,5.4706252e-05,0.0001861,0.0,391.8375,390.025,201.5625,121.575005,17.162502,411.9000549316406,1.4125,2.0
2007-06-08,,0.010488375,6.5475e-06,3.365e-05,0.0,396.80002,389.125,235.51251,163.1625,18.625011,447.0002746582031,1.4125,2.4
2007-06-09,,0.010151375,0.0,0.0,0.0,383.0375,360.35,271.01248,194.47499,18.800007,451.2001647949219,1.1,1.4
2007-06-10,,0.010369374,2.066875e-05,8.867e-05,0.0,392.375,384.625,259.8625,156.4125,18.8125,451.5,1.0125,1.2
2007-06-11,,0.010865625,0.0,0.0,0.0,391.3375,373.5625,276.775,191.325,19.775005,474.6001281738281,1.375,1.7
2007-06-12,,0.010573,0.0,0.0,0.0,393.38748,382.275,278.8125,154.7625,19.287506,462.900146484375,1.8249999,2.2
2007-06-13,,0.011093751,0.0,0.0,0.0,384.32498,367.32858,288.15,138.51428,20.61251,494.70025634765625,1.1875,2.2
2007-06-14,,0.0123075,0.00017638,0.0005288,0.0,415.2875,402.84283,181.95,50.357143,20.40001,489.6002197265625,0.5,0.8
2007-06-15,,0.01098675,5.6325003e-05,0.0003248,0.0,388.48752,378.9857,218.7,148.97144,17.262505,414.30010986328125,1.5875,2.3
2007-06-16,,0.009716125,0.0,0.0,0.0,354.67502,339.74286,318.1875,162.69998,18.6375,447.3000183105469,1.1999999,2.3
2007-06-17,,0.009996125,0.0,0.0,0.0,360.0625,329.14285,299.92502,156.45714,20.175007,484.2001647949219,1.0500001,1.4
2007-06-18,,0.008445875,2.5587499e-06,2.047e-05,0.0,358.7875,337.58572,275.0875,154.32858,16.887505,405.30010986328125,1.6875,2.4
2007-06-19,,0.008792625,0.0,0.0,0.0,350.44998,341.17142,291.7875,123.77142,17.662506,423.900146484375,0.91249996,1.7
2007-06-20,,0.010602125,2.4132501e-05,0.0001142,0.0,399.65,394.0857,248.25,129.4,20.025002,480.60003662109375,1.4875001,1.9
2007-06-21,,0.011917501,0.0,0.0,0.0,414.75,416.18573,227.95001,107.08571,20.55001,493.20025634765625,1.3874999,2.2
2007-06-22,,0.010925,5.4912502e-06,2.466e-05,0.0,397.82498,379.92856,246.72499,114.40001,20.125011,483.0002746582031,0.875,1.1
2007-06-23,,0.00964125,0.0,0.0,0.0,378.5375,352.7429,258.19998,131.18571,18.512508,444.3002014160156,1.1,1.8
2007-06-24,,0.010431125,1.9715e-05,5.425e-05,0.0,378.48752,356.44284,223.5125,140.12857,19.187508,460.50018310546875,0.6375,1.1
2007-06-25,,0.010442,0.0,0.0,0.0,377.61252,359.95,265.8375,174.075,20.125008,483.00018310546875,0.7375,1.2
2007-06-26,,0.0105125,0.0,0.0,0.0,371.51248,352.425,277.525,184.125,19.912502,477.9000549316406,0.9375,1.3
2007-06-27,,0.01098375,1.43875e-06,1.151e-05,0.0,395.91248,397.05,276.6,128.3625,19.60001,470.4002380371094,1.5500001,2.1
2007-06-28,,0.012084999,1.06875e-06,8.55e-06,0.0,409.48752,400.59998,197.2375,124.424995,20.912506,501.900146484375,1.0125,1.9
2007-06-29,,0.0108915,5.7087495e-06,2.095e-05,0.0,410.30002,387.5,213.21251,129.6,20.537506,492.900146484375,1.3249999,1.9
2007-06-30,,0.008538,0.0,0.0,0.0,376.5,364.4,282.725,176.475,17.537502,420.9000549316406,1.8000001,2.3
2007-07-01,,0.008496375,0.0,0.0,0.0,339.4,319.1375,312.86252,192.6,17.612507,422.7001647949219,1.0875,2.1
2007-07-02,,0.0099329995,0.0,0.0,0.0,365.01248,357.3375,284.9,153.97499,19.600006,470.400146484375,0.72499996,1.0
2007-07-03,,0.0106835,2.6275e-06,2.102e-05,0.0,391.73752,383.59998,254.02501,168.97499,20.012505,480.30010986328125,1.0875,1.7
2007-07-04,,0.009599625,6.5e-06,5.2e-05,0.0,385.9,364.05,246.0625,79.612495,19.300003,463.2000732421875,1.3874999,1.9
2007-07-05,,0.01028875,0.000109453744,0.0004384,0.0,389.6,384.25,140.6125,84.487495,19.337502,464.10003662109375,1.25,1.6
2007-07-06,,0.0096955,0.0,0.0,0.0,364.3375,339.7,239.17499,193.875,19.475006,467.400146484375,1.2875,1.7
2007-07-07,,0.0097495,0.0,0.0,0.0,360.19998,341.15002,310.825,205.4625,20.200008,484.8002014160156,1.4,1.9
2007-07-08,,0.009673875,0.0,0.0,0.0,366.82498,342.6875,312.75,195.67499,20.41251,489.9002380371094,0.9875,1.8
2007-07-09,,0.009133874,0.0,0.0,0.0,355.05002,326.1875,308.42502,193.42499,19.22501,461.4002380371094,0.8625,1.3
2007-07-10,,0.008514875,0.0,0.0,0.0,356.1,343.75,296.1375,156.15,18.825,451.8000183105469,1.6125001,2.7
2007-07-11,,0.009045125,0.00016878,0.0004346,0.0,381.975,377.725,176.9375,23.887499,17.587502,422.10003662109375,2.325,2.5
2007-07-12,,0.009591625,8.64625e-05,0.0002875,0.0,388.92502,387.85,64.5375,63.712498,16.475006,395.400146484375,1.9125,2.7
2007-07-13,,0.008901875,0.0,0.0,0.0,396.90002,387.55,193.675,102.0375,17.462502,419.10003662109375,1.5375,2.0
2007-07-14,,0.00903925,0.0,0.0,0.0,388.88748,364.7625,206.1125,154.53749,17.862507,428.7001647949219,2.1375,2.6
2007-07-15,,0.01151375,0.0,0.0,0.0,387.92502,364.48752,219.08751,148.875,20.575005,493.80010986328125,2.0375001,3.1
2007-07-16,,0.009366875,0.0,0.0,0.0,380.1,363.5125,264.42502,127.125,19.312508,463.50018310546875,1.4375,1.8
2007-07-17,,0.008435625,4.1625e-06,3.33e-05,0.0,380.4125,364.9125,237.66249,162.11249,17.525005,420.6001281738281,1.8375,2.0
2007-07-18,,0.008630875,0.0,0.0,0.0,376.375,362.7875,270.5375,132.075,18.2625,438.3000183105469,1.9499999,2.7
2007-07-19,,0.009747625,3.381875e-05,0.0002069,0.0,394.875,393.0125,218.09999,55.3125,18.875008,453.00018310546875,3.0625,3.4
2007-07-20,,0.01267125,0.0,0.0,0.0,420.25,415.4,153.97499,116.587494,21.650002,519.6000366210938,2.3125,2.9
2007-07-21,,0.013457499,4.7565e-05,0.0001304,0.0,438.2875,426.7125,110.0,42.45,21.962503,527.10009765625,1.475,2.0
2007-07-22,,0.01284375,1.26525e-05,5.072e-05,0.0,412.11252,383.7125,189.47499,174.15001,22.237509,533.7001953125,0.9375,1.7
2007-07-23,,0.010810874,0.0,0.0,0.0,372.75,340.5625,299.375,193.46251,21.712503,521.10009765625,1.3249999,1.8
2007-07-24,,0.010032,0.0,0.0,0.0,372.67502,351.775,307.4,190.5375,22.275003,534.60009765625,1.4375,2.0
2007-07-25,,0.01114625,0.0,0.0,0.0,402.475,392.4875,280.6875,141.1875,21.787506,522.900146484375,1.5375,2.2
2007-07-26,,0.0123712495,0.0,0.0,0.0,406.0625,402.3375,258.7625,133.83751,20.787506,498.900146484375,0.96250004,1.8
2007-07-27,,0.013345,0.00015492876,0.001159,0.0,425.67502,426.16248,221.0125,31.2375,22.975,551.4000244140625,1.7875,2.1
2007-07-28,,0.01071075,8.9495e-05,0.0006343,0.0,405.0875,381.93332,111.3125,114.833336,18.250008,438.00018310546875,1.9875001,2.6
2007-07-29,,0.009380375,0.0,0.0,0.0,358.6875,344.59998,259.7125,140.96666,19.350002,464.4000549316406,1.0500001,1.3
2007-07-30,,0.009433624,0.0,0.0,0.0,362.35,350.93332,284.125,137.83333,19.137508,459.3002014160156,1.5749999,2.0
2007-07-31,,0.01056875,0.0,0.0,0.0,388.35,384.43332,243.26251,72.899994,20.475002,491.4000549316406,1.8125,2.2
2007-08-01,,0.0120425,8.853751e-07,7.083e-06,0.0,417.525,416.2,235.25,125.76667,24.662506,591.900146484375,2.4750001,2.8
2007-08-02,,0.014638751,4.07375e-06,1.8e-05,0.0,434.63748,416.06668,167.025,79.63333,23.575005,565.8001098632812,1.5500001,3.8
2007-08-03,,0.01414,3.527375e-05,0.0001547,0.0,432.6,411.13333,153.6,15.366667,23.287506,558.900146484375,1.225,2.2
2007-08-04,,0.014485001,7.47375e-05,0.0002073,0.0,422.6875,409.86664,21.012499,40.533333,21.237507,509.7001647949219,1.3874999,2.1
2007-08-05,,0.013735,5.0671247e-06,2.317e-05,0.0,418.9375,411.90002,171.6875,96.13333,22.587515,542.100341796875,0.72499996,1.2
2007-08-06,,0.01428375,3.5143752e-05,0.000151,0.0,423.88748,410.53333,175.1875,48.36667,23.112509,554.7001953125,1.2,1.6
2007-08-07,,0.01600375,3.642125e-05,0.0001602,0.0,433.38748,423.93335,163.825,87.9,23.212502,557.1000366210938,1.4499999,1.9
2007-08-08,,0.015895,0.00021324876,0.0005073,0.0,436.69998,428.6,154.46251,50.76667,23.237509,557.7001953125,1.7624999,2.9
2007-08-09,,0.01676625,0.00015943125,0.0003601,0.0,443.19998,436.63333,121.012505,19.166666,24.075006,577.8001708984375,1.6625,2.2
2007-08-10,,0.016253749,5.64025e-05,0.0001745,0.0,433.35,427.83334,81.549995,67.066666,23.800009,571.2001953125,1.3625001,1.9
2007-08-11,,0.016478749,1.54425e-05,6.428e-05,0.0,426.76248,402.3,181.08751,139.66667,25.250008,606.0001831054688,1.5749999,2.0
2007-08-12,,0.01615625,0.0,0.0,0.0,402.75,373.7667,261.6625,128.1,25.875006,621.0001220703125,0.9375,1.7
2007-08-13,,0.0172525,0.0,0.0,0.0,419.05002,392.2667,249.075,134.0,27.42501,658.2002563476562,0.45000002,0.8
2007-08-14,,0.01634375,0.0,0.0,0.0,430.475,409.00003,254.13751,130.8,27.77501,666.6002197265625,1.125,1.6
2007-08-15,,0.0177075,4.4635e-05,0.0002892,0.0,447.88748,441.69003,203.0625,80.409996,26.787512,642.9002685546875,1.6750001,2.7
2007-08-16,,0.01392375,2.51455e-05,5.232e-05,0.0,410.15,385.1,129.5125,77.25,21.887506,525.3001708984375,1.3625001,1.8
2007-08-17,,0.011638749,1.552125e-05,2.423e-05,0.0,383.0875,370.13,179.1375,137.71,21.037506,504.900146484375,0.7375,1.2
2007-08-18,,0.01142875,1.7757501e-06,7.212e-06,0.0,372.5375,362.56,207.27501,142.9,21.150002,507.60003662109375,0.825,1.1
2007-08-19,,0.01172625,0.0,0.0,0.0,362.4375,345.24997,243.27501,184.7,22.812508,547.5001831054688,0.83750004,1.1
2007-08-20,,0.013505001,2.32875e-06,1.863e-05,0.0,404.73752,407.34,231.5125,138.1,23.912506,573.900146484375,1.6625,2.9
2007-08-21,,0.01631375,7.168e-05,0.0001341,0.0,418.88748,402.1,185.3125,154.3,24.112503,578.7000732421875,2.7250001,3.2
2007-08-22,,0.00997975,6.3187504e-06,4.157e-05,0.0,371.44998,366.80002,230.6125,161.66,21.600006,518.400146484375,2.95,3.5
2007-08-23,,0.0093935,1.4112499e-06,1.129e-05,0.0,348.44998,328.33,220.23749,178.45,20.66251,495.9002380371094,1.1125,2.5
2007-08-24,,0.0109790005,0.0,0.0,0.0,348.73752,331.11002,255.41249,191.43001,21.725006,521.400146484375,1.1999999,1.7
2007-08-25,,0.01219875,0.0,0.0,0.0,377.67502,374.55,246.125,179.5,23.450006,562.8001708984375,1.7375001,2.1
2007-08-26,,0.012081626,6.4124997e-06,3.556e-05,0.0,386.625,359.28998,215.34999,179.55,23.23751,557.7002563476562,1.5124999,2.2
2007-08-27,,0.010858376,0.0,0.0,0.0,358.15,335.33,243.7375,189.51999,22.050013,529.2003173828125,0.97499996,2.1
2007-08-28,,0.010822125,0.0,0.0,0.0,356.4,345.18185,248.325,163.82729,22.73751,545.7002563476562,0.59999996,1.4
2007-08-29,,0.010774125,0.0,0.0,0.0,357.35,337.4363,229.6875,155.52728,22.812508,547.5001831054688,0.625,1.1
2007-08-30,,0.010585,0.0,0.0,0.0,353.05002,333.1273,217.40001,139.92726,22.137512,531.30029296875,0.90000004,1.4
2007-08-31,,0.009563375,0.0,0.0,0.0,363.51248,338.19095,158.28749,152.61818,21.512506,516.3001708984375,0.925,1.5
2007-09-01,,0.009872626,0.0,0.0,0.0,350.61252,328.7,256.0,173.95454,21.137505,507.30010986328125,1.0749999,1.3
2007-09-02,,0.00939425,7.2093746e-05,0.000268,0.0,372.625,360.22733,202.2375,75.854546,19.275005,462.6001281738281,1.9499999,2.6
2007-09-03,,0.0139525,6.716625e-05,0.0002159,0.0,408.375,408.53635,47.524998,67.41818,21.4125,513.9000244140625,2.8625,3.8
2007-09-04,,0.01144625,0.0,0.0,0.0,385.0875,381.99094,167.9875,85.30909,21.08751,506.1002197265625,1.1625,1.8
2007-09-05,,0.009550875,4.04825e-05,0.0002366,0.0,381.11252,373.27277,141.7375,72.58182,20.52501,492.6002197265625,1.1875,1.5
